Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
528,a8995278,GitHub,60f9915d,data/60f9915d/test/a8995278.go,23,23,F,-1,-1,,,Key
529,7b59d7cd,GitHub,60f9915d,data/60f9915d/test/7b59d7cd.go,134,134,F,-1,-1,,,Key
531,a8995278,GitHub,60f9915d,data/60f9915d/test/a8995278.go,83,83,F,-1,-1,,,Key
532,90570e36,GitHub,60f9915d,data/60f9915d/test/90570e36.go,86,86,F,-1,-1,,,Key
533,aa041d09,GitHub,60f9915d,data/60f9915d/test/aa041d09.go,77,77,F,-1,-1,,,Key
534,55584eb5,GitHub,60f9915d,data/60f9915d/test/55584eb5.go,133,133,F,-1,-1,,,Key
2106,b07dd679,GitHub,60f9915d,data/60f9915d/test/b07dd679.go,36,36,F,,,,,Password
2792,4dc56e64,GitHub,60f9915d,data/60f9915d/test/4dc56e64.go,213,213,F,,,,,Password
6108,4b667fea,GitHub,60f9915d,data/60f9915d/src/4b667fea.go,493,493,F,,,,,Password
6498,4b667fea,GitHub,60f9915d,data/60f9915d/src/4b667fea.go,1103,1103,F,,,,,Password
6540,7e7634b5,GitHub,60f9915d,data/60f9915d/src/7e7634b5.go,126,126,F,,,,,Password
7379,eca23a79,GitHub,60f9915d,data/60f9915d/src/eca23a79.go,94,94,F,-1,-1,,,Key
7380,eca23a79,GitHub,60f9915d,data/60f9915d/src/eca23a79.go,74,74,F,-1,-1,,,Key
7381,eca23a79,GitHub,60f9915d,data/60f9915d/src/eca23a79.go,84,84,F,-1,-1,,,Key
7382,089a226e,GitHub,60f9915d,data/60f9915d/src/089a226e.go,105,105,F,-1,-1,,,Key
7383,089a226e,GitHub,60f9915d,data/60f9915d/src/089a226e.go,85,85,F,-1,-1,,,Key
7384,089a226e,GitHub,60f9915d,data/60f9915d/src/089a226e.go,95,95,F,-1,-1,,,Key
7385,eac54637,GitHub,60f9915d,data/60f9915d/src/eac54637.go,60,60,F,-1,-1,,,Key
7387,eac54637,GitHub,60f9915d,data/60f9915d/src/eac54637.go,70,70,F,-1,-1,,,Key
7388,eac54637,GitHub,60f9915d,data/60f9915d/src/eac54637.go,90,90,F,-1,-1,,,Key
7389,bf5c92f7,GitHub,60f9915d,data/60f9915d/src/bf5c92f7.go,111,111,F,-1,-1,,,Key
7390,bf5c92f7,GitHub,60f9915d,data/60f9915d/src/bf5c92f7.go,91,91,F,-1,-1,,,Key
7391,bf5c92f7,GitHub,60f9915d,data/60f9915d/src/bf5c92f7.go,101,101,F,-1,-1,,,Key
8743,7c6837d6,GitHub,60f9915d,data/60f9915d/src/7c6837d6.go,91,91,F,,,,,Password
8957,c668edfa,GitHub,60f9915d,data/60f9915d/test/c668edfa.go,85,85,F,,,,,Key
8958,c668edfa,GitHub,60f9915d,data/60f9915d/test/c668edfa.go,69,69,F,,,,,Key
8959,c668edfa,GitHub,60f9915d,data/60f9915d/test/c668edfa.go,50,50,F,,,,,Key
10983,af349d95,GitHub,60f9915d,data/60f9915d/test/af349d95.go,104,104,Template,147,153,,,Password
13788,b1ef8d48,GitHub,60f9915d,data/60f9915d/src/b1ef8d48.go,589,589,F,,,,,Password
13823,b1ef8d48,GitHub,60f9915d,data/60f9915d/src/b1ef8d48.go,615,615,F,,,,,Password
19949,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2543,2543,F,-1,-1,,,Key
19950,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2536,2536,F,-1,-1,,,Key
19999,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2926,2926,F,-1,-1,,,Key
20112,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2155,2155,F,-1,-1,,,Key
20294,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3627,3627,F,-1,-1,,,Key
20295,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3637,3637,F,-1,-1,,,Key
20301,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2722,2722,F,-1,-1,,,Key
20302,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2719,2719,F,-1,-1,,,Key
20313,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3455,3455,F,-1,-1,,,Key
20337,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2873,2873,F,-1,-1,,,Key
20342,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3451,3451,F,-1,-1,,,Key
20671,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3236,3236,F,-1,-1,,,Key
20672,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3302,3302,F,-1,-1,,,Key
20673,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,3297,3297,F,-1,-1,,,Key
20746,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,2128,2128,F,-1,-1,,,Key
22296,7c6837d6,GitHub,60f9915d,data/60f9915d/src/7c6837d6.go,172,172,F,,,,,Password
23342,107f8dd9,GitHub,60f9915d,data/60f9915d/src/107f8dd9.go,23,23,F,-1,-1,,,Credential
28937,91a50733,GitHub,60f9915d,data/60f9915d/test/91a50733.go,53,53,Template,20,26,,,Key:Secret
29011,a414e92e,GitHub,60f9915d,data/60f9915d/test/a414e92e.go,62,62,Template,15,21,,,Password
29100,35a99f76,GitHub,60f9915d,data/60f9915d/test/35a99f76.go,69,69,Template,20,26,,,Password
29703,373f5578,GitHub,60f9915d,data/60f9915d/test/373f5578.go,65,65,Template,22,25,,,URL Credentials
