Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
528,a8995278,GitHub,60f9915d,data/60f9915d/test/a8995278.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
529,7b59d7cd,GitHub,60f9915d,data/60f9915d/test/7b59d7cd.go,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
530,da321b7b,GitHub,60f9915d,data/60f9915d/test/da321b7b.go,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
531,a8995278,GitHub,60f9915d,data/60f9915d/test/a8995278.go,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
532,90570e36,GitHub,60f9915d,data/60f9915d/test/90570e36.go,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
533,aa041d09,GitHub,60f9915d,data/60f9915d/test/aa041d09.go,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
534,55584eb5,GitHub,60f9915d,data/60f9915d/test/55584eb5.go,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
535,e8b82542,GitHub,60f9915d,data/60f9915d/test/e8b82542.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
553,0817c007,GitHub,60f9915d,data/60f9915d/test/0817c007.go,258:258,F,F,,,F,F,,,,,0,0,F,F,F,
2106,b07dd679,GitHub,60f9915d,data/60f9915d/test/b07dd679.go,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
2337,9870bda5,GitHub,60f9915d,data/60f9915d/src/9870bda5.sum,366:366,F,F,,,F,F,,,,,0,0,F,F,F,
2725,591ccfd7,GitHub,60f9915d,data/60f9915d/test/591ccfd7.go,557:557,F,F,,,F,F,,,,,0,0,F,F,F,
2790,4dc56e64,GitHub,60f9915d,data/60f9915d/test/4dc56e64.go,168:168,Template,F,,,F,F,,,,,0.00,,F,F,F,
2791,4dc56e64,GitHub,60f9915d,data/60f9915d/test/4dc56e64.go,155:155,Template,F,,,F,F,,,,,0.00,,F,F,F,
2792,4dc56e64,GitHub,60f9915d,data/60f9915d/test/4dc56e64.go,213:213,F,F,,,F,F,,,,,0,0,F,F,F,
3430,9870bda5,GitHub,60f9915d,data/60f9915d/src/9870bda5.sum,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
3478,9870bda5,GitHub,60f9915d,data/60f9915d/src/9870bda5.sum,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
4801,903617ac,GitHub,60f9915d,data/60f9915d/test/903617ac.go,173:173,F,F,,,F,F,,,,,0,0,F,F,F,
4808,492ba9f5,GitHub,60f9915d,data/60f9915d/test/492ba9f5.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
