Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6352,046331d0,GitHub,ff527e6f,data/ff527e6f/src/046331d0.rst,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Auth
12819,87db21a9,GitHub,ff527e6f,data/ff527e6f/src/87db21a9.yml,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14455,98b2c482,GitHub,ff527e6f,data/ff527e6f/src/98b2c482.py,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Password
17221,7b3ed02b,GitHub,ff527e6f,data/ff527e6f/other/7b3ed02b.rst,11,11,T,F,90,100,F,F,,,,,0,0,F,F,F,Token
28136,0b26e3cb,GitHub,ff527e6f,data/ff527e6f/test/0b26e3cb.html,32,32,F,F,23,74,F,F,,,,,0.0,0,F,F,F,Other
28137,0b26e3cb,GitHub,ff527e6f,data/ff527e6f/test/0b26e3cb.html,34,34,F,F,23,94,F,F,,,,,0.0,0,F,F,F,Other
28138,0b26e3cb,GitHub,ff527e6f,data/ff527e6f/test/0b26e3cb.html,10,10,F,F,25,96,F,F,,,,,0.0,0,F,F,F,Other
28139,0b26e3cb,GitHub,ff527e6f,data/ff527e6f/test/0b26e3cb.html,16,16,F,F,25,96,F,F,,,,,0.0,0,F,F,F,Other
28140,0b26e3cb,GitHub,ff527e6f,data/ff527e6f/test/0b26e3cb.html,13,13,F,F,25,96,F,F,,,,,0.0,0,F,F,F,Other
29794,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/d734dab9.py,21,21,Template,F,22,25,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
33788,6cf1b6e7,GitHub,ff527e6f,data/ff527e6f/test/6cf1b6e7.py,25,25,T,F,14,64,F,F,Any,,,Secret,3.96,50,F,F,F,Key:Secret
34517,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,528,528,Template,T,52,64,F,F,Any,,,Secret,2.95,12,F,F,F,Password
34518,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,546,546,Template,T,53,61,F,F,Any,,,Secret,2.38,8,F,F,F,Password
34737,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/d734dab9.py,9,9,Template,T,54,59,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34740,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,419,419,Template,T,54,62,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34741,f62d8722,GitHub,ff527e6f,data/ff527e6f/test/f62d8722.py,26,26,Template,T,53,61,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34748,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,24,24,Template,T,53,61,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35558,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,540,540,Template,T,50,67,F,F,Any,,,Secret,2.97,17,F,F,F,Password
36259,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,541,541,Template,T,50,67,F,F,Any,,,Secret,2.97,17,F,F,F,Password
36428,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,520,520,Template,T,54,66,F,F,Any,,,Secret,2.95,12,F,F,F,Password
37194,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,548,548,T,T,52,69,F,F,Any,,,Secret,2.38,8,F,F,F,Password
37222,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/d734dab9.py,18,18,Template,T,54,59,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
37223,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/d734dab9.py,37,37,Template,T,54,59,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
37224,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/d734dab9.py,46,46,Template,T,54,59,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
46363,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,521,521,Template,T,54,66,F,F,Any,,,Unknown,2.95,12,F,F,F,Password
46400,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,509,509,Template,T,36,44,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
82741,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/d734dab9.py,29,29,Template,F,22,25,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82742,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,515,515,Template,T,36,44,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
82743,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,519,519,Template,T,53,61,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
82744,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,526,526,Template,T,53,61,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
82745,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,532,532,Template,T,36,44,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
82746,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,552,552,Template,T,36,44,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
101270,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,22,22,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101271,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,498,498,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101273,f62d8722,GitHub,ff527e6f,data/ff527e6f/test/f62d8722.py,24,24,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130472,87db21a9,GitHub,ff527e6f,data/ff527e6f/src/87db21a9.yml,52,52,F,F,,,F,F,,,,,0.00,,F,F,F,Password
