Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4877,df2c5aff,GitHub,ff527e6f,data/ff527e6f/src/e.rst,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
6352,046331d0,GitHub,ff527e6f,data/ff527e6f/src/f.rst,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
8641,3dcd7020,GitHub,ff527e6f,data/ff527e6f/test/j.py,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
8644,8987770b,GitHub,ff527e6f,data/ff527e6f/test/m.py,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
10454,8987770b,GitHub,ff527e6f,data/ff527e6f/test/m.py,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
10639,87db21a9,GitHub,ff527e6f,data/ff527e6f/src/a.yml,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
12819,87db21a9,GitHub,ff527e6f,data/ff527e6f/src/a.yml,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
13874,7b03150a,GitHub,ff527e6f,data/ff527e6f/test/h.py,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
14455,98b2c482,GitHub,ff527e6f,data/ff527e6f/src/c.py,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
17221,7b3ed02b,GitHub,ff527e6f,data/ff527e6f/other/b.rst,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
17672,76b10dbf,GitHub,ff527e6f,data/ff527e6f/src/d.rst,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
28136,0b26e3cb,GitHub,ff527e6f,data/ff527e6f/test/g.html,32:32,F,F,11,62,F,F,,,,,0,0,F,F,F,
28137,0b26e3cb,GitHub,ff527e6f,data/ff527e6f/test/g.html,34:34,F,F,11,82,F,F,,,,,0,0,F,F,F,
28138,0b26e3cb,GitHub,ff527e6f,data/ff527e6f/test/g.html,10:10,F,F,11,82,F,F,,,,,0,0,F,F,F,
28139,0b26e3cb,GitHub,ff527e6f,data/ff527e6f/test/g.html,16:16,F,F,11,82,F,F,,,,,0,0,F,F,F,
28140,0b26e3cb,GitHub,ff527e6f,data/ff527e6f/test/g.html,13:13,F,F,11,82,F,F,,,,,0,0,F,F,F,
29794,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/i.py,21:21,Template,F,10,13,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
33788,6cf1b6e7,GitHub,ff527e6f,data/ff527e6f/test/l.py,25:25,T,F,14,64,F,F,Any,,,Secret,3.96,50,F,F,F,Generic Secret
34517,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,528:528,Template,T,10,22,F,F,Any,,,Secret,2.95,12,F,F,F,Password
34518,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,546:546,Template,T,10,18,F,F,Any,,,Secret,2.38,8,F,F,F,Password
34737,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/i.py,9:9,Template,T,46,51,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34740,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,419:419,Template,T,46,54,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34741,f62d8722,GitHub,ff527e6f,data/ff527e6f/test/n.py,26:26,Template,T,45,53,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34748,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,24:24,Template,T,45,53,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35558,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,540:540,Template,T,15,32,F,F,Any,,,Secret,2.97,17,F,F,F,Password
36259,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,541:541,Template,T,14,31,F,F,Any,,,Secret,2.97,17,F,F,F,Password
36428,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,520:520,Template,T,18,30,F,F,Any,,,Secret,2.95,12,F,F,F,Password
37194,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,548:548,Template,T,10,18,F,F,Any,,,Secret,2.38,8,F,F,F,Password
37222,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/i.py,18:18,Template,T,46,51,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
37223,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/i.py,37:37,Template,T,46,51,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
37224,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/i.py,46:46,Template,T,46,51,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
46363,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,521:521,Template,T,18,30,F,F,Any,,,Unknown,2.95,12,F,F,F,Password
46400,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,509:509,Template,T,10,18,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
62302,df2c5aff,GitHub,ff527e6f,data/ff527e6f/src/e.rst,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
75042,7b03150a,GitHub,ff527e6f,data/ff527e6f/test/h.py,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
75043,7b03150a,GitHub,ff527e6f,data/ff527e6f/test/h.py,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
75268,7b03150a,GitHub,ff527e6f,data/ff527e6f/test/h.py,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
75269,3dcd7020,GitHub,ff527e6f,data/ff527e6f/test/j.py,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
75270,3dcd7020,GitHub,ff527e6f,data/ff527e6f/test/j.py,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
75271,3dcd7020,GitHub,ff527e6f,data/ff527e6f/test/j.py,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
75272,3dcd7020,GitHub,ff527e6f,data/ff527e6f/test/j.py,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
76687,3dcd7020,GitHub,ff527e6f,data/ff527e6f/test/j.py,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
76688,7b03150a,GitHub,ff527e6f,data/ff527e6f/test/h.py,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
82741,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/i.py,29:29,Template,F,10,13,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
82742,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,515:515,Template,T,10,18,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
82743,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,519:519,Template,T,18,26,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
82744,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,526:526,Template,T,10,18,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
82745,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,532:532,Template,T,10,18,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
82746,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,552:552,Template,T,10,18,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
101268,7b03150a,GitHub,ff527e6f,data/ff527e6f/test/h.py,22:22,Template,T,24,29,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
101269,3dcd7020,GitHub,ff527e6f,data/ff527e6f/test/j.py,20:20,Template,T,24,29,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
101270,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,22:22,F,F,,,F,F,,,,,0.00,,F,F,F,
101271,b240b186,GitHub,ff527e6f,data/ff527e6f/test/k.py,498:498,F,F,,,F,F,,,,,0.00,,F,F,F,
101272,8987770b,GitHub,ff527e6f,data/ff527e6f/test/m.py,50:50,Template,T,24,29,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
101273,f62d8722,GitHub,ff527e6f,data/ff527e6f/test/n.py,24:24,F,F,,,F,F,,,,,0.00,,F,F,F,
130472,87db21a9,GitHub,ff527e6f,data/ff527e6f/src/a.yml,52:52,F,F,,,F,F,,,,,0.00,,F,F,F,
