Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
6352,046331d0,GitHub,ff527e6f,data/ff527e6f/src/046331d0.rst,78,78,F,,,,,Auth
12819,87db21a9,GitHub,ff527e6f,data/ff527e6f/src/87db21a9.yml,32,32,F,-1,-1,,,Key
14455,98b2c482,GitHub,ff527e6f,data/ff527e6f/src/98b2c482.py,36,36,F,,,,,Password
17221,7b3ed02b,GitHub,ff527e6f,data/ff527e6f/other/7b3ed02b.rst,11,11,T,90,100,,,Token
28136,0b26e3cb,GitHub,ff527e6f,data/ff527e6f/test/0b26e3cb.html,32,32,F,23,74,,,Other
28137,0b26e3cb,GitHub,ff527e6f,data/ff527e6f/test/0b26e3cb.html,34,34,F,23,94,,,Other
28138,0b26e3cb,GitHub,ff527e6f,data/ff527e6f/test/0b26e3cb.html,10,10,F,25,96,,,Other
28139,0b26e3cb,GitHub,ff527e6f,data/ff527e6f/test/0b26e3cb.html,16,16,F,25,96,,,Other
28140,0b26e3cb,GitHub,ff527e6f,data/ff527e6f/test/0b26e3cb.html,13,13,F,25,96,,,Other
29794,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/d734dab9.py,21,21,Template,22,25,,,Password
33788,6cf1b6e7,GitHub,ff527e6f,data/ff527e6f/test/6cf1b6e7.py,25,25,T,14,64,,,Key:Secret
34517,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,528,528,Template,52,64,,,Password
34518,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,546,546,Template,53,61,,,Password
34737,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/d734dab9.py,9,9,Template,54,59,,,Password
34740,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,419,419,Template,54,62,,,Password
34741,f62d8722,GitHub,ff527e6f,data/ff527e6f/test/f62d8722.py,26,26,Template,53,61,,,Password
34748,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,24,24,Template,53,61,,,Password
35558,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,540,540,Template,50,67,,,Password
36259,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,541,541,Template,50,67,,,Password
36428,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,520,520,Template,54,66,,,Password
37194,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,548,548,T,52,69,,,Password
37222,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/d734dab9.py,18,18,Template,54,59,,,Password
37223,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/d734dab9.py,37,37,Template,54,59,,,Password
37224,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/d734dab9.py,46,46,Template,54,59,,,Password
46363,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,521,521,Template,54,66,,,Password
46400,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,509,509,Template,36,44,,,Password
82741,d734dab9,GitHub,ff527e6f,data/ff527e6f/test/d734dab9.py,29,29,Template,22,25,,,Password
82742,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,515,515,Template,36,44,,,Password
82743,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,519,519,Template,53,61,,,Password
82744,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,526,526,Template,53,61,,,Password
82745,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,532,532,Template,36,44,,,Password
82746,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,552,552,Template,36,44,,,Password
101270,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,22,22,F,,,,,Password
101271,b240b186,GitHub,ff527e6f,data/ff527e6f/test/b240b186.py,498,498,F,,,,,Password
101273,f62d8722,GitHub,ff527e6f,data/ff527e6f/test/f62d8722.py,24,24,F,,,,,Password
130472,87db21a9,GitHub,ff527e6f,data/ff527e6f/src/87db21a9.yml,52,52,F,,,,,Password
