Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
495,c5175610,GitHub,92faccc6,data/92faccc6/other/c.md,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
2522,ff0b38b7,GitHub,92faccc6,data/92faccc6/test/r.kt,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
2523,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/l.kt,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
2524,ff0b38b7,GitHub,92faccc6,data/92faccc6/test/r.kt,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
2525,2f3396b5,GitHub,92faccc6,data/92faccc6/src/n.kt,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
2526,e06aed65,GitHub,92faccc6,data/92faccc6/src/m.kt,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
2952,8254efc5,GitHub,92faccc6,data/92faccc6/src/j.kt,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
2954,8254efc5,GitHub,92faccc6,data/92faccc6/src/j.kt,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
2983,8254efc5,GitHub,92faccc6,data/92faccc6/src/j.kt,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
2987,0ddbc01c,GitHub,92faccc6,data/92faccc6/src/h.kt,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
2988,6529b095,GitHub,92faccc6,data/92faccc6/src/g.kt,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
2989,cd89149f,GitHub,92faccc6,data/92faccc6/test/f.kt,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
2990,0ddbc01c,GitHub,92faccc6,data/92faccc6/src/h.kt,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
2991,6529b095,GitHub,92faccc6,data/92faccc6/src/g.kt,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
2992,cd89149f,GitHub,92faccc6,data/92faccc6/test/f.kt,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
2993,0ddbc01c,GitHub,92faccc6,data/92faccc6/src/h.kt,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
