Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2522,ff0b38b7,GitHub,92faccc6,data/92faccc6/test/ff0b38b7.kt,101,101,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2523,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/9bb88bb3.kt,97,97,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2524,ff0b38b7,GitHub,92faccc6,data/92faccc6/test/ff0b38b7.kt,96,96,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2525,2f3396b5,GitHub,92faccc6,data/92faccc6/src/2f3396b5.kt,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2526,e06aed65,GitHub,92faccc6,data/92faccc6/src/e06aed65.kt,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2952,8254efc5,GitHub,92faccc6,data/92faccc6/src/8254efc5.kt,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2954,8254efc5,GitHub,92faccc6,data/92faccc6/src/8254efc5.kt,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2983,8254efc5,GitHub,92faccc6,data/92faccc6/src/8254efc5.kt,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2987,0ddbc01c,GitHub,92faccc6,data/92faccc6/src/0ddbc01c.kt,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2988,6529b095,GitHub,92faccc6,data/92faccc6/src/6529b095.kt,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2989,cd89149f,GitHub,92faccc6,data/92faccc6/test/cd89149f.kt,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2990,0ddbc01c,GitHub,92faccc6,data/92faccc6/src/0ddbc01c.kt,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2991,6529b095,GitHub,92faccc6,data/92faccc6/src/6529b095.kt,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2992,cd89149f,GitHub,92faccc6,data/92faccc6/test/cd89149f.kt,76,76,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2993,0ddbc01c,GitHub,92faccc6,data/92faccc6/src/0ddbc01c.kt,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2994,6529b095,GitHub,92faccc6,data/92faccc6/src/6529b095.kt,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2995,cd89149f,GitHub,92faccc6,data/92faccc6/test/cd89149f.kt,73,73,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3009,b4d68dc8,GitHub,92faccc6,data/92faccc6/other/b4d68dc8.md,959,959,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3010,b4d68dc8,GitHub,92faccc6,data/92faccc6/other/b4d68dc8.md,968,968,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7052,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/9bb88bb3.kt,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7081,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/9bb88bb3.kt,92,92,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7082,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/9bb88bb3.kt,89,89,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7083,2f3396b5,GitHub,92faccc6,data/92faccc6/src/2f3396b5.kt,148,148,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7113,3de743e8,GitHub,92faccc6,data/92faccc6/src/3de743e8.kt,90,90,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7114,e06aed65,GitHub,92faccc6,data/92faccc6/src/e06aed65.kt,137,137,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7115,5b3cfa66,GitHub,92faccc6,data/92faccc6/src/5b3cfa66.kt,86,86,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7116,80503e10,GitHub,92faccc6,data/92faccc6/src/80503e10.kt,538,538,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7117,95549918,GitHub,92faccc6,data/92faccc6/src/95549918.kt,275,275,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7118,2f3396b5,GitHub,92faccc6,data/92faccc6/src/2f3396b5.kt,144,144,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7119,3de743e8,GitHub,92faccc6,data/92faccc6/src/3de743e8.kt,87,87,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7120,e06aed65,GitHub,92faccc6,data/92faccc6/src/e06aed65.kt,133,133,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7121,5b3cfa66,GitHub,92faccc6,data/92faccc6/src/5b3cfa66.kt,83,83,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7122,80503e10,GitHub,92faccc6,data/92faccc6/src/80503e10.kt,535,535,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7123,95549918,GitHub,92faccc6,data/92faccc6/src/95549918.kt,272,272,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7124,2f3396b5,GitHub,92faccc6,data/92faccc6/src/2f3396b5.kt,140,140,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7126,3de743e8,GitHub,92faccc6,data/92faccc6/src/3de743e8.kt,84,84,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7127,5b3cfa66,GitHub,92faccc6,data/92faccc6/src/5b3cfa66.kt,80,80,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7128,80503e10,GitHub,92faccc6,data/92faccc6/src/80503e10.kt,532,532,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7129,95549918,GitHub,92faccc6,data/92faccc6/src/95549918.kt,269,269,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7139,e06aed65,GitHub,92faccc6,data/92faccc6/src/e06aed65.kt,129,129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8917,53805a69,GitHub,92faccc6,data/92faccc6/src/53805a69.gradle,34,34,F,F,,,F,F,,,,,0,0,F,F,F,API
11024,7d31a186,GitHub,92faccc6,data/92faccc6/src/7d31a186.kt,65,65,F,F,,,F,F,,,,,0,0,F,F,F,API
12710,8254efc5,GitHub,92faccc6,data/92faccc6/src/8254efc5.kt,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14301,cf6d2da6,GitHub,92faccc6,data/92faccc6/test/cf6d2da6.kt,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14871,80503e10,GitHub,92faccc6,data/92faccc6/src/80503e10.kt,540,540,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14872,ff0b38b7,GitHub,92faccc6,data/92faccc6/test/ff0b38b7.kt,110,110,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
28106,c5175610,GitHub,92faccc6,data/92faccc6/other/c5175610.md,74,74,T,T,36,43,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
32346,24be9b50,GitHub,92faccc6,data/92faccc6/test/24be9b50.java,63,63,F,F,18,90,F,F,,,,,0.0,0,F,F,F,Other
32347,24be9b50,GitHub,92faccc6,data/92faccc6/test/24be9b50.java,69,69,F,F,18,90,F,F,,,,,0.0,0,F,F,F,Other
32739,b43e0ac9,GitHub,92faccc6,data/92faccc6/test/b43e0ac9.java,441,441,F,F,18,86,F,F,,,,,0.0,0,F,F,F,Other
34263,b4d68dc8,GitHub,92faccc6,data/92faccc6/other/b4d68dc8.md,918,918,T,F,18,42,F,F,NumbersOnly,,,Secret,2.67,24,F,F,F,Gitlab Incoming Email Token:Secret
34306,b4d68dc8,GitHub,92faccc6,data/92faccc6/other/b4d68dc8.md,441,441,F,F,24,97,F,F,,,,,0.0,0,F,F,F,Other
35947,8ea6006d,GitHub,92faccc6,data/92faccc6/test/8ea6006d.kt,279,279,F,F,7,75,F,F,,,,,0.0,0,F,F,F,Other
36077,8ea6006d,GitHub,92faccc6,data/92faccc6/test/8ea6006d.kt,314,314,F,F,9,75,F,F,,,,,0.0,0,F,F,F,Other
36685,24be9b50,GitHub,92faccc6,data/92faccc6/test/24be9b50.java,124,124,F,F,18,90,F,F,,,,,0.0,0,F,F,F,Other
36686,24be9b50,GitHub,92faccc6,data/92faccc6/test/24be9b50.java,136,136,F,F,18,90,F,F,,,,,0.0,0,F,F,F,Other
36756,b43e0ac9,GitHub,92faccc6,data/92faccc6/test/b43e0ac9.java,450,450,F,F,18,86,F,F,,,,,0.0,0,F,F,F,Other
37112,b4d68dc8,GitHub,92faccc6,data/92faccc6/other/b4d68dc8.md,489,489,F,F,24,97,F,F,,,,,0.0,0,F,F,F,Other
37523,8ea6006d,GitHub,92faccc6,data/92faccc6/test/8ea6006d.kt,290,290,F,F,7,75,F,F,,,,,0.0,0,F,F,F,Other
48223,8ea6006d,GitHub,92faccc6,data/92faccc6/test/8ea6006d.kt,411,411,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48224,8ea6006d,GitHub,92faccc6,data/92faccc6/test/8ea6006d.kt,425,425,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48225,8ea6006d,GitHub,92faccc6,data/92faccc6/test/8ea6006d.kt,410,410,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48327,b43e0ac9,GitHub,92faccc6,data/92faccc6/test/b43e0ac9.java,560,560,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
49995,8ea6006d,GitHub,92faccc6,data/92faccc6/test/8ea6006d.kt,497,497,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
49998,8ea6006d,GitHub,92faccc6,data/92faccc6/test/8ea6006d.kt,494,494,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
82143,b43e0ac9,GitHub,92faccc6,data/92faccc6/test/b43e0ac9.java,553,553,F,F,11,99,F,F,,,,,0.0,0,F,F,F,Other
82144,b43e0ac9,GitHub,92faccc6,data/92faccc6/test/b43e0ac9.java,559,559,F,F,11,99,F,F,,,,,0.0,0,F,F,F,Other
82145,b43e0ac9,GitHub,92faccc6,data/92faccc6/test/b43e0ac9.java,562,562,F,F,11,99,F,F,,,,,0.0,0,F,F,F,Other
82146,8ea6006d,GitHub,92faccc6,data/92faccc6/test/8ea6006d.kt,415,415,F,F,9,97,F,F,,,,,0.0,0,F,F,F,Other
82147,8ea6006d,GitHub,92faccc6,data/92faccc6/test/8ea6006d.kt,424,424,F,F,9,97,F,F,,,,,0.0,0,F,F,F,Other
