Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
495,c5175610,GitHub,92faccc6,data/92faccc6/other/c.md,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
2522,ff0b38b7,GitHub,92faccc6,data/92faccc6/test/r.kt,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
2523,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/l.kt,97:97,False,F,,,F,F,,,,,0,0,F,F,F,
2524,ff0b38b7,GitHub,92faccc6,data/92faccc6/test/r.kt,96:96,False,F,,,F,F,,,,,0,0,F,F,F,
2525,2f3396b5,GitHub,92faccc6,data/92faccc6/src/n.kt,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
2526,e06aed65,GitHub,92faccc6,data/92faccc6/src/m.kt,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
2952,8254efc5,GitHub,92faccc6,data/92faccc6/src/j.kt,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
2954,8254efc5,GitHub,92faccc6,data/92faccc6/src/j.kt,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
2983,8254efc5,GitHub,92faccc6,data/92faccc6/src/j.kt,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
2987,0ddbc01c,GitHub,92faccc6,data/92faccc6/src/h.kt,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
2988,6529b095,GitHub,92faccc6,data/92faccc6/src/g.kt,64:64,False,F,,,F,F,,,,,0,0,F,F,F,
2989,cd89149f,GitHub,92faccc6,data/92faccc6/test/f.kt,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
2990,0ddbc01c,GitHub,92faccc6,data/92faccc6/src/h.kt,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
2991,6529b095,GitHub,92faccc6,data/92faccc6/src/g.kt,61:61,False,F,,,F,F,,,,,0,0,F,F,F,
2992,cd89149f,GitHub,92faccc6,data/92faccc6/test/f.kt,76:76,False,F,,,F,F,,,,,0,0,F,F,F,
2993,0ddbc01c,GitHub,92faccc6,data/92faccc6/src/h.kt,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
2994,6529b095,GitHub,92faccc6,data/92faccc6/src/g.kt,58:58,False,F,,,F,F,,,,,0,0,F,F,F,
2995,cd89149f,GitHub,92faccc6,data/92faccc6/test/f.kt,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
3009,b4d68dc8,GitHub,92faccc6,data/92faccc6/other/b.md,959:959,False,F,,,F,F,,,,,0,0,F,F,F,
3010,b4d68dc8,GitHub,92faccc6,data/92faccc6/other/b.md,968:968,False,F,,,F,F,,,,,0,0,F,F,F,
7052,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/l.kt,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
7081,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/l.kt,92:92,False,F,,,F,F,,,,,0,0,F,F,F,
7082,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/l.kt,89:89,False,F,,,F,F,,,,,0,0,F,F,F,
7083,2f3396b5,GitHub,92faccc6,data/92faccc6/src/n.kt,148:148,False,F,,,F,F,,,,,0,0,F,F,F,
7113,3de743e8,GitHub,92faccc6,data/92faccc6/src/u.kt,90:90,False,F,,,F,F,,,,,0,0,F,F,F,
7114,e06aed65,GitHub,92faccc6,data/92faccc6/src/m.kt,137:137,False,F,,,F,F,,,,,0,0,F,F,F,
7115,5b3cfa66,GitHub,92faccc6,data/92faccc6/src/t.kt,86:86,False,F,,,F,F,,,,,0,0,F,F,F,
