Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2522,ff0b38b7,GitHub,92faccc6,data/92faccc6/test/src/internal/ff0b38b7.kt,101,101,F,,,,,Key
2523,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/src/9bb88bb3.kt,97,97,F,,,,,Key
2524,ff0b38b7,GitHub,92faccc6,data/92faccc6/test/src/internal/ff0b38b7.kt,96,96,F,,,,,Key
2525,2f3396b5,GitHub,92faccc6,data/92faccc6/src/2f3396b5.kt,57,57,F,,,,,Key
2526,e06aed65,GitHub,92faccc6,data/92faccc6/src/e06aed65.kt,56,56,F,,,,,Key
2952,8254efc5,GitHub,92faccc6,data/92faccc6/src/internal/8254efc5.kt,48,48,F,,,,,Key
2954,8254efc5,GitHub,92faccc6,data/92faccc6/src/internal/8254efc5.kt,45,45,F,,,,,Key
2983,8254efc5,GitHub,92faccc6,data/92faccc6/src/internal/8254efc5.kt,42,42,F,,,,,Key
2987,0ddbc01c,GitHub,92faccc6,data/92faccc6/src/0ddbc01c.kt,65,65,F,,,,,Key
2988,6529b095,GitHub,92faccc6,data/92faccc6/src/6529b095.kt,64,64,F,,,,,Key
2989,cd89149f,GitHub,92faccc6,data/92faccc6/test/src/cd89149f.kt,79,79,F,,,,,Key
2990,0ddbc01c,GitHub,92faccc6,data/92faccc6/src/0ddbc01c.kt,62,62,F,,,,,Key
2991,6529b095,GitHub,92faccc6,data/92faccc6/src/6529b095.kt,61,61,F,,,,,Key
2992,cd89149f,GitHub,92faccc6,data/92faccc6/test/src/cd89149f.kt,76,76,F,,,,,Key
2993,0ddbc01c,GitHub,92faccc6,data/92faccc6/src/0ddbc01c.kt,59,59,F,,,,,Key
2994,6529b095,GitHub,92faccc6,data/92faccc6/src/6529b095.kt,58,58,F,,,,,Key
2995,cd89149f,GitHub,92faccc6,data/92faccc6/test/src/cd89149f.kt,73,73,F,,,,,Key
3009,b4d68dc8,GitHub,92faccc6,data/92faccc6/docs/b4d68dc8.md,959,959,F,,,,,Key
3010,b4d68dc8,GitHub,92faccc6,data/92faccc6/docs/b4d68dc8.md,968,968,F,,,,,Key
7052,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/src/9bb88bb3.kt,95,95,F,,,,,Key
