Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
92faccc6,0ddbc01c,/src/,.kt,65,65,F,-1,-1,,Key
92faccc6,0ddbc01c,/src/,.kt,62,62,F,-1,-1,,Key
92faccc6,0ddbc01c,/src/,.kt,59,59,F,-1,-1,,Key
92faccc6,24be9b50,/test/src/,.java,63,63,F,18,90,,Other
92faccc6,24be9b50,/test/src/,.java,69,69,F,18,90,,Other
92faccc6,24be9b50,/test/src/,.java,124,124,F,18,90,,Other
92faccc6,24be9b50,/test/src/,.java,136,136,F,18,90,,Other
92faccc6,2f3396b5,/src/,.kt,57,57,F,-1,-1,,Key
92faccc6,2f3396b5,/src/,.kt,148,148,F,-1,-1,,Key
92faccc6,2f3396b5,/src/,.kt,144,144,F,-1,-1,,Key
92faccc6,2f3396b5,/src/,.kt,140,140,F,-1,-1,,Key
92faccc6,2f3396b5,/src/,.kt,61,61,F,-1,-1,,Other
92faccc6,3de743e8,/src/,.kt,90,90,F,-1,-1,,Key
92faccc6,3de743e8,/src/,.kt,87,87,F,-1,-1,,Key
92faccc6,3de743e8,/src/,.kt,84,84,F,-1,-1,,Key
92faccc6,53805a69,/build/,.gradle,34,34,F,,,,API
92faccc6,5b3cfa66,/src/,.kt,86,86,F,-1,-1,,Key
92faccc6,5b3cfa66,/src/,.kt,83,83,F,-1,-1,,Key
92faccc6,5b3cfa66,/src/,.kt,80,80,F,-1,-1,,Key
92faccc6,6529b095,/src/,.kt,64,64,F,-1,-1,,Key
92faccc6,6529b095,/src/,.kt,61,61,F,-1,-1,,Key
92faccc6,6529b095,/src/,.kt,58,58,F,-1,-1,,Key
92faccc6,7d31a186,/src/build/,.kt,65,65,F,,,,API
92faccc6,80503e10,/src/,.kt,538,538,F,-1,-1,,Key
92faccc6,80503e10,/src/,.kt,535,535,F,-1,-1,,Key
92faccc6,80503e10,/src/,.kt,532,532,F,-1,-1,,Key
92faccc6,80503e10,/src/,.kt,540,540,F,-1,-1,,Key
92faccc6,80503e10,/src/,.kt,543,543,F,-1,-1,,Other
92faccc6,8254efc5,/src/,.kt,48,48,F,-1,-1,,Key
92faccc6,8254efc5,/src/,.kt,45,45,F,-1,-1,,Key
92faccc6,8254efc5,/src/,.kt,42,42,F,-1,-1,,Key
92faccc6,8254efc5,/src/,.kt,52,52,F,-1,-1,,Key
92faccc6,8254efc5,/src/,.kt,57,57,F,-1,-1,,Key
