Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2522,ff0b38b7,GitHub,92faccc6,data/92faccc6/test/ff0b38b7.kt,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2523,9bb88bb3,GitHub,92faccc6,data/92faccc6/test/9bb88bb3.kt,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2524,ff0b38b7,GitHub,92faccc6,data/92faccc6/test/ff0b38b7.kt,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2525,2f3396b5,GitHub,92faccc6,data/92faccc6/src/2f3396b5.kt,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2526,e06aed65,GitHub,92faccc6,data/92faccc6/src/e06aed65.kt,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2952,8254efc5,GitHub,92faccc6,data/92faccc6/src/8254efc5.kt,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2954,8254efc5,GitHub,92faccc6,data/92faccc6/src/8254efc5.kt,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2983,8254efc5,GitHub,92faccc6,data/92faccc6/src/8254efc5.kt,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2987,0ddbc01c,GitHub,92faccc6,data/92faccc6/src/0ddbc01c.kt,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2988,6529b095,GitHub,92faccc6,data/92faccc6/src/6529b095.kt,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2989,cd89149f,GitHub,92faccc6,data/92faccc6/test/cd89149f.kt,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2990,0ddbc01c,GitHub,92faccc6,data/92faccc6/src/0ddbc01c.kt,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2991,6529b095,GitHub,92faccc6,data/92faccc6/src/6529b095.kt,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2992,cd89149f,GitHub,92faccc6,data/92faccc6/test/cd89149f.kt,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2993,0ddbc01c,GitHub,92faccc6,data/92faccc6/src/0ddbc01c.kt,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2994,6529b095,GitHub,92faccc6,data/92faccc6/src/6529b095.kt,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2995,cd89149f,GitHub,92faccc6,data/92faccc6/test/cd89149f.kt,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
