Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1495035,0c4a2902,GitHub,5aefaef8,data/5aefaef8/other/0c4a2902.md,736,736,T,62,98,,,UUID
1495036,1294feee,GitHub,5aefaef8,data/5aefaef8/other/1294feee.md,91,91,T,169,202,,,Firebase Domain
1495037,1e6a90be,GitHub,5aefaef8,data/5aefaef8/other/1e6a90be.md,51,51,T,76,112,,,UUID
1495038,1e702fde,GitHub,5aefaef8,data/5aefaef8/other/1e702fde.md,195,195,T,69,105,,,UUID
1495039,205d2bd5,GitHub,5aefaef8,data/5aefaef8/other/205d2bd5.md,524,524,T,88,124,,,UUID
1495040,205d2bd5,GitHub,5aefaef8,data/5aefaef8/other/205d2bd5.md,524,524,T,162,198,,,UUID
1495041,205d2bd5,GitHub,5aefaef8,data/5aefaef8/other/205d2bd5.md,1264,1264,T,90,126,,,UUID
1495042,47afce2e,GitHub,5aefaef8,data/5aefaef8/other/47afce2e.md,622,622,T,16,31,,,Dropbox App secret
1495043,54ad8eef,GitHub,5aefaef8,data/5aefaef8/other/54ad8eef.md,1531,1531,T,39,71,,,Bitbucket Client ID:Bitbucket Client Secret:Auth
1495044,54ad8eef,GitHub,5aefaef8,data/5aefaef8/other/54ad8eef.md,1537,1537,T,24,56,,,Bitbucket Client ID:Bitbucket Client Secret:Auth
1495045,57675174,GitHub,5aefaef8,data/5aefaef8/other/57675174.md,652,652,T,142,166,,,Key
1495046,57675174,GitHub,5aefaef8,data/5aefaef8/other/57675174.md,1840,1840,T,192,216,,,Key
1495047,6a4ca2be,GitHub,5aefaef8,data/5aefaef8/other/6a4ca2be.md,30,30,T,79,96,,,Key
1495048,6f3aa1de,GitHub,5aefaef8,data/5aefaef8/other/6f3aa1de.md,82,82,T,77,113,,,UUID
1495049,829abc0d,GitHub,5aefaef8,data/5aefaef8/other/829abc0d.md,40,40,T,81,96,,,Dropbox App secret
1495050,837bff4a,GitHub,5aefaef8,data/5aefaef8/other/837bff4a.md,31,31,T,142,178,,,UUID
1495051,86c4147e,GitHub,5aefaef8,data/5aefaef8/other/86c4147e.md,34,34,T,108,144,,,UUID
1495052,906fe97f,GitHub,5aefaef8,data/5aefaef8/other/906fe97f.md,30,30,T,230,266,,,UUID
1495053,9b24c532,GitHub,5aefaef8,data/5aefaef8/other/9b24c532.md,1925,1925,T,53,89,,,UUID
1495054,9b24c532,GitHub,5aefaef8,data/5aefaef8/other/9b24c532.md,1925,1925,T,127,163,,,UUID
1495055,9b24c532,GitHub,5aefaef8,data/5aefaef8/other/9b24c532.md,4862,4862,T,53,89,,,UUID
1495056,9b24c532,GitHub,5aefaef8,data/5aefaef8/other/9b24c532.md,4862,4862,T,127,163,,,UUID
1495057,a2b60f9b,GitHub,5aefaef8,data/5aefaef8/other/a2b60f9b.md,359,359,T,3,18,,,Dropbox App secret
1495058,bf0ba262,GitHub,5aefaef8,data/5aefaef8/other/bf0ba262.md,39,39,T,0,15,,,Dropbox App secret
1495059,dc02cd9b,GitHub,5aefaef8,data/5aefaef8/other/dc02cd9b.md,3353,3353,T,60,96,,,UUID
1495060,dc02cd9b,GitHub,5aefaef8,data/5aefaef8/other/dc02cd9b.md,3353,3353,T,186,222,,,UUID
1495061,dc02cd9b,GitHub,5aefaef8,data/5aefaef8/other/dc02cd9b.md,4602,4602,T,38,53,,,Dropbox App secret
1495062,dc637d4b,GitHub,5aefaef8,data/5aefaef8/other/dc637d4b.md,791,791,T,43,107,,,Bitbucket Client Secret
1495063,ee134964,GitHub,5aefaef8,data/5aefaef8/other/ee134964.md,3592,3592,T,58,94,,,UUID
1495064,ee134964,GitHub,5aefaef8,data/5aefaef8/other/ee134964.md,3592,3592,T,139,175,,,UUID
1495065,195cee0e,GitHub,5aefaef8,data/5aefaef8/src/195cee0e.yaml,209,209,T,8,23,,,Dropbox App secret
1495066,2812ad30,GitHub,5aefaef8,data/5aefaef8/src/2812ad30.yaml,104,104,T,2,17,,,Dropbox App secret
1495067,467f6811,GitHub,5aefaef8,data/5aefaef8/src/467f6811.yaml,157,157,T,2,17,,,Dropbox App secret
1495068,467f6811,GitHub,5aefaef8,data/5aefaef8/src/467f6811.yaml,513,513,T,2,17,,,Dropbox App secret
1495069,7a8532d3,GitHub,5aefaef8,data/5aefaef8/src/7a8532d3.yaml,552,552,T,2,17,,,Dropbox App secret
1495077,902339d9,GitHub,5aefaef8,data/5aefaef8/src/902339d9.yaml,140,140,T,2,17,,,Dropbox App secret
1495078,902339d9,GitHub,5aefaef8,data/5aefaef8/src/902339d9.yaml,406,406,T,2,17,,,Dropbox App secret
1495079,902339d9,GitHub,5aefaef8,data/5aefaef8/src/902339d9.yaml,541,541,T,2,17,,,Dropbox App secret
1495092,cd7262e8,GitHub,5aefaef8,data/5aefaef8/src/cd7262e8.yaml,437,437,T,2,17,,,Dropbox App secret
1495093,3addfba0,GitHub,5aefaef8,data/5aefaef8/test/3addfba0.md,75,75,T,533,569,,,UUID
1495094,abc95510,GitHub,5aefaef8,data/5aefaef8/test/abc95510.md,320,320,T,60,96,,,UUID
