Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1495035,0c4a2902,GitHub,5aefaef8,data/5aefaef8/other/0c4a2902.md,736,736,T,F,62,98,F,F,,,,,0.0,0,F,F,F,UUID
1495036,1294feee,GitHub,5aefaef8,data/5aefaef8/other/1294feee.md,91,91,T,F,169,202,F,F,,,,,0.0,0,F,F,F,Firebase Domain
1495037,1e6a90be,GitHub,5aefaef8,data/5aefaef8/other/1e6a90be.md,51,51,T,F,76,112,F,F,,,,,0.0,0,F,F,F,UUID
1495038,1e702fde,GitHub,5aefaef8,data/5aefaef8/other/1e702fde.md,195,195,T,F,69,105,F,F,,,,,0.0,0,F,F,F,UUID
1495039,205d2bd5,GitHub,5aefaef8,data/5aefaef8/other/205d2bd5.md,524,524,T,F,88,124,F,F,,,,,0.0,0,F,F,F,UUID
1495040,205d2bd5,GitHub,5aefaef8,data/5aefaef8/other/205d2bd5.md,524,524,T,F,162,198,F,F,,,,,0.0,0,F,F,F,UUID
1495041,205d2bd5,GitHub,5aefaef8,data/5aefaef8/other/205d2bd5.md,1264,1264,T,F,90,126,F,F,,,,,0.0,0,F,F,F,UUID
1495042,47afce2e,GitHub,5aefaef8,data/5aefaef8/other/47afce2e.md,622,622,T,F,16,31,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1495043,54ad8eef,GitHub,5aefaef8,data/5aefaef8/other/54ad8eef.md,1531,1531,T,F,39,71,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret:Auth
1495044,54ad8eef,GitHub,5aefaef8,data/5aefaef8/other/54ad8eef.md,1537,1537,T,F,24,56,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret:Auth
1495045,57675174,GitHub,5aefaef8,data/5aefaef8/other/57675174.md,652,652,T,F,142,166,F,F,,,,,0.0,0,F,F,F,Key
1495046,57675174,GitHub,5aefaef8,data/5aefaef8/other/57675174.md,1840,1840,T,F,192,216,F,F,,,,,0.0,0,F,F,F,Key
1495047,6a4ca2be,GitHub,5aefaef8,data/5aefaef8/other/6a4ca2be.md,30,30,T,F,79,96,F,F,,,,,0.0,0,F,F,F,Key
1495048,6f3aa1de,GitHub,5aefaef8,data/5aefaef8/other/6f3aa1de.md,82,82,T,F,77,113,F,F,,,,,0.0,0,F,F,F,UUID
1495049,829abc0d,GitHub,5aefaef8,data/5aefaef8/other/829abc0d.md,40,40,T,F,81,96,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1495050,837bff4a,GitHub,5aefaef8,data/5aefaef8/other/837bff4a.md,31,31,T,F,142,178,F,F,,,,,0.0,0,F,F,F,UUID
1495051,86c4147e,GitHub,5aefaef8,data/5aefaef8/other/86c4147e.md,34,34,T,F,108,144,F,F,,,,,0.0,0,F,F,F,UUID
1495052,906fe97f,GitHub,5aefaef8,data/5aefaef8/other/906fe97f.md,30,30,T,F,230,266,F,F,,,,,0.0,0,F,F,F,UUID
1495053,9b24c532,GitHub,5aefaef8,data/5aefaef8/other/9b24c532.md,1925,1925,T,F,53,89,F,F,,,,,0.0,0,F,F,F,UUID
1495054,9b24c532,GitHub,5aefaef8,data/5aefaef8/other/9b24c532.md,1925,1925,T,F,127,163,F,F,,,,,0.0,0,F,F,F,UUID
