Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3170,0734daa4,GitHub,372310b3,data/372310b3/test/0734daa4.java,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
4864,a5c0fdb0,GitHub,372310b3,data/372310b3/src/a5c0fdb0.java,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
4930,92a765da,GitHub,372310b3,data/372310b3/src/92a765da.java,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
4944,9a8225b1,GitHub,372310b3,data/372310b3/test/9a8225b1.java,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
8393,04a99b4f,GitHub,372310b3,data/372310b3/src/04a99b4f.java,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
8430,a6ee18fa,GitHub,372310b3,data/372310b3/test/a6ee18fa.java,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
10009,096689f1,GitHub,372310b3,data/372310b3/other/096689f1.md,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
10424,31ed8b63,GitHub,372310b3,data/372310b3/test/31ed8b63.yml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
10442,13b30892,GitHub,372310b3,data/372310b3/src/13b30892.yml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
10513,df4cdd28,GitHub,372310b3,data/372310b3/src/df4cdd28.yml,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
10526,da6314b1,GitHub,372310b3,data/372310b3/src/da6314b1.yml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
10535,da6314b1,GitHub,372310b3,data/372310b3/src/da6314b1.yml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
11790,7ab97918,GitHub,372310b3,data/372310b3/test/7ab97918.java,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
13555,d9b5dfc0,GitHub,372310b3,data/372310b3/src/d9b5dfc0.java,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
13954,c10b4558,GitHub,372310b3,data/372310b3/src/c10b4558.java,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
14537,3ee38c5c,GitHub,372310b3,data/372310b3/test/3ee38c5c.java,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
16994,7ab97918,GitHub,372310b3,data/372310b3/test/7ab97918.java,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
19934,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,224:224,F,F,,,F,F,,,,,0,0,F,F,F,
19936,11461088,GitHub,372310b3,data/372310b3/src/11461088.json,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
19951,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
19978,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
19980,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
19982,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
20051,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
20064,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
20091,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
20102,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,241:241,F,F,,,F,F,,,,,0,0,F,F,F,
20126,b58326c6,GitHub,372310b3,data/372310b3/src/b58326c6.json,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
20144,b58326c6,GitHub,372310b3,data/372310b3/src/b58326c6.json,280:280,F,F,,,F,F,,,,,0,0,F,F,F,
20332,9c588c96,GitHub,372310b3,data/372310b3/src/9c588c96.json,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
20336,9c588c96,GitHub,372310b3,data/372310b3/src/9c588c96.json,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
20339,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
20407,b58326c6,GitHub,372310b3,data/372310b3/src/b58326c6.json,276:276,F,F,,,F,F,,,,,0,0,F,F,F,
20741,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
21731,1ac703a7,GitHub,372310b3,data/372310b3/src/1ac703a7.yml,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
23467,c10b4558,GitHub,372310b3,data/372310b3/src/c10b4558.java,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
23475,2d8da7a4,GitHub,372310b3,data/372310b3/src/2d8da7a4.java,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
23476,2d8da7a4,GitHub,372310b3,data/372310b3/src/2d8da7a4.java,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
23696,a1b884ca,GitHub,372310b3,data/372310b3/test/a1b884ca.java,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
