Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4930,92a765da,GitHub,372310b3,data/372310b3/src/92a765da.java,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Token
4944,9a8225b1,GitHub,372310b3,data/372310b3/test/9a8225b1.java,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Token
8430,a6ee18fa,GitHub,372310b3,data/372310b3/test/a6ee18fa.java,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Token
13555,d9b5dfc0,GitHub,372310b3,data/372310b3/src/d9b5dfc0.java,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14537,3ee38c5c,GitHub,372310b3,data/372310b3/test/3ee38c5c.java,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Token
19934,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,224,224,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19936,11461088,GitHub,372310b3,data/372310b3/src/11461088.json,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19951,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19978,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,86,86,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19980,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,145,145,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19982,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,90,90,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20051,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,136,136,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20064,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,94,94,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20091,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20102,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,241,241,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20126,b58326c6,GitHub,372310b3,data/372310b3/src/b58326c6.json,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20144,b58326c6,GitHub,372310b3,data/372310b3/src/b58326c6.json,280,280,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20332,9c588c96,GitHub,372310b3,data/372310b3/src/9c588c96.json,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20336,9c588c96,GitHub,372310b3,data/372310b3/src/9c588c96.json,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20339,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20407,b58326c6,GitHub,372310b3,data/372310b3/src/b58326c6.json,276,276,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20741,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,281,281,F,F,,,F,F,,,,,0,0,F,F,F,Key
21731,1ac703a7,GitHub,372310b3,data/372310b3/src/1ac703a7.yml,2,2,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23467,c10b4558,GitHub,372310b3,data/372310b3/src/c10b4558.java,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23696,a1b884ca,GitHub,372310b3,data/372310b3/test/a1b884ca.java,37,37,F,F,,,F,F,,,,,0,0,F,F,F,API
23702,a1b884ca,GitHub,372310b3,data/372310b3/test/a1b884ca.java,48,48,F,F,,,F,F,,,,,0,0,F,F,F,API
28861,1ac703a7,GitHub,372310b3,data/372310b3/src/1ac703a7.yml,9,9,Template,F,13,19,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Secret
28863,1ac703a7,GitHub,372310b3,data/372310b3/src/1ac703a7.yml,8,8,Template,F,15,21,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
28886,a7a3e349,GitHub,372310b3,data/372310b3/src/a7a3e349.yml,9,9,Template,F,14,17,F,F,CharsOnly,,,Secret,0.0,3,F,F,F,Password
29032,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,196,196,Template,F,59,65,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29033,9c588c96,GitHub,372310b3,data/372310b3/src/9c588c96.json,37,37,Template,F,58,64,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29848,63b39413,GitHub,372310b3,data/372310b3/src/63b39413.yml,8,8,Template,F,14,18,F,F,CharsOnly,,,Secret,0.0,4,F,F,F,Password
29896,39dccb4f,GitHub,372310b3,data/372310b3/src/39dccb4f.yml,12,12,Template,F,16,22,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29916,3362903e,GitHub,372310b3,data/372310b3/src/3362903e.yml,14,14,Template,F,18,24,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
30764,867dc478,GitHub,372310b3,data/372310b3/src/867dc478.yml,5,5,Template,F,21,31,F,F,Any,,,Secret,2.26,10,F,F,F,Secret
30765,5242e3f4,GitHub,372310b3,data/372310b3/src/5242e3f4.yml,5,5,Template,F,21,31,F,F,Any,,,Secret,2.46,10,F,F,F,Secret
30770,20405358,GitHub,372310b3,data/372310b3/src/20405358.yml,5,5,Template,T,21,29,F,F,Any,,,Secret,2.75,8,F,F,F,Secret
31034,39dccb4f,GitHub,372310b3,data/372310b3/src/39dccb4f.yml,54,54,T,F,24,32,F,F,Any,,,Secret,2.75,8,F,F,F,Password
31043,9ac63800,GitHub,372310b3,data/372310b3/src/9ac63800.yml,54,54,T,F,24,32,F,F,Any,,,Secret,2.75,8,F,F,F,Password
34574,e7c77a12,GitHub,372310b3,data/372310b3/src/e7c77a12.yml,12,12,T,F,16,23,F,F,NumbersOnly,,,Secret,2.81,7,F,F,F,Password
34615,da6314b1,GitHub,372310b3,data/372310b3/src/da6314b1.yml,18,18,T,T,14,19,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34628,975c99ab,GitHub,372310b3,data/372310b3/src/975c99ab.yml,11,11,T,T,14,19,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35090,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,121,121,T,T,79,438,F,F,Any,,JSON Web Token,Token,5.55,359,F,F,F,JSON Web Token:Token
35097,9c588c96,GitHub,372310b3,data/372310b3/src/9c588c96.json,104,104,T,F,41,172,F,F,Any,,JSON Web Token,Token,5.39,131,F,F,F,JSON Web Token:Token
41556,13b30892,GitHub,372310b3,data/372310b3/src/13b30892.yml,54,54,T,F,24,32,F,F,Any,,,Secret,2.75,8,F,F,F,Password
41566,3362903e,GitHub,372310b3,data/372310b3/src/3362903e.yml,64,64,T,F,24,32,F,F,Any,,,Secret,2.75,8,F,F,F,Password
41567,e7c77a12,GitHub,372310b3,data/372310b3/src/e7c77a12.yml,54,54,T,F,24,32,F,F,Any,,,Secret,2.75,8,F,F,F,Password
41778,df4cdd28,GitHub,372310b3,data/372310b3/src/df4cdd28.yml,6,6,Template,F,14,20,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
41906,975c99ab,GitHub,372310b3,data/372310b3/src/975c99ab.yml,16,16,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
41975,da6314b1,GitHub,372310b3,data/372310b3/src/da6314b1.yml,10,10,Template,F,16,22,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
41976,da6314b1,GitHub,372310b3,data/372310b3/src/da6314b1.yml,23,23,T,F,33,39,T,F,NumbersOnly,,,Secret,2.58,6,F,F,F,URL Credentials
1041976,da6314b1,GitHub,372310b3,data/372310b3/src/da6314b1.yml,23,23,T,F,73,79,T,F,NumbersOnly,,,Secret,2.58,6,F,F,F,URL Credentials
42471,13b30892,GitHub,372310b3,data/372310b3/src/13b30892.yml,12,12,T,F,16,23,F,F,NumbersOnly,,,Secret,2.81,7,F,F,F,Password
42474,9ac63800,GitHub,372310b3,data/372310b3/src/9ac63800.yml,12,12,Template,F,16,22,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
43105,3362903e,GitHub,372310b3,data/372310b3/src/3362903e.yml,21,21,Template,F,18,24,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
50290,31ed8b63,GitHub,372310b3,data/372310b3/test/31ed8b63.yml,54,54,T,F,24,32,F,F,Any,,,Secret,2.75,8,F,F,F,Password
50305,31ed8b63,GitHub,372310b3,data/372310b3/test/31ed8b63.yml,12,12,Template,F,16,22,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
54029,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54030,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,115,115,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54031,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,160,160,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54032,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,184,184,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54033,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,255,255,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54038,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,189,189,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54041,9c588c96,GitHub,372310b3,data/372310b3/src/9c588c96.json,94,94,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54042,9c588c96,GitHub,372310b3,data/372310b3/src/9c588c96.json,115,115,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54043,9c588c96,GitHub,372310b3,data/372310b3/src/9c588c96.json,129,129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54074,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,140,140,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54110,b58326c6,GitHub,372310b3,data/372310b3/src/b58326c6.json,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54111,b58326c6,GitHub,372310b3,data/372310b3/src/b58326c6.json,114,114,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54112,b58326c6,GitHub,372310b3,data/372310b3/src/b58326c6.json,271,271,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54113,11461088,GitHub,372310b3,data/372310b3/src/11461088.json,114,114,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54114,11461088,GitHub,372310b3,data/372310b3/src/11461088.json,271,271,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54115,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,260,260,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
54144,9e1fcedb,GitHub,372310b3,data/372310b3/src/9e1fcedb.json,82,82,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
