Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3170,0734daa4,GitHub,372310b3,data/372310b3/test/m.java,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
4864,a5c0fdb0,GitHub,372310b3,data/372310b3/src/f.java,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
4930,92a765da,GitHub,372310b3,data/372310b3/src/j.java,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
4944,9a8225b1,GitHub,372310b3,data/372310b3/test/bb.java,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
8393,04a99b4f,GitHub,372310b3,data/372310b3/src/i.java,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
8430,a6ee18fa,GitHub,372310b3,data/372310b3/test/ba.java,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
10009,096689f1,GitHub,372310b3,data/372310b3/other/be.md,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
10424,31ed8b63,GitHub,372310b3,data/372310b3/test/n.yml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
10442,13b30892,GitHub,372310b3,data/372310b3/src/r.yml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
10513,df4cdd28,GitHub,372310b3,data/372310b3/src/bk.yml,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
10526,da6314b1,GitHub,372310b3,data/372310b3/src/v.yml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
10535,da6314b1,GitHub,372310b3,data/372310b3/src/v.yml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
11790,7ab97918,GitHub,372310b3,data/372310b3/test/bc.java,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
13555,d9b5dfc0,GitHub,372310b3,data/372310b3/src/y.java,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
13954,c10b4558,GitHub,372310b3,data/372310b3/src/bh.java,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
14537,3ee38c5c,GitHub,372310b3,data/372310b3/test/z.java,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
16994,7ab97918,GitHub,372310b3,data/372310b3/test/bc.java,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
19934,9e1fcedb,GitHub,372310b3,data/372310b3/src/bg.json,224:224,F,F,,,F,F,,,,,0,0,F,F,F,
19936,11461088,GitHub,372310b3,data/372310b3/src/w.json,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
19951,9e1fcedb,GitHub,372310b3,data/372310b3/src/bg.json,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
19978,9e1fcedb,GitHub,372310b3,data/372310b3/src/bg.json,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
19980,9e1fcedb,GitHub,372310b3,data/372310b3/src/bg.json,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
19982,9e1fcedb,GitHub,372310b3,data/372310b3/src/bg.json,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
