Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
372310b3,11461088,/_/,.json,32,32,F,-1,-1,,Key
372310b3,11461088,/_/,.json,114,114,F,-1,-1,,Key
372310b3,11461088,/_/,.json,271,271,F,-1,-1,,Key
372310b3,11461088,/_/,.json,28,28,F,-1,-1,,Key
372310b3,11461088,/_/,.json,266,266,F,-1,-1,,Key
372310b3,11461088,/_/,.json,280,280,F,-1,-1,,Key
372310b3,11461088,/_/,.json,276,276,F,-1,-1,,Key
372310b3,11461088,/_/,.json,111,111,F,17,41,,Other
372310b3,11461088,/_/,.json,3,3,T,18,54,,UUID
372310b3,116eebfd,/src/conf/,.java,77,77,T,54,78,,Key
372310b3,13b30892,/src/resource/app/,.yml,54,54,T,24,32,,Password
372310b3,13b30892,/src/resource/app/,.yml,12,12,T,16,23,,Password
372310b3,1ac703a7,/src/conf/resource/server/,.yml,2,2,F,-1,-1,,Key
372310b3,1ac703a7,/src/conf/resource/server/,.yml,9,9,Template,13,19,,Secret
372310b3,1ac703a7,/src/conf/resource/server/,.yml,8,8,Template,15,21,,Password
372310b3,1f6a6514,/src/conf/,.java,83,83,T,54,78,,Key
372310b3,20405358,/src/security/resource/app/,.yml,5,5,Template,21,29,,Secret
372310b3,31ed8b63,/test/src/resource/app/,.yml,54,54,T,24,32,,Password
372310b3,31ed8b63,/test/src/resource/app/,.yml,12,12,Template,16,22,,Password
372310b3,3362903e,/src/resource/app/,.yml,14,14,Template,18,24,,Password
372310b3,3362903e,/src/resource/app/,.yml,64,64,T,24,32,,Password
372310b3,3362903e,/src/resource/app/,.yml,21,21,Template,18,24,,Password
372310b3,39dccb4f,/src/resource/app/,.yml,12,12,Template,16,22,,Password
372310b3,39dccb4f,/src/resource/app/,.yml,54,54,T,24,32,,Password
372310b3,3ee38c5c,/src/example/,.java,27,27,F,,,,Token
372310b3,5242e3f4,/src/security/resource/app/,.yml,5,5,Template,21,31,,Secret
372310b3,63b39413,/src/resource/app/,.yml,8,8,Template,14,18,,Password
372310b3,6f3591f3,/src/conf/,.java,68,68,T,54,78,,Key
372310b3,867dc478,/src/security/resource/app/,.yml,5,5,Template,21,31,,Secret
372310b3,92a765da,/src/,.java,71,71,F,,,,Token
372310b3,92fc7c35,/src/conf/,.java,83,83,T,54,78,,Key
372310b3,975c99ab,/src/resource/app/,.yml,11,11,T,14,19,,Password
372310b3,975c99ab,/src/resource/app/,.yml,16,16,F,,,,URL Credentials
372310b3,9a8225b1,/src/example/,.java,59,59,F,,,,Token
372310b3,9ac63800,/src/resource/app/,.yml,54,54,T,24,32,,Password
372310b3,9ac63800,/src/resource/app/,.yml,12,12,Template,16,22,,Password
372310b3,9c588c96,/src/resource/,.json,65,65,F,-1,-1,,Key
372310b3,9c588c96,/src/resource/,.json,26,26,F,-1,-1,,Key
372310b3,9c588c96,/src/resource/,.json,37,37,Template,58,64,,Password
372310b3,9c588c96,/src/resource/,.json,104,104,T,41,172,JSON Web Token,JSON Web Token:Token
372310b3,9c588c96,/src/resource/,.json,94,94,F,-1,-1,,Key
372310b3,9c588c96,/src/resource/,.json,115,115,F,-1,-1,,Key
372310b3,9c588c96,/src/resource/,.json,129,129,F,-1,-1,,Key
372310b3,9c588c96,/src/resource/,.json,66,66,T,16,147,,JSON Web Token
372310b3,9c588c96,/src/resource/,.json,95,95,T,16,147,,JSON Web Token
372310b3,9c588c96,/src/resource/,.json,116,116,T,17,148,,JSON Web Token
372310b3,9c588c96,/src/resource/,.json,3,3,T,18,54,,UUID
372310b3,9c588c96,/src/resource/,.json,14,14,T,13,49,,UUID
372310b3,9e1fcedb,/conf/security/,.json,224,224,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,35,35,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,86,86,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,145,145,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,90,90,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,136,136,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,94,94,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,47,47,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,241,241,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,18,18,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,281,281,F,,,,Key
372310b3,9e1fcedb,/conf/security/,.json,196,196,Template,59,65,,Password
372310b3,9e1fcedb,/conf/security/,.json,121,121,T,79,438,JSON Web Token,JSON Web Token:Token
372310b3,9e1fcedb,/conf/security/,.json,64,64,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,115,115,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,160,160,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,184,184,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,255,255,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,189,189,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,140,140,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,260,260,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,82,82,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,132,132,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,277,277,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,98,98,F,-1,-1,,Key
372310b3,9e1fcedb,/conf/security/,.json,24,24,F,,,,Password
372310b3,9e1fcedb,/conf/security/,.json,137,137,T,17,376,,JSON Web Token
372310b3,9e1fcedb,/conf/security/,.json,161,161,T,23,296,,JSON Web Token
372310b3,9e1fcedb,/conf/security/,.json,3,3,T,18,54,,UUID
372310b3,a1b884ca,/src/example/,.java,37,37,F,,,,API
372310b3,a1b884ca,/src/example/,.java,48,48,F,,,,API
372310b3,a5c0fdb0,/src/,.java,71,71,F,,,,Token
372310b3,a6ee18fa,/src/example/,.java,19,19,F,,,,Token
372310b3,a6ee18fa,/src/example/,.java,23,23,F,,,,Token
372310b3,a6ee18fa,/src/example/,.java,42,42,F,,,,Token
372310b3,a7a3e349,/src/resource/server/app/,.yml,9,9,Template,14,17,,Password
372310b3,b58326c6,/_/,.json,28,28,F,-1,-1,,Key
372310b3,b58326c6,/_/,.json,280,280,F,-1,-1,,Key
372310b3,b58326c6,/_/,.json,276,276,F,-1,-1,,Key
372310b3,b58326c6,/_/,.json,32,32,F,-1,-1,,Key
372310b3,b58326c6,/_/,.json,114,114,F,-1,-1,,Key
372310b3,b58326c6,/_/,.json,271,271,F,-1,-1,,Key
372310b3,b58326c6,/_/,.json,266,266,F,-1,-1,,Key
372310b3,b58326c6,/_/,.json,111,111,F,17,41,,Other
372310b3,b58326c6,/_/,.json,3,3,T,18,54,,UUID
372310b3,c10b4558,/src/security/client/,.java,27,27,F,,,,Auth
