Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2855,bdf6242f,GitHub,602d34f9,data/602d34f9/src/f.kt,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
2856,bdf6242f,GitHub,602d34f9,data/602d34f9/src/f.kt,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
2857,bdf6242f,GitHub,602d34f9,data/602d34f9/src/f.kt,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
2858,bdf6242f,GitHub,602d34f9,data/602d34f9/src/f.kt,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
2859,faa3989f,GitHub,602d34f9,data/602d34f9/src/d.kt,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
2860,faa3989f,GitHub,602d34f9,data/602d34f9/src/d.kt,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
2861,b16f6a75,GitHub,602d34f9,data/602d34f9/src/l.kt,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
2926,6c758387,GitHub,602d34f9,data/602d34f9/test/m.kt,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
6864,c01fd5c4,GitHub,602d34f9,data/602d34f9/test/u.kt,386:386,F,F,,,F,F,,,,,0,0,F,F,F,
8115,a7cd6523,GitHub,602d34f9,data/602d34f9/src/c.kt,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
8230,6c758387,GitHub,602d34f9,data/602d34f9/test/m.kt,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
8233,6c758387,GitHub,602d34f9,data/602d34f9/test/m.kt,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
9661,6c758387,GitHub,602d34f9,data/602d34f9/test/m.kt,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
11010,25554b97,GitHub,602d34f9,data/602d34f9/src/e.kt,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
11016,6c758387,GitHub,602d34f9,data/602d34f9/test/m.kt,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
