Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
602d34f9,13ea6123,/src/api/,.kt,94,94,F,,,,Token
602d34f9,201e377b,/src/,.kt,11,11,F,-1,-1,,Key
602d34f9,201e377b,/src/,.kt,136,136,F,,,,API
602d34f9,2327be5b,/docker/server/build/,.yml,11,11,Template,20,41,,Password
602d34f9,25554b97,/src/,.kt,25,25,F,,,,Password
602d34f9,25cd4879,/src/,.kt,17,17,F,-1,-1,,Key
602d34f9,2d95871f,/src/,.kt,6,6,F,-1,-1,,Key
602d34f9,422f0177,/test/src/,.kt,522,522,F,-1,-1,,Key
602d34f9,4bb03395,/src/,.kt,14,14,F,-1,-1,,Key
602d34f9,6c758387,/test/src/,.kt,94,94,F,,,,Password
602d34f9,6c758387,/test/src/,.kt,49,49,F,,,,Password
602d34f9,6c758387,/test/src/,.kt,17,17,F,,,,Password
602d34f9,6c758387,/test/src/,.kt,57,57,F,18,42,,Password
602d34f9,6c758387,/test/src/,.kt,64,64,T,96,104,,Password
602d34f9,6c758387,/test/src/,.kt,43,43,F,,,,Password
602d34f9,6c758387,/test/src/,.kt,53,53,F,,,,Password
602d34f9,8388f153,/docker/build/,.yml,10,10,F,,,,Password
602d34f9,a7b7ac35,/src/,.kt,111,111,F,-1,-1,,Key
602d34f9,a7cd6523,/src/,.kt,154,154,F,,,,Password
602d34f9,a7cd6523,/src/,.kt,160,160,F,,,,Password
602d34f9,b16f6a75,/src/,.kt,24,24,F,-1,-1,,Key
602d34f9,b757fc1d,/test/src/,.kt,35,35,F,,,,Password
602d34f9,bdf6242f,/src/,.kt,24,24,F,-1,-1,,Key
602d34f9,bdf6242f,/src/,.kt,20,20,F,-1,-1,,Key
602d34f9,bdf6242f,/src/,.kt,26,26,F,-1,-1,,Key
602d34f9,bdf6242f,/src/,.kt,28,28,F,-1,-1,,Key
602d34f9,c01fd5c4,/test/src/,.kt,386,386,F,,,,API
602d34f9,d30fe43d,/test/src/sample/,.kt,24,24,F,,,,Password
602d34f9,d30fe43d,/test/src/sample/,.kt,13,13,F,-1,-1,,Key
602d34f9,d30fe43d,/test/src/sample/,.kt,20,20,F,-1,-1,,Key
602d34f9,e7ab05b7,/test/src/,.kt,42,42,T,55,67,,Password
602d34f9,faa3989f,/src/,.kt,145,145,F,-1,-1,,Key
602d34f9,faa3989f,/src/,.kt,76,76,F,-1,-1,,Key
