Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2855,bdf6242f,GitHub,602d34f9,data/602d34f9/src/bdf6242f.kt,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2856,bdf6242f,GitHub,602d34f9,data/602d34f9/src/bdf6242f.kt,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2857,bdf6242f,GitHub,602d34f9,data/602d34f9/src/bdf6242f.kt,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2858,bdf6242f,GitHub,602d34f9,data/602d34f9/src/bdf6242f.kt,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2859,faa3989f,GitHub,602d34f9,data/602d34f9/src/faa3989f.kt,145,145,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2860,faa3989f,GitHub,602d34f9,data/602d34f9/src/faa3989f.kt,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2861,b16f6a75,GitHub,602d34f9,data/602d34f9/src/b16f6a75.kt,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2926,6c758387,GitHub,602d34f9,data/602d34f9/test/6c758387.kt,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Password
6864,c01fd5c4,GitHub,602d34f9,data/602d34f9/test/c01fd5c4.kt,386,386,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
8233,6c758387,GitHub,602d34f9,data/602d34f9/test/6c758387.kt,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Info
9661,6c758387,GitHub,602d34f9,data/602d34f9/test/6c758387.kt,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Password
11010,25554b97,GitHub,602d34f9,data/602d34f9/src/25554b97.kt,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Password
11016,6c758387,GitHub,602d34f9,data/602d34f9/test/6c758387.kt,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
11019,422f0177,GitHub,602d34f9,data/602d34f9/test/422f0177.kt,522,522,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11834,2d95871f,GitHub,602d34f9,data/602d34f9/src/2d95871f.kt,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11835,201e377b,GitHub,602d34f9,data/602d34f9/src/201e377b.kt,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14149,a7cd6523,GitHub,602d34f9,data/602d34f9/src/a7cd6523.kt,154,154,F,F,,,F,F,,,,,0,0,F,F,F,Password
14302,b757fc1d,GitHub,602d34f9,data/602d34f9/test/b757fc1d.kt,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Password
14339,25cd4879,GitHub,602d34f9,data/602d34f9/src/25cd4879.kt,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14568,4bb03395,GitHub,602d34f9,data/602d34f9/src/4bb03395.kt,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14877,a7b7ac35,GitHub,602d34f9,data/602d34f9/src/a7b7ac35.kt,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14897,13ea6123,GitHub,602d34f9,data/602d34f9/src/13ea6123.kt,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
23099,8388f153,GitHub,602d34f9,data/602d34f9/src/8388f153.yml,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
26188,e7ab05b7,GitHub,602d34f9,data/602d34f9/test/e7ab05b7.kt,42,42,T,T,31,43,F,F,Any,,,Secret,3.42,12,F,F,F,Password
29627,2327be5b,GitHub,602d34f9,data/602d34f9/src/2327be5b.yml,11,11,Template,T,14,35,F,F,Any,,,Secret,3.22,21,F,F,F,Password
31206,6c758387,GitHub,602d34f9,data/602d34f9/test/6c758387.kt,57,57,F,F,10,34,F,F,,,,,0,0,F,F,F,Password
34264,6c758387,GitHub,602d34f9,data/602d34f9/test/6c758387.kt,64,64,T,T,84,92,F,F,Any,,,Secret,3.00,8,F,F,F,Password
131130,6c758387,GitHub,602d34f9,data/602d34f9/test/6c758387.kt,43,43,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131131,6c758387,GitHub,602d34f9,data/602d34f9/test/6c758387.kt,53,53,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133378,201e377b,GitHub,602d34f9,data/602d34f9/src/201e377b.kt,136,136,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
133379,d30fe43d,GitHub,602d34f9,data/602d34f9/test/d30fe43d.kt,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
133380,d30fe43d,GitHub,602d34f9,data/602d34f9/test/d30fe43d.kt,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
