Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2287,3295df72,GitHub,d7017e58,data/d7017e58/src/i.sum,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
3505,3295df72,GitHub,d7017e58,data/d7017e58/src/i.sum,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
5397,7e0c97f6,GitHub,d7017e58,data/d7017e58/test/e.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
5398,6be135b2,GitHub,d7017e58,data/d7017e58/test/o.go,285:285,F,F,,,F,F,,,,,0,0,F,F,F,
5403,ac557f4a,GitHub,d7017e58,data/d7017e58/test/m.go,1168:1168,F,F,,,F,F,,,,,0,0,F,F,F,
5408,2f6d72f9,GitHub,d7017e58,data/d7017e58/test/k.go,229:229,F,F,,,F,F,,,,,0,0,F,F,F,
5474,e4359825,GitHub,d7017e58,data/d7017e58/test/j.go,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
5475,e4359825,GitHub,d7017e58,data/d7017e58/test/j.go,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
5476,e4359825,GitHub,d7017e58,data/d7017e58/test/j.go,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
6314,6be135b2,GitHub,d7017e58,data/d7017e58/test/o.go,1065:1065,F,F,,,F,F,,,,,0,0,F,F,F,
8151,8060fab9,GitHub,d7017e58,data/d7017e58/test/n.go,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
8152,e6db595f,GitHub,d7017e58,data/d7017e58/other/d.md,318:318,F,F,,,F,F,,,,,0,0,F,F,F,
8370,ac557f4a,GitHub,d7017e58,data/d7017e58/test/m.go,840:840,F,F,,,F,F,,,,,0,0,F,F,F,
8403,ac557f4a,GitHub,d7017e58,data/d7017e58/test/m.go,908:908,F,F,,,F,F,,,,,0,0,F,F,F,
9842,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,548:548,F,F,,,F,F,,,,,0,0,F,F,F,
9843,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,546:546,F,F,,,F,F,,,,,0,0,F,F,F,
9844,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,547:547,F,F,,,F,F,,,,,0,0,F,F,F,
10653,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,588:588,F,F,,,F,F,,,,,0,0,F,F,F,
10785,d3389f8b,GitHub,d7017e58,data/d7017e58/test/q.go,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
10786,d3389f8b,GitHub,d7017e58,data/d7017e58/test/q.go,214:214,F,F,,,F,F,,,,,0,0,F,F,F,
10787,d3389f8b,GitHub,d7017e58,data/d7017e58/test/q.go,266:266,F,F,,,F,F,,,,,0,0,F,F,F,
10788,d3389f8b,GitHub,d7017e58,data/d7017e58/test/q.go,443:443,F,F,,,F,F,,,,,0,0,F,F,F,
10789,d3389f8b,GitHub,d7017e58,data/d7017e58/test/q.go,390:390,F,F,,,F,F,,,,,0,0,F,F,F,
10790,d3389f8b,GitHub,d7017e58,data/d7017e58/test/q.go,319:319,F,F,,,F,F,,,,,0,0,F,F,F,
10791,d3389f8b,GitHub,d7017e58,data/d7017e58/test/q.go,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
10792,d3389f8b,GitHub,d7017e58,data/d7017e58/test/q.go,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
10793,d3389f8b,GitHub,d7017e58,data/d7017e58/test/q.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
10794,d3389f8b,GitHub,d7017e58,data/d7017e58/test/q.go,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
16528,a3fee8cb,GitHub,d7017e58,data/d7017e58/src/g.go,484:484,F,F,,,F,F,,,,,0,0,F,F,F,
16531,f8dd9757,GitHub,d7017e58,data/d7017e58/src/f.go,319:319,F,F,,,F,F,,,,,0,0,F,F,F,
16865,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,711:711,F,F,,,F,F,,,,,0,0,F,F,F,
16882,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,566:566,F,F,,,F,F,,,,,0,0,F,F,F,
16883,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,564:564,F,F,,,F,F,,,,,0,0,F,F,F,
16884,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,565:565,F,F,,,F,F,,,,,0,0,F,F,F,
16885,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,563:563,F,F,,,F,F,,,,,0,0,F,F,F,
16887,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,667:667,F,F,,,F,F,,,,,0,0,F,F,F,
16888,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,665:665,F,F,,,F,F,,,,,0,0,F,F,F,
16889,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,666:666,F,F,,,F,F,,,,,0,0,F,F,F,
16890,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,664:664,F,F,,,F,F,,,,,0,0,F,F,F,
16891,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,712:712,F,F,,,F,F,,,,,0,0,F,F,F,
16892,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,710:710,F,F,,,F,F,,,,,0,0,F,F,F,
16893,f9de0f7f,GitHub,d7017e58,data/d7017e58/test/l.go,709:709,F,F,,,F,F,,,,,0,0,F,F,F,
17107,b3356305,GitHub,d7017e58,data/d7017e58/other/c.md,267:267,F,F,,,F,F,,,,,0,0,F,F,F,
