Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
3088,833d3d3a,GitHub,2e6b3af5,data/2e6b3af5/src/833d3d3a.java,32,32,F,,,,,Token
3089,833d3d3a,GitHub,2e6b3af5,data/2e6b3af5/src/833d3d3a.java,33,33,F,,,,,Secret
3096,9cf46855,GitHub,2e6b3af5,data/2e6b3af5/test/9cf46855.java,89,89,F,,,,,Auth
6438,55134d12,GitHub,2e6b3af5,data/2e6b3af5/test/55134d12.java,85,85,F,,,,,Auth
6439,55134d12,GitHub,2e6b3af5,data/2e6b3af5/test/55134d12.java,89,89,F,,,,,Auth
9029,fa1bb7e5,GitHub,2e6b3af5,data/2e6b3af5/src/fa1bb7e5.java,11,11,F,-1,-1,,,Key
9050,f8c57433,GitHub,2e6b3af5,data/2e6b3af5/src/f8c57433.java,20,20,F,,,,,Token
13958,d17d37d5,GitHub,2e6b3af5,data/2e6b3af5/src/d17d37d5.java,27,27,F,,,,,Auth
14634,d5a74491,GitHub,2e6b3af5,data/2e6b3af5/test/d5a74491.java,20,20,F,,,,,Secret
14752,f6056f61,GitHub,2e6b3af5,data/2e6b3af5/src/f6056f61.java,7,7,F,,,,,Auth
14901,3b686b67,GitHub,2e6b3af5,data/2e6b3af5/test/3b686b67.java,18,18,F,,,,,API
14902,3b686b67,GitHub,2e6b3af5,data/2e6b3af5/test/3b686b67.java,17,17,F,,,,,API
15888,b3356305,GitHub,2e6b3af5,data/2e6b3af5/other/b3356305.md,84,84,F,,,,,API
26473,06044b90,GitHub,2e6b3af5,data/2e6b3af5/test/06044b90.java,27,27,F,,,,,API
26474,535cbf93,GitHub,2e6b3af5,data/2e6b3af5/test/535cbf93.java,18,18,F,-1,-1,,,Key
27242,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,19,19,Template,27,45,,,Secret:Token
27243,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,38,38,F,28,41,,,Token
27245,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,35,35,Template,28,41,,,Secret
27246,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,12,12,Template,27,45,,,Key
27251,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,41,41,Template,33,51,,,Credential
27252,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,33,33,Template,27,39,,,Token
27257,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,11,11,Template,30,51,,,Secret
27258,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,44,44,Template,23,31,,,Password
