Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3088,833d3d3a,GitHub,2e6b3af5,data/2e6b3af5/src/833d3d3a.java,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Token
3089,833d3d3a,GitHub,2e6b3af5,data/2e6b3af5/src/833d3d3a.java,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3096,9cf46855,GitHub,2e6b3af5,data/2e6b3af5/test/9cf46855.java,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6438,55134d12,GitHub,2e6b3af5,data/2e6b3af5/test/55134d12.java,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6439,55134d12,GitHub,2e6b3af5,data/2e6b3af5/test/55134d12.java,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Auth
9029,fa1bb7e5,GitHub,2e6b3af5,data/2e6b3af5/src/fa1bb7e5.java,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9050,f8c57433,GitHub,2e6b3af5,data/2e6b3af5/src/f8c57433.java,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Token
13958,d17d37d5,GitHub,2e6b3af5,data/2e6b3af5/src/d17d37d5.java,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Auth
14634,d5a74491,GitHub,2e6b3af5,data/2e6b3af5/test/d5a74491.java,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14752,f6056f61,GitHub,2e6b3af5,data/2e6b3af5/src/f6056f61.java,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Auth
14901,3b686b67,GitHub,2e6b3af5,data/2e6b3af5/test/3b686b67.java,18,18,F,F,,,F,F,,,,,0,0,F,F,F,API
14902,3b686b67,GitHub,2e6b3af5,data/2e6b3af5/test/3b686b67.java,17,17,F,F,,,F,F,,,,,0,0,F,F,F,API
15888,b3356305,GitHub,2e6b3af5,data/2e6b3af5/other/b3356305.md,84,84,F,F,,,F,F,,,,,0,0,F,F,F,API
26473,06044b90,GitHub,2e6b3af5,data/2e6b3af5/test/06044b90.java,27,27,F,F,,,F,F,,,,,0,0,F,F,F,API
26474,535cbf93,GitHub,2e6b3af5,data/2e6b3af5/test/535cbf93.java,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27242,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,19,19,Template,T,27,45,F,F,Any,,,Token,3.07,18,F,F,F,Secret:Token
27243,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,38,38,F,F,28,41,F,F,,,,,0.0,0,F,F,F,Token
27245,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,35,35,Template,T,28,41,F,F,Any,,,Secret,2.74,13,F,F,F,Secret
27246,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,12,12,Template,T,27,45,F,F,Any,,,Unknown,3.37,18,F,F,F,Key
27251,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,41,41,Template,T,33,51,F,F,Any,,,Secret,3.12,18,F,F,F,Credential
27252,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,33,33,Template,T,27,39,F,F,Any,,,Token,2.79,12,F,F,F,Token
27257,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,11,11,Template,T,30,51,F,F,Any,,,Secret,3.18,21,F,F,F,Secret
27258,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,44,44,Template,T,23,31,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
27267,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,18,18,Template,T,20,31,F,F,Any,,,Token,2.78,11,F,F,F,Token
27527,9e9ce731,GitHub,2e6b3af5,data/2e6b3af5/test/9e9ce731.java,31,31,T,F,49,69,F,F,,,,,0.0,0,F,F,F,Auth:Key
28038,a54dcfc7,GitHub,2e6b3af5,data/2e6b3af5/test/a54dcfc7.java,26,26,Template,T,34,49,F,F,Any,,,Secret,2.99,15,F,F,F,API:Secret
28039,13909d41,GitHub,2e6b3af5,data/2e6b3af5/test/13909d41.java,27,27,Template,T,34,49,F,F,Any,,,Secret,3.12,15,F,F,F,API:Secret
28040,e223a9e0,GitHub,2e6b3af5,data/2e6b3af5/test/e223a9e0.java,27,27,Template,T,34,45,F,F,Any,,,Secret,2.78,11,F,F,F,API:Secret
28041,d02cca90,GitHub,2e6b3af5,data/2e6b3af5/test/d02cca90.java,26,26,Template,T,34,52,F,F,Any,,,Secret,3.11,18,F,F,F,API:Secret
28042,b19b8e24,GitHub,2e6b3af5,data/2e6b3af5/test/b19b8e24.java,26,26,Template,T,34,49,F,F,Any,,,Secret,3.12,15,F,F,F,API:Secret
