Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2170,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,381:381,F,F,,,F,F,,,,,0,0,F,F,F,
2230,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,383:383,F,F,,,F,F,,,,,0,0,F,F,F,
2248,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,382:382,F,F,,,F,F,,,,,0,0,F,F,F,
2276,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,384:384,F,F,,,F,F,,,,,0,0,F,F,F,
3417,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
3491,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
3497,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
3520,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
3521,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
3523,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
3538,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
3541,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
3565,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
3566,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
5860,b95af763,GitHub,cd82f1a2,data/cd82f1a2/src/e.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
21709,bbaebbdc,GitHub,cd82f1a2,data/cd82f1a2/test/c.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
22710,fdd46201,GitHub,cd82f1a2,data/cd82f1a2/src/i.go,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
25238,1062d67e,GitHub,cd82f1a2,data/cd82f1a2/src/l.html,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
28862,81801117,GitHub,cd82f1a2,data/cd82f1a2/src/f.yaml,42:42,Template,F,26,31,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
28891,22cc89ae,GitHub,cd82f1a2,data/cd82f1a2/other/b.md,52:52,Template,F,11,16,F,F,CharsOnly,,,Secret,0,5,F,F,F,Password
29978,308650c6,GitHub,cd82f1a2,data/cd82f1a2/test/m.yaml,1:1,Template,F,8,11,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
30475,b3f11bd9,GitHub,cd82f1a2,data/cd82f1a2/test/g.go,45:45,Template,T,27,33,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
33738,4770a7ca,GitHub,cd82f1a2,data/cd82f1a2/test/h.go,78:78,T,T,11,32,F,F,Any,,,Secret,2.95,21,F,F,F,Password
34910,3e878d9b,GitHub,cd82f1a2,data/cd82f1a2/src/a.yml,2:2,T,F,7,43,F,F,Any,,,Token,3.35,36,F,F,F,Generic Token
35265,1a82d36b,GitHub,cd82f1a2,data/cd82f1a2/test/j.key,1:54,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35288,ae11f761,GitHub,cd82f1a2,data/cd82f1a2/test/k.key,1:54,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
42127,81801117,GitHub,cd82f1a2,data/cd82f1a2/src/f.yaml,59:59,Template,F,26,31,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
46746,22cc89ae,GitHub,cd82f1a2,data/cd82f1a2/other/b.md,66:66,Template,F,11,16,F,F,CharsOnly,,,Secret,0,5,F,F,F,Password
55564,81801117,GitHub,cd82f1a2,data/cd82f1a2/src/f.yaml,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
55565,81801117,GitHub,cd82f1a2,data/cd82f1a2/src/f.yaml,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
62363,4770a7ca,GitHub,cd82f1a2,data/cd82f1a2/test/h.go,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
62450,4770a7ca,GitHub,cd82f1a2,data/cd82f1a2/test/h.go,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
62460,b3f11bd9,GitHub,cd82f1a2,data/cd82f1a2/test/g.go,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
62461,b3f11bd9,GitHub,cd82f1a2,data/cd82f1a2/test/g.go,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
76356,b3f11bd9,GitHub,cd82f1a2,data/cd82f1a2/test/g.go,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
76357,b3f11bd9,GitHub,cd82f1a2,data/cd82f1a2/test/g.go,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
76446,22cc89ae,GitHub,cd82f1a2,data/cd82f1a2/other/b.md,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
76447,22cc89ae,GitHub,cd82f1a2,data/cd82f1a2/other/b.md,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
82640,b3f11bd9,GitHub,cd82f1a2,data/cd82f1a2/test/g.go,80:80,Template,T,27,33,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
110847,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,329:329,F,F,,,F,F,,,,,0.00,,F,F,F,
110848,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,330:330,F,F,,,F,F,,,,,0.00,,F,F,F,
110849,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/d.sum,332:332,F,F,,,F,F,,,,,0.00,,F,F,F,
