Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2170,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,381,381,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2230,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,383,383,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2248,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,382,382,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2276,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,384,384,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3417,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3491,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,138,138,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3497,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,137,137,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3520,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3521,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3523,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3538,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3541,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3565,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
