Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
955,df3f6bc3,GitHub,4764adaf,data/4764adaf/src/df3f6bc3.js,14,14,F,,,,,Token
1219,47feece1,GitHub,4764adaf,data/4764adaf/src/47feece1.js,151,151,F,-1,-1,,,Key
1580,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/32dc0f3b.js,142,142,F,-1,-1,,,Key
1610,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/32dc0f3b.js,128,128,F,-1,-1,,,Key
1724,b42fa7a3,GitHub,4764adaf,data/4764adaf/src/b42fa7a3.js,313,313,F,,,,,Token
1751,b00a31cf,GitHub,4764adaf,data/4764adaf/src/b00a31cf.js,16,16,F,,,,,Token
2830,b3356305,GitHub,4764adaf,data/4764adaf/other/b3356305.md,108,108,F,-1,-1,,,Key
7875,3437a322,GitHub,4764adaf,data/4764adaf/src/3437a322.js,17,17,F,,,,,Token
7880,b42fa7a3,GitHub,4764adaf,data/4764adaf/src/b42fa7a3.js,327,327,F,,,,,Token
7903,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,3415,3415,F,,,,,Token
8712,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/32dc0f3b.js,431,431,F,-1,-1,,,Key
8713,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/32dc0f3b.js,509,509,F,-1,-1,,,Key
8910,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,686,686,F,-1,-1,,,Key
9048,13625166,GitHub,4764adaf,data/4764adaf/src/13625166.js,20,20,F,,,,,Token
9865,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,582,582,F,-1,-1,,,Key
9866,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,583,583,F,-1,-1,,,Key
10846,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2878,2878,F,,,,,Password
12650,78a8a197,GitHub,4764adaf,data/4764adaf/src/78a8a197.yml,10,10,F,-1,-1,,,Key
12725,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,6642,6642,F,-1,-1,,,Key
12727,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,541,541,F,-1,-1,,,Key
12879,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,63,63,F,-1,-1,,,Key
12880,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3833,3833,F,-1,-1,,,Key
12881,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3822,3822,F,-1,-1,,,Key
12884,8957b6a4,GitHub,4764adaf,data/4764adaf/src/8957b6a4.js,63,63,F,-1,-1,,,Key
12888,e30efb2f,GitHub,4764adaf,data/4764adaf/src/e30efb2f.js,107,107,F,-1,-1,,,Key
12890,6198d279,GitHub,4764adaf,data/4764adaf/src/6198d279.js,59,59,F,-1,-1,,,Key
12894,e30efb2f,GitHub,4764adaf,data/4764adaf/src/e30efb2f.js,99,99,F,-1,-1,,,Key
12896,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,6671,6671,F,,,,,Key
12905,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3844,3844,F,-1,-1,,,Key
12908,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,479,479,F,-1,-1,,,Key
12925,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,557,557,F,-1,-1,,,Key
12930,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,3089,3089,F,-1,-1,,,Key
12931,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,117,117,F,-1,-1,,,Key
12932,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,595,595,F,-1,-1,,,Key
12933,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,474,474,F,-1,-1,,,Key
12934,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,9904,9904,F,-1,-1,,,Key
12994,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,489,489,F,-1,-1,,,Key
12995,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,600,600,F,-1,-1,,,Key
12996,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,4407,4407,F,-1,-1,,,Key
12997,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3816,3816,F,-1,-1,,,Key
12998,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3811,3811,F,-1,-1,,,Key
12999,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3806,3806,F,-1,-1,,,Key
13000,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,717,717,F,-1,-1,,,Key
13005,3349cac5,GitHub,4764adaf,data/4764adaf/src/3349cac5.js,92,92,F,,,,,Key
13007,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,2663,2663,F,-1,-1,,,Key
13008,6198d279,GitHub,4764adaf,data/4764adaf/src/6198d279.js,111,111,F,-1,-1,,,Key
13009,8980d668,GitHub,4764adaf,data/4764adaf/src/8980d668.js,56,56,F,-1,-1,,,Key
13010,41942307,GitHub,4764adaf,data/4764adaf/src/41942307.js,40,40,F,-1,-1,,,Key
13015,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,6617,6617,F,,,,,Key
13026,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,9896,9896,F,-1,-1,,,Key
13030,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,3062,3062,F,-1,-1,,,Key
13031,9e5feb9d,GitHub,4764adaf,data/4764adaf/src/9e5feb9d.js,75,75,F,-1,-1,,,Key
13034,3349cac5,GitHub,4764adaf,data/4764adaf/src/3349cac5.js,53,53,F,-1,-1,,,Key
13038,9e5feb9d,GitHub,4764adaf,data/4764adaf/src/9e5feb9d.js,87,87,F,-1,-1,,,Key
13039,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,588,588,F,-1,-1,,,Key
13043,3349cac5,GitHub,4764adaf,data/4764adaf/src/3349cac5.js,128,128,F,-1,-1,,,Key
13048,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,2084,2084,F,-1,-1,,,Key
13049,3349cac5,GitHub,4764adaf,data/4764adaf/src/3349cac5.js,118,118,F,-1,-1,,,Key
13053,8957b6a4,GitHub,4764adaf,data/4764adaf/src/8957b6a4.js,168,168,F,,,,,Password
13056,8980d668,GitHub,4764adaf,data/4764adaf/src/8980d668.js,113,113,F,-1,-1,,,Key
13061,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,5975,5975,F,,,,,Key
13062,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,608,608,F,-1,-1,,,Key
13063,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,546,546,F,-1,-1,,,Key
13066,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,389,389,F,-1,-1,,,Key
13077,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3227,3227,F,-1,-1,,,Key
13078,3349cac5,GitHub,4764adaf,data/4764adaf/src/3349cac5.js,69,69,F,-1,-1,,,Key
13079,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/32dc0f3b.js,82,82,F,-1,-1,,,Key
13081,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,4415,4415,F,-1,-1,,,Key
13088,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,5958,5958,F,-1,-1,,,Key
13089,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,6474,6474,F,-1,-1,,,Key
