Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
955,df3f6bc3,GitHub,4764adaf,data/4764adaf/src/df3f6bc3.js,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Token
1219,47feece1,GitHub,4764adaf,data/4764adaf/src/47feece1.js,151,151,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
1580,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/32dc0f3b.js,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1610,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/32dc0f3b.js,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1724,b42fa7a3,GitHub,4764adaf,data/4764adaf/src/b42fa7a3.js,313,313,F,F,,,F,F,,,,,0,0,F,F,F,Token
1751,b00a31cf,GitHub,4764adaf,data/4764adaf/src/b00a31cf.js,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Token
2830,b3356305,GitHub,4764adaf,data/4764adaf/other/b3356305.md,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7875,3437a322,GitHub,4764adaf,data/4764adaf/src/3437a322.js,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Token
7880,b42fa7a3,GitHub,4764adaf,data/4764adaf/src/b42fa7a3.js,327,327,F,F,,,F,F,,,,,0,0,F,F,F,Token
7903,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,3415,3415,F,F,,,F,F,,,,,0,0,F,F,F,Token
8712,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/32dc0f3b.js,431,431,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
8713,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/32dc0f3b.js,509,509,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
8910,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,686,686,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9048,13625166,GitHub,4764adaf,data/4764adaf/src/13625166.js,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Token
9865,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,582,582,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9866,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,583,583,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10846,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2878,2878,F,F,,,F,F,,,,,0,0,F,F,F,Password
12650,78a8a197,GitHub,4764adaf,data/4764adaf/src/78a8a197.yml,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12725,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,6642,6642,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12727,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,541,541,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12879,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12880,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3833,3833,F,F,,,F,F,,,,,0,0,F,F,F,Secret
