Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
797,938e6bca,GitHub,4764adaf,data/4764adaf/src/x.js,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
798,33596868,GitHub,4764adaf,data/4764adaf/src/n.js,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
799,abae6cd2,GitHub,4764adaf,data/4764adaf/src/m.js,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
955,df3f6bc3,GitHub,4764adaf,data/4764adaf/src/t.js,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
1219,47feece1,GitHub,4764adaf,data/4764adaf/src/q.js,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
1580,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/p.js,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
1610,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/p.js,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
1724,b42fa7a3,GitHub,4764adaf,data/4764adaf/src/o.js,313:313,F,F,,,F,F,,,,,0,0,F,F,F,
1751,b00a31cf,GitHub,4764adaf,data/4764adaf/src/r.js,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
2830,b3356305,GitHub,4764adaf,data/4764adaf/other/b.md,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
7875,3437a322,GitHub,4764adaf,data/4764adaf/src/u.js,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
7880,b42fa7a3,GitHub,4764adaf,data/4764adaf/src/o.js,327:327,F,F,,,F,F,,,,,0,0,F,F,F,
7903,331d276b,GitHub,4764adaf,data/4764adaf/test/br.js,3415:3415,F,F,,,F,F,,,,,0,0,F,F,F,
8338,b42fa7a3,GitHub,4764adaf,data/4764adaf/src/o.js,304:304,F,F,,,F,F,,,,,0,0,F,F,F,
8712,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/p.js,431:431,F,F,,,F,F,,,,,0,0,F,F,F,
8713,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/p.js,509:509,F,F,,,F,F,,,,,0,0,F,F,F,
8907,b37ca27a,GitHub,4764adaf,data/4764adaf/test/ba.js,1160:1160,F,F,,,F,F,,,,,0,0,F,F,F,
8910,331d276b,GitHub,4764adaf,data/4764adaf/test/br.js,686:686,F,F,,,F,F,,,,,0,0,F,F,F,
9048,13625166,GitHub,4764adaf,data/4764adaf/src/v.js,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
9865,abae6cd2,GitHub,4764adaf,data/4764adaf/src/m.js,582:582,F,F,,,F,F,,,,,0,0,F,F,F,
9866,abae6cd2,GitHub,4764adaf,data/4764adaf/src/m.js,583:583,F,F,,,F,F,,,,,0,0,F,F,F,
