Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1078,57529713,GitHub,5cb346c3,data/5cb346c3/src/57529713.idl,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
23400,f8605a0d,GitHub,5cb346c3,data/5cb346c3/src/f8605a0d.idl,203,203,F,F,,,F,F,,,,,0,0,F,F,F,Password
23401,f8605a0d,GitHub,5cb346c3,data/5cb346c3/src/f8605a0d.idl,205,205,F,F,,,F,F,,,,,0,0,F,F,F,Password
23403,f8605a0d,GitHub,5cb346c3,data/5cb346c3/src/f8605a0d.idl,206,206,F,F,,,F,F,,,,,0,0,F,F,F,Password
34247,f1c45b8f,GitHub,5cb346c3,data/5cb346c3/src/f1c45b8f.manifest,17,17,F,F,28,44,F,F,,,,,0.0,0,F,F,F,Key:Token
1339636,57529713,GitHub,5cb346c3,data/5cb346c3/src/57529713.idl,23,23,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494237,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,1229,1229,F,F,29,37,F,F,,,,,0.0,0,F,F,F,Password
1494795,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,87,87,T,F,5,41,F,F,,,,,0.0,0,F,F,F,UUID
1494796,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,114,114,T,F,5,41,F,F,,,,,0.0,0,F,F,F,UUID
1494797,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,263,263,T,F,5,41,F,F,,,,,0.0,0,F,F,F,UUID
1494798,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,310,310,T,F,5,41,F,F,,,,,0.0,0,F,F,F,UUID
1494799,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,336,336,T,F,5,41,F,F,,,,,0.0,0,F,F,F,UUID
1494800,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,408,408,T,F,5,41,F,F,,,,,0.0,0,F,F,F,UUID
1494801,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,437,437,T,F,5,41,F,F,,,,,0.0,0,F,F,F,UUID
1494802,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,451,451,T,F,5,41,F,F,,,,,0.0,0,F,F,F,UUID
1494803,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,490,490,T,F,5,41,F,F,,,,,0.0,0,F,F,F,UUID
1494804,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,506,506,T,F,5,41,F,F,,,,,0.0,0,F,F,F,UUID
1494805,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,526,526,T,F,5,41,F,F,,,,,0.0,0,F,F,F,UUID
1494806,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,546,546,T,F,13,49,F,F,,,,,0.0,0,F,F,F,UUID
1494807,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,569,569,T,F,5,41,F,F,,,,,0.0,0,F,F,F,UUID
1494808,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,606,606,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494809,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,662,662,T,F,5,41,F,F,,,,,0.0,0,F,F,F,UUID
1494810,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,673,673,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494811,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,743,743,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494812,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,764,764,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494813,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,794,794,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494814,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,835,835,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494815,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,863,863,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494816,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,889,889,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494817,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,911,911,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494818,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,986,986,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494819,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,1001,1001,T,F,13,49,F,F,,,,,0.0,0,F,F,F,UUID
1494820,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,1041,1041,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494821,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,1051,1051,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494822,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,1066,1066,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494823,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,1133,1133,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494824,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,1158,1158,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494825,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,1188,1188,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494826,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,1205,1205,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494827,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,1226,1226,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494828,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,1243,1243,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494829,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,1254,1254,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
1494830,aef557c0,GitHub,5cb346c3,data/5cb346c3/src/aef557c0.idl,1269,1269,T,F,9,45,F,F,,,,,0.0,0,F,F,F,UUID
