Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,112,112,F,F,,,F,F,,,,,0,0,F,F,F,Password
19,35f06517,GitHub,a0cd6261,data/a0cd6261/test/35f06517.md,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,222,222,F,F,,,F,F,,,,,0,0,F,F,F,Token
175,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,657,657,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client Secret
176,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,655,655,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client Secret
497,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,225,225,F,F,,,F,F,,,,,0,0,F,F,F,Token
1189,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,523,523,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1513,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Token
1515,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Token
1966,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,554,554,F,F,,,F,F,,,,,0,0,F,F,F,Password
2010,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,426,426,Template,F,175,184,T,F,Any,,,Token,2.37,9,F,F,F,Token
2085,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,235,235,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
2086,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,234,234,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
2087,dcd65957,GitHub,a0cd6261,data/a0cd6261/other/dcd65957.md,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Password
2088,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,719,719,F,F,,,F,F,,,,,0,0,F,F,F,API
