Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/bz.md,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
19,35f06517,GitHub,a0cd6261,data/a0cd6261/test/x.md,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
20,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/r.md,222:222,F,F,,,F,F,,,,,0,0,F,F,F,
175,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/u.md,657:657,F,F,,,F,F,,,,,0,0,F,F,F,
176,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/u.md,655:655,F,F,,,F,F,,,,,0,0,F,F,F,
497,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/v.md,225:225,F,F,,,F,F,,,,,0,0,F,F,F,
1189,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/bj.md,523:523,F,F,,,F,F,,,,,0,0,F,F,F,
1513,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/a.md,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
1515,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/v.md,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
1966,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/z.md,554:554,F,F,,,F,F,,,,,0,0,F,F,F,
2010,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/v.md,426:426,Template,F,175,184,T,F,Any,,,Token,2.37,9,F,F,F,Generic Token
2085,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/bm.txt,235:235,F,F,,,F,F,,,,,0,0,F,F,F,
2086,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/bm.txt,234:234,F,F,,,F,F,,,,,0,0,F,F,F,
2087,dcd65957,GitHub,a0cd6261,data/a0cd6261/other/q.md,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
2088,b0464027,GitHub,a0cd6261,data/a0cd6261/other/bt.md,719:719,F,F,,,F,F,,,,,0,0,F,F,F,
3751,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/u.md,1685:1685,F,F,,,F,F,,,,,0,0,F,F,F,
3756,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/bf.md,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
3783,1282093a,GitHub,a0cd6261,data/a0cd6261/src/j.txt,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
3784,1282093a,GitHub,a0cd6261,data/a0cd6261/src/j.txt,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
