Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,112,112,F,F,,,F,F,,,,,0,0,F,F,F,Password
19,35f06517,GitHub,a0cd6261,data/a0cd6261/test/35f06517.md,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,222,222,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
175,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,657,657,F,F,,,F,F,,,,,0,0,F,F,F,Info
176,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,655,655,F,F,,,F,F,,,,,0,0,F,F,F,Info
497,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,225,225,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1189,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,523,523,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1513,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1515,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1966,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,554,554,F,F,,,F,F,,,,,0,0,F,F,F,Password
2010,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,426,426,Template,F,175,184,T,F,Any,,,Token,2.37,9,F,F,F,Generic Token
2085,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,235,235,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2086,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,234,234,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2087,dcd65957,GitHub,a0cd6261,data/a0cd6261/other/dcd65957.md,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Password
2088,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,719,719,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3756,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,184,184,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3783,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,45,45,T,F,36,50,F,F,,,Info,,0,0,F,F,F,IPv4
3784,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,42,42,T,F,36,50,F,F,,,Info,,0,0,F,F,F,IPv4
3785,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,31,31,T,F,36,50,F,F,,,Info,,0,0,F,F,F,IPv4
3786,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,28,28,T,F,36,50,F,F,,,Info,,0,0,F,F,F,IPv4
4236,77e52909,GitHub,a0cd6261,data/a0cd6261/other/77e52909.md,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Password
4321,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,189,189,T,F,20,34,F,F,,,Info,,0,0,F,F,F,IPv4
4322,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,188,188,T,F,20,34,F,F,,,Info,,0,0,F,F,F,IPv4
4342,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4343,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,196,196,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4344,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,195,195,F,F,,,F,F,,,,,0,0,F,F,F,Cryptographic Primitives
4345,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,194,194,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4346,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4347,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4348,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,82,82,F,F,,,F,F,,,,,0,0,F,F,F,Cryptographic Primitives
4349,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4395,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,221,221,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4396,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,220,220,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4397,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,222,222,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4398,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,223,223,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4428,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1949,1949,F,F,,,F,F,,,,,0,0,F,F,F,Info
4517,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2180,2180,F,F,,,F,F,,,,,0,0,F,F,F,Info
4677,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,216,216,F,F,,,F,F,,,,,0,0,F,F,F,Password
4996,63d066da,GitHub,a0cd6261,data/a0cd6261/other/63d066da.md,430,430,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5110,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,518,518,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5112,fd489e08,GitHub,a0cd6261,data/a0cd6261/other/fd489e08.md,207,207,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5389,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Info
5610,6a1897e7,GitHub,a0cd6261,data/a0cd6261/other/6a1897e7.md,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5616,0aec68ea,GitHub,a0cd6261,data/a0cd6261/other/0aec68ea.md,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6867,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,96,96,F,F,13,22,F,F,,,Info,,0,0,F,F,F,IPv4
6868,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,94,94,F,F,13,22,F,F,,,Info,,0,0,F,F,F,IPv4
7246,31ec7cc4,GitHub,a0cd6261,data/a0cd6261/other/31ec7cc4.md,38,38,Template,T,47,52,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
7581,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,178,178,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7683,bb9e885f,GitHub,a0cd6261,data/a0cd6261/src/bb9e885f.py,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7684,bb9e885f,GitHub,a0cd6261,data/a0cd6261/src/bb9e885f.py,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8790,31ec7cc4,GitHub,a0cd6261,data/a0cd6261/other/31ec7cc4.md,47,47,F,T,306,311,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
9764,6eeb5cc9,GitHub,a0cd6261,data/a0cd6261/other/6eeb5cc9.md,25,25,F,F,14,22,F,F,,,,,0,0,F,F,F,Authentication Credentials
9963,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,261,261,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
9964,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
9965,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,263,263,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
11727,53b68185,GitHub,a0cd6261,data/a0cd6261/other/53b68185.md,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
11942,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,517,517,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11990,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1208,1208,F,F,,,F,F,,,,,0,0,F,F,F,Info
11991,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
11992,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Info
12020,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,556,556,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
12021,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,557,557,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
12414,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1145,1145,F,F,,,F,F,,,,,0,0,F,F,F,Info
12415,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1925,1925,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13129,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,159,159,F,F,,,F,F,,,,,0,0,F,F,F,Password
13225,63d066da,GitHub,a0cd6261,data/a0cd6261/other/63d066da.md,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Info
13226,63d066da,GitHub,a0cd6261,data/a0cd6261/other/63d066da.md,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Info
13301,77e52909,GitHub,a0cd6261,data/a0cd6261/other/77e52909.md,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Password
14138,d4acce9c,GitHub,a0cd6261,data/a0cd6261/other/d4acce9c.md,32,32,Template,T,10,21,F,F,Any,,,Secret,2.15,11,F,F,F,Password
14754,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,669,669,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
