Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,112,112,F,F,,,F,F,,,,,0,0,F,F,F,Password
19,35f06517,GitHub,a0cd6261,data/a0cd6261/test/35f06517.md,141,141,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
20,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,222,222,F,F,,,F,F,,,,,0,0,F,F,F,Token
497,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,225,225,F,F,,,F,F,,,,,0,0,F,F,F,Token
1189,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,523,523,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
1513,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Token
1515,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Token
1966,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,554,554,F,F,,,F,F,,,,,0,0,F,F,F,Password
2010,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,426,426,Template,F,175,184,T,F,Any,,,Token,2.37,9,F,F,F,Token
2085,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,235,235,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
2086,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,234,234,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
2087,dcd65957,GitHub,a0cd6261,data/a0cd6261/other/dcd65957.md,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Password
2088,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,719,719,F,F,,,F,F,,,,,0,0,F,F,F,API
3756,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,184,184,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4236,77e52909,GitHub,a0cd6261,data/a0cd6261/other/77e52909.md,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Password
4342,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,197,197,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4343,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,196,196,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4345,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,194,194,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4346,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,84,84,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4347,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,83,83,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4349,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,81,81,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4398,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,223,223,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
4677,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,216,216,F,F,,,F,F,,,,,0,0,F,F,F,Password
4996,63d066da,GitHub,a0cd6261,data/a0cd6261/other/63d066da.md,430,430,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
5110,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,518,518,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
5112,fd489e08,GitHub,a0cd6261,data/a0cd6261/other/fd489e08.md,207,207,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
5610,6a1897e7,GitHub,a0cd6261,data/a0cd6261/other/6a1897e7.md,139,139,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
5616,0aec68ea,GitHub,a0cd6261,data/a0cd6261/other/0aec68ea.md,51,51,F,F,,,F,F,,,,,0,0,F,F,F,API
6867,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,96,96,F,F,13,,F,F,,,Info,,0,0,F,F,F,Password
6868,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,94,94,F,F,13,,F,F,,,Info,,0,0,F,F,F,Password
7246,31ec7cc4,GitHub,a0cd6261,data/a0cd6261/other/31ec7cc4.md,38,38,Template,T,49,54,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
7581,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,178,178,F,F,,,F,F,,,,,0,0,F,F,F,Token
7683,bb9e885f,GitHub,a0cd6261,data/a0cd6261/src/bb9e885f.py,67,67,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
7684,bb9e885f,GitHub,a0cd6261,data/a0cd6261/src/bb9e885f.py,103,103,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
8790,31ec7cc4,GitHub,a0cd6261,data/a0cd6261/other/31ec7cc4.md,47,47,F,T,306,311,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
9764,6eeb5cc9,GitHub,a0cd6261,data/a0cd6261/other/6eeb5cc9.md,25,25,F,F,14,22,F,F,,,,,0,0,F,F,F,Auth
9963,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,261,261,F,F,,,F,F,,,,,0,0,F,F,F,Token
9964,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Token
9965,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,263,263,F,F,,,F,F,,,,,0,0,F,F,F,Token
11727,53b68185,GitHub,a0cd6261,data/a0cd6261/other/53b68185.md,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Token
11942,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,517,517,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11991,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Token
12020,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,556,556,F,F,,,F,F,,,,,0,0,F,F,F,Auth
12021,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,557,557,F,F,,,F,F,,,,,0,0,F,F,F,Auth
12415,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1925,1925,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
13129,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,159,159,F,F,,,F,F,,,,,0,0,F,F,F,Password
13301,77e52909,GitHub,a0cd6261,data/a0cd6261/other/77e52909.md,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Password
14138,d4acce9c,GitHub,a0cd6261,data/a0cd6261/other/d4acce9c.md,32,32,F,T,10,,F,F,Any,,,Secret,2.15,11,F,F,F,Password
14769,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,309,309,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
14771,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,135,135,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14830,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,332,332,F,F,,,F,F,,,,,0,0,F,F,F,Password
15116,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Password
15117,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
15118,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Password
15119,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Password
15120,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Password
15121,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Password
15122,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Password
15123,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Password
15125,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Password
15126,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
15138,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Password
15554,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,567,567,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17207,ba6f1315,GitHub,a0cd6261,data/a0cd6261/src/ba6f1315.txt,304,304,F,F,,,F,F,,,,,0,0,F,F,F,Password
17570,a5bf5de5,GitHub,a0cd6261,data/a0cd6261/other/a5bf5de5.md,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
17610,40bae391,GitHub,a0cd6261,data/a0cd6261/src/40bae391.txt,617,617,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17782,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,679,679,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17831,a5bf5de5,GitHub,a0cd6261,data/a0cd6261/other/a5bf5de5.md,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Password:API
18601,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,683,683,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18603,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,211,211,F,F,,,F,F,,,,,0,0,F,F,F,Password
20655,22992375,GitHub,a0cd6261,data/a0cd6261/src/22992375.py,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Password
21667,c12b6bc6,GitHub,a0cd6261,data/a0cd6261/src/c12b6bc6.py,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21696,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,1108,1108,F,F,,,F,F,,,,,0,0,F,F,F,Password
21813,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2093,2093,F,F,,,F,F,,,,,0,0,F,F,F,Password
21814,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2094,2094,F,F,,,F,F,,,,,0,0,F,F,F,Password
23049,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
23146,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,670,670,F,F,,,F,F,,,,,0,0,F,F,F,Password
23897,315b1059,GitHub,a0cd6261,data/a0cd6261/other/315b1059.md,111,111,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
24297,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2378,2378,F,F,,,F,F,,,,,0,0,F,F,F,Token
24529,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,421,421,F,F,,,F,F,,,,,0,0,F,F,F,Password:Key
25031,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,233,233,T,F,76,81,F,F,Any,,,Secret,2.32,5,F,F,F,Password
25161,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,164,164,F,F,,,F,F,,,,,0,0,F,F,F,Password
25314,d4acce9c,GitHub,a0cd6261,data/a0cd6261/other/d4acce9c.md,38,38,Template,T,56,67,F,F,Any,,,Secret,2.15,11,F,F,F,Password
25452,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,511,511,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
25921,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,445,445,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
26395,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,185,185,T,F,36,55,F,F,,,,,0.0,0,F,F,F,CMD ConvertTo-SecureString
26630,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Token
28831,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,762,762,T,F,57,68,F,F,Any,,,Secret,2.52,12,F,F,F,Password
29115,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1686,1686,T,T,35,43,F,F,Any,,,Unknown,3.37,23,F,F,F,CMD ConvertTo-SecureString
29132,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,96,96,Template,T,30,45,F,F,CharsOnly,,,Token,3.37,15,F,F,F,Token
29142,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,95,95,Template,T,25,40,F,F,CharsOnly,,,Token,3.37,15,F,F,F,Token
29143,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,97,97,Template,T,22,37,F,F,CharsOnly,,,Token,3.37,15,F,F,F,Token
29148,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,846,846,T,T,49,60,F,F,Any,,,Unknown,3.12,11,F,F,F,Password
29150,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,847,847,T,T,49,60,F,F,Any,,,Unknown,3.12,11,F,F,F,Password
29160,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,80,80,Template,F,10,15,F,F,Any,,,Secret,2.32,5,F,F,F,Password
29165,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1719,1719,T,T,41,49,F,F,Any,,,Secret,3.37,23,F,F,F,CMD ConvertTo-SecureString
29166,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1769,1769,T,T,39,51,T,F,Any,,,Secret,3.37,23,F,F,F,CMD ConvertTo-SecureString
29215,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,921,921,F,T,-1,-1,F,F,Any,,,Secret,3.37,23,F,F,F,CMD ConvertTo-SecureString
29258,b3e1b56b,GitHub,a0cd6261,data/a0cd6261/other/b3e1b56b.md,237,237,T,T,43,57,F,F,Any,,,Secret,2.91,14,F,F,F,Password
29351,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,666,666,T,F,67,94,T,F,Any,,Google OAuth Access Token,Auth,2.99,27,F,F,F,Google OAuth Access Token:Token
29684,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,215,215,Template,T,48,52,T,F,Any,,,Auth,1.50,4,F,F,F,Auth
29815,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,276,276,T,F,18,854,F,F,Any,,,Token,5.93,836,F,F,F,Token
29851,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2165,2165,T,T,31,42,F,F,Any,,,Secret,2.96,11,F,F,F,Password
30031,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,254,254,T,F,25,60,F,F,Any,,,Secret,3.93,35,F,F,F,Key:Secret
30085,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,88,88,T,F,87,123,F,F,Any,,,Secret,4.78,36,F,F,F,Key:Secret
30509,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,201,201,T,T,42,59,F,F,Any,,,Secret,3.37,23,F,F,F,CMD ConvertTo-SecureString
30658,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,132,132,Template,T,73,97,T,F,Any,,,Token,3.48,24,F,F,F,Token
30659,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,91,91,Template,T,63,82,T,F,Any,,,Token,2.93,19,F,F,F,Token
30660,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,67,67,Template,F,73,77,T,F,CharsOnly,,,Secret,0,4,F,F,F,Password
30667,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,129,129,Template,T,52,76,T,F,Any,,,Token,3.48,24,F,F,F,Token
