Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
13,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,112,112,F,,,,,Password
19,35f06517,GitHub,a0cd6261,data/a0cd6261/test/35f06517.md,141,141,F,-1,-1,,,Other
20,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,222,222,F,,,,,Token
497,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,225,225,F,,,,,Token
1189,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,523,523,F,-1,-1,,,Key:Token
1513,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,55,55,F,,,,,Token
1515,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,226,226,F,,,,,Token
1966,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,554,554,F,,,,,Password
2010,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,426,426,Template,175,184,,,Token
2085,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,235,235,F,,,,,URL Credentials
2086,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,234,234,F,,,,,URL Credentials
2087,dcd65957,GitHub,a0cd6261,data/a0cd6261/other/dcd65957.md,31,31,F,,,,,Password
2088,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,719,719,F,,,,,API
3756,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,184,184,F,-1,-1,,,Key
4236,77e52909,GitHub,a0cd6261,data/a0cd6261/other/77e52909.md,60,60,F,,,,,Password
4342,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,197,197,F,-1,-1,,,Other
4343,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,196,196,F,-1,-1,,,Other
4345,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,194,194,F,-1,-1,,,Other
4346,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,84,84,F,-1,-1,,,Other
4347,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,83,83,F,-1,-1,,,Other
4349,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,81,81,F,-1,-1,,,Other
4398,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,223,223,F,,,,,URL Credentials
