Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2602,1cd33e77,GitHub,fa71ac83,data/fa71ac83/src/1cd33e77.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2698,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,7886:7886,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4035,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,225:225,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4150,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,1084:1084,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4176,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,70:70,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4894,d138b02e,GitHub,fa71ac83,data/fa71ac83/src/d138b02e.js,95:95,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6858,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,4335:4335,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7557,782628b4,GitHub,fa71ac83,data/fa71ac83/src/782628b4.js,43:43,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7883,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,6110:6110,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7993,0092c332,GitHub,fa71ac83,data/fa71ac83/src/0092c332.js,220:220,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8000,782628b4,GitHub,fa71ac83,data/fa71ac83/src/782628b4.js,158:158,F,F,,,F,F,,,,,0,0,F,F,F,Password
8001,d138b02e,GitHub,fa71ac83,data/fa71ac83/src/d138b02e.js,102:102,F,F,,,F,F,,,,,0,0,F,F,F,Password
8002,0092c332,GitHub,fa71ac83,data/fa71ac83/src/0092c332.js,277:277,F,F,,,F,F,,,,,0,0,F,F,F,Password
8863,927991a3,GitHub,fa71ac83,data/fa71ac83/src/927991a3.js,841:841,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9359,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,5813:5813,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
9999,7142121f,GitHub,fa71ac83,data/fa71ac83/src/7142121f.js,1328:1328,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10684,5222ac44,GitHub,fa71ac83,data/fa71ac83/test/5222ac44.js,127:127,Template,T,21,35,F,F,Any,,,Secret,2.98,14,F,F,F,Password
10710,5222ac44,GitHub,fa71ac83,data/fa71ac83/test/5222ac44.js,113:113,Template,T,13,17,F,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
10862,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,4346:4346,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10917,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,79:79,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11139,9a5357a6,GitHub,fa71ac83,data/fa71ac83/src/9a5357a6.js,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11156,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,227:227,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11179,3551b5a1,GitHub,fa71ac83,data/fa71ac83/src/3551b5a1.js,3885:3885,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11233,07945846,GitHub,fa71ac83,data/fa71ac83/src/07945846.js,49:49,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
12032,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,7853:7853,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12213,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,5944:5944,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12217,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,3708:3708,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12268,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,1231:1231,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12460,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,218:218,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12689,3551b5a1,GitHub,fa71ac83,data/fa71ac83/src/3551b5a1.js,3501:3501,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12789,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,206:206,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12844,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,145:145,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13312,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,56:56,F,F,,,F,F,,,,,0,0,F,F,F,Password
13778,0092c332,GitHub,fa71ac83,data/fa71ac83/src/0092c332.js,256:256,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13779,0092c332,GitHub,fa71ac83,data/fa71ac83/src/0092c332.js,270:270,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13791,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,3306:3306,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
14022,b23b2ffb,GitHub,fa71ac83,data/fa71ac83/src/b23b2ffb.js,43:43,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14505,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,55:55,F,F,,,F,F,,,,,0,0,F,F,F,Password
14867,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,7887:7887,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15566,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,8625:8625,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15852,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,7828:7828,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17294,4c6b5060,GitHub,fa71ac83,data/fa71ac83/src/4c6b5060.css,549:549,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17335,a654b738,GitHub,fa71ac83,data/fa71ac83/test/a654b738.js,147:147,F,F,,,F,F,,,,,0,0,F,F,F,Password
17987,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,6269:6269,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
29567,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,46:46,Template,T,17,33,F,F,Any,,,Secret,3.08,16,F,F,F,Password
29957,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,102:102,Template,T,12,27,F,F,Any,,,Secret,2.80,15,F,F,F,Password
30774,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,88:88,Template,T,15,40,F,F,Any,,,Secret,3.55,25,F,F,F,Generic Secret
31022,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,129:129,Template,T,15,40,F,F,CharsOnly,,,Secret,2.45,25,F,F,F,Password
32591,a654b738,GitHub,fa71ac83,data/fa71ac83/test/a654b738.js,100:100,T,F,14,39,F,F,Any,,,Token,3.54,25,F,F,F,Generic Token
34531,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,18:18,T,F,12,26,F,F,CharsOnly,,,Unknown,0.73,14,F,F,F,Password
34532,a654b738,GitHub,fa71ac83,data/fa71ac83/test/a654b738.js,144:144,T,F,12,16,F,F,CharsOnly,,,Unknown,1.00,4,F,F,F,Password
36152,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,73:73,T,T,7,11,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,Password
42677,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,5815:5815,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
74246,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,232:232,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74680,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,74:74,F,F,,,F,F,,,,,0,0,F,F,F,Password
74681,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,85:85,F,F,,,F,F,,,,,0,0,F,F,F,Password
74682,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,118:118,F,F,,,F,F,,,,,0,0,F,F,F,Password
74683,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,161:161,F,F,,,F,F,,,,,0,0,F,F,F,Password
74987,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,75:75,F,F,,,F,F,,,,,0,0,F,F,F,Password
74988,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,86:86,F,F,,,F,F,,,,,0,0,F,F,F,Password
75544,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,6678:6678,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
76789,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,251:251,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
108268,2c13b113,GitHub,fa71ac83,data/fa71ac83/src/2c13b113.js,24:24,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108269,2c13b113,GitHub,fa71ac83,data/fa71ac83/src/2c13b113.js,114:114,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
108270,2c13b113,GitHub,fa71ac83,data/fa71ac83/src/2c13b113.js,116:116,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
108271,3551b5a1,GitHub,fa71ac83,data/fa71ac83/src/3551b5a1.js,3517:3517,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
