Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1761,f58ba580,GitHub,fa71ac83,data/fa71ac83/test/x.js,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
2602,1cd33e77,GitHub,fa71ac83,data/fa71ac83/src/e.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
2698,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/v.js,7886:7886,F,F,,,F,F,,,,,0,0,F,F,F,
3155,0092c332,GitHub,fa71ac83,data/fa71ac83/src/g.js,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
3156,453f7598,GitHub,fa71ac83,data/fa71ac83/src/m.js,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
4035,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/v.js,225:225,F,F,,,F,F,,,,,0,0,F,F,F,
4150,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/v.js,1084:1084,F,F,,,F,F,,,,,0,0,F,F,F,
4176,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/v.js,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
4894,d138b02e,GitHub,fa71ac83,data/fa71ac83/src/p.js,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
6858,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/q.js,4335:4335,F,F,,,F,F,,,,,0,0,F,F,F,
7557,782628b4,GitHub,fa71ac83,data/fa71ac83/src/i.js,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
7883,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/q.js,6110:6110,F,F,,,F,F,,,,,0,0,F,F,F,
7993,0092c332,GitHub,fa71ac83,data/fa71ac83/src/g.js,220:220,F,F,,,F,F,,,,,0,0,F,F,F,
8000,782628b4,GitHub,fa71ac83,data/fa71ac83/src/i.js,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
8001,d138b02e,GitHub,fa71ac83,data/fa71ac83/src/p.js,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
8002,0092c332,GitHub,fa71ac83,data/fa71ac83/src/g.js,277:277,F,F,,,F,F,,,,,0,0,F,F,F,
8863,927991a3,GitHub,fa71ac83,data/fa71ac83/src/t.js,841:841,F,F,,,F,F,,,,,0,0,F,F,F,
9359,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/v.js,5813:5813,F,F,,,F,F,,,,,0,0,F,F,F,
9999,7142121f,GitHub,fa71ac83,data/fa71ac83/src/w.js,1328:1328,F,F,,,F,F,,,,,0,0,F,F,F,
