Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1761,f58ba580,GitHub,fa71ac83,data/fa71ac83/test/f58ba580.js,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
2602,1cd33e77,GitHub,fa71ac83,data/fa71ac83/src/1cd33e77.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
2698,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,7886:7886,F,F,,,F,F,,,,,0,0,F,F,F,
3155,0092c332,GitHub,fa71ac83,data/fa71ac83/src/0092c332.js,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
3156,453f7598,GitHub,fa71ac83,data/fa71ac83/src/453f7598.js,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
4035,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,225:225,F,F,,,F,F,,,,,0,0,F,F,F,
4150,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,1084:1084,F,F,,,F,F,,,,,0,0,F,F,F,
4176,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
4894,d138b02e,GitHub,fa71ac83,data/fa71ac83/src/d138b02e.js,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
6858,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,4335:4335,F,F,,,F,F,,,,,0,0,F,F,F,
7557,782628b4,GitHub,fa71ac83,data/fa71ac83/src/782628b4.js,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
7883,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,6110:6110,F,F,,,F,F,,,,,0,0,F,F,F,
7993,0092c332,GitHub,fa71ac83,data/fa71ac83/src/0092c332.js,220:220,F,F,,,F,F,,,,,0,0,F,F,F,
8000,782628b4,GitHub,fa71ac83,data/fa71ac83/src/782628b4.js,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
8001,d138b02e,GitHub,fa71ac83,data/fa71ac83/src/d138b02e.js,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
8002,0092c332,GitHub,fa71ac83,data/fa71ac83/src/0092c332.js,277:277,F,F,,,F,F,,,,,0,0,F,F,F,
8863,927991a3,GitHub,fa71ac83,data/fa71ac83/src/927991a3.js,841:841,F,F,,,F,F,,,,,0,0,F,F,F,
9359,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,5813:5813,F,F,,,F,F,,,,,0,0,F,F,F,
9999,7142121f,GitHub,fa71ac83,data/fa71ac83/src/7142121f.js,1328:1328,F,F,,,F,F,,,,,0,0,F,F,F,
10587,782628b4,GitHub,fa71ac83,data/fa71ac83/src/782628b4.js,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
10684,5222ac44,GitHub,fa71ac83,data/fa71ac83/test/5222ac44.js,127:127,Template,T,21,35,F,F,Any,,,Secret,2.98,14,F,F,F,Password
10710,5222ac44,GitHub,fa71ac83,data/fa71ac83/test/5222ac44.js,113:113,Template,T,13,17,F,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
10774,a654b738,GitHub,fa71ac83,data/fa71ac83/test/a654b738.js,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
10778,2c13b113,GitHub,fa71ac83,data/fa71ac83/src/2c13b113.js,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
10853,443510dc,GitHub,fa71ac83,data/fa71ac83/test/443510dc.js,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
10854,0092c332,GitHub,fa71ac83,data/fa71ac83/src/0092c332.js,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
10862,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,4346:4346,F,F,,,F,F,,,,,0,0,F,F,F,
10917,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
11139,9a5357a6,GitHub,fa71ac83,data/fa71ac83/src/9a5357a6.js,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
11156,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,227:227,F,F,,,F,F,,,,,0,0,F,F,F,
11179,3551b5a1,GitHub,fa71ac83,data/fa71ac83/src/3551b5a1.js,3885:3885,F,F,,,F,F,,,,,0,0,F,F,F,
11182,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
11183,7eb31fbe,GitHub,fa71ac83,data/fa71ac83/src/7eb31fbe.js,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
11184,a4b7c36b,GitHub,fa71ac83,data/fa71ac83/src/a4b7c36b.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
11185,fd7e6cb4,GitHub,fa71ac83,data/fa71ac83/src/fd7e6cb4.js,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
11186,c80fd0dc,GitHub,fa71ac83,data/fa71ac83/src/c80fd0dc.js,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
11187,0092c332,GitHub,fa71ac83,data/fa71ac83/src/0092c332.js,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
11209,e26ec719,GitHub,fa71ac83,data/fa71ac83/test/e26ec719.js,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
11233,07945846,GitHub,fa71ac83,data/fa71ac83/src/07945846.js,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
11237,70fc282a,GitHub,fa71ac83,data/fa71ac83/src/70fc282a.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
12032,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,7853:7853,F,F,,,F,F,,,,,0,0,F,F,F,
12213,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,5944:5944,F,F,,,F,F,,,,,0,0,F,F,F,
12217,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,3708:3708,F,F,,,F,F,,,,,0,0,F,F,F,
12268,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,1231:1231,F,F,,,F,F,,,,,0,0,F,F,F,
12460,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,218:218,F,F,,,F,F,,,,,0,0,F,F,F,
12689,3551b5a1,GitHub,fa71ac83,data/fa71ac83/src/3551b5a1.js,3501:3501,F,F,,,F,F,,,,,0,0,F,F,F,
12789,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
12844,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
13312,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
13318,b23b2ffb,GitHub,fa71ac83,data/fa71ac83/src/b23b2ffb.js,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
13778,0092c332,GitHub,fa71ac83,data/fa71ac83/src/0092c332.js,256:256,F,F,,,F,F,,,,,0,0,F,F,F,
13779,0092c332,GitHub,fa71ac83,data/fa71ac83/src/0092c332.js,270:270,F,F,,,F,F,,,,,0,0,F,F,F,
