Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2602,1cd33e77,GitHub,fa71ac83,data/fa71ac83/src/1cd33e77.js,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2698,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,7886,7886,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4035,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,225,225,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
4150,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,1084,1084,F,F,,,F,F,,,,,0,0,F,F,F,API
4176,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,70,70,F,F,,,F,F,,,,,0,0,F,F,F,API
4894,d138b02e,GitHub,fa71ac83,data/fa71ac83/src/d138b02e.js,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6858,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,4335,4335,F,F,,,F,F,,,,,0,0,F,F,F,Token
7557,782628b4,GitHub,fa71ac83,data/fa71ac83/src/782628b4.js,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Token
7883,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,6110,6110,F,F,,,F,F,,,,,0,0,F,F,F,Token
7993,0092c332,GitHub,fa71ac83,data/fa71ac83/src/0092c332.js,220,220,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8000,782628b4,GitHub,fa71ac83,data/fa71ac83/src/782628b4.js,158,158,F,F,,,F,F,,,,,0,0,F,F,F,Password
8001,d138b02e,GitHub,fa71ac83,data/fa71ac83/src/d138b02e.js,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Password
8002,0092c332,GitHub,fa71ac83,data/fa71ac83/src/0092c332.js,277,277,F,F,,,F,F,,,,,0,0,F,F,F,Password
8863,927991a3,GitHub,fa71ac83,data/fa71ac83/src/927991a3.js,841,841,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9359,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,5813,5813,F,F,,,F,F,,,,,0,0,F,F,F,Token
9999,7142121f,GitHub,fa71ac83,data/fa71ac83/src/7142121f.js,1328,1328,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10684,5222ac44,GitHub,fa71ac83,data/fa71ac83/test/5222ac44.js,127,127,Template,T,27,41,F,F,Any,,,Secret,2.98,14,F,F,F,Password
10710,5222ac44,GitHub,fa71ac83,data/fa71ac83/test/5222ac44.js,113,113,Template,T,19,23,F,F,CharOnly,,,Secret,1.5,4,F,F,F,Password
10862,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,4346,4346,F,F,,,F,F,,,,,0,0,F,F,F,Token
10917,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11139,9a5357a6,GitHub,fa71ac83,data/fa71ac83/src/9a5357a6.js,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11156,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,227,227,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11179,3551b5a1,GitHub,fa71ac83,data/fa71ac83/src/3551b5a1.js,3885,3885,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11233,07945846,GitHub,fa71ac83,data/fa71ac83/src/07945846.js,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Auth
12032,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,7853,7853,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
12213,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,5944,5944,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12217,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,3708,3708,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12268,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,1231,1231,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12460,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,218,218,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12689,3551b5a1,GitHub,fa71ac83,data/fa71ac83/src/3551b5a1.js,3501,3501,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12789,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,206,206,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12844,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,145,145,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
13312,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Password
13778,0092c332,GitHub,fa71ac83,data/fa71ac83/src/0092c332.js,256,256,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13779,0092c332,GitHub,fa71ac83,data/fa71ac83/src/0092c332.js,270,270,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13791,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,3306,3306,F,F,,,F,F,,,,,0,0,F,F,F,Token
14022,b23b2ffb,GitHub,fa71ac83,data/fa71ac83/src/b23b2ffb.js,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14505,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Password
14867,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,7887,7887,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
15566,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,8625,8625,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15852,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,7828,7828,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17294,4c6b5060,GitHub,fa71ac83,data/fa71ac83/src/4c6b5060.css,549,549,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17335,a654b738,GitHub,fa71ac83,data/fa71ac83/test/a654b738.js,147,147,F,F,,,F,F,,,,,0,0,F,F,F,Password
29567,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,46,46,Template,T,19,35,F,F,Any,,,Secret,3.08,16,F,F,F,Secret
29957,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,102,102,Template,T,16,31,F,F,Any,,,Secret,2.8,15,F,F,F,Password
30774,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,88,88,Template,T,19,44,F,F,Any,,,Secret,3.55,25,F,F,F,Secret
31022,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,129,129,T,T,19,44,F,F,CharsOnly,,,Secret,2.45,25,F,F,F,Secret
32591,a654b738,GitHub,fa71ac83,data/fa71ac83/test/a654b738.js,100,100,T,F,24,49,F,F,Any,,,Token,3.54,25,F,F,F,Gitlab Incoming Email Token:Token
34531,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,18,18,T,F,14,28,F,F,CharsOnly,,,Unknown,0.73,14,F,F,F,Password
34532,a654b738,GitHub,fa71ac83,data/fa71ac83/test/a654b738.js,144,144,T,F,18,22,F,F,CharsOnly,,,Unknown,1.0,4,F,F,F,Password
36152,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,73,73,T,T,13,17,F,F,CharsOnly,,,Unknown,2.0,4,F,F,F,Password
42677,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,5815,5815,F,F,,,F,F,,,,,0,0,F,F,F,Token
74246,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,232,232,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74680,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Password
74681,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Password
74682,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,118,118,F,F,,,F,F,,,,,0,0,F,F,F,Password
74683,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,161,161,F,F,,,F,F,,,,,0,0,F,F,F,Password
74987,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Password
74988,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Password
75544,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,6678,6678,F,F,,,F,F,,,,,0,0,F,F,F,Token
76789,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,251,251,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
108268,2c13b113,GitHub,fa71ac83,data/fa71ac83/src/2c13b113.js,24,24,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108269,2c13b113,GitHub,fa71ac83,data/fa71ac83/src/2c13b113.js,114,114,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108270,2c13b113,GitHub,fa71ac83,data/fa71ac83/src/2c13b113.js,116,116,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108271,3551b5a1,GitHub,fa71ac83,data/fa71ac83/src/3551b5a1.js,3517,3517,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108274,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,5,5,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108275,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,36,36,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108276,5222ac44,GitHub,fa71ac83,data/fa71ac83/test/5222ac44.js,114,114,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108277,5222ac44,GitHub,fa71ac83,data/fa71ac83/test/5222ac44.js,128,128,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114501,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,47,47,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114502,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,5899,5899,F,F,,,F,F,,,,,0.00,,F,F,F,Token
114503,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,3534,3534,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114504,a654b738,GitHub,fa71ac83,data/fa71ac83/test/a654b738.js,21,21,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
131496,3551b5a1,GitHub,fa71ac83,data/fa71ac83/src/3551b5a1.js,7742,7742,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131497,3551b5a1,GitHub,fa71ac83,data/fa71ac83/src/3551b5a1.js,1974,1974,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134753,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,3535,3535,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134754,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,3536,3536,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134755,7142121f,GitHub,fa71ac83,data/fa71ac83/src/7142121f.js,786,786,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134756,927991a3,GitHub,fa71ac83,data/fa71ac83/src/927991a3.js,428,428,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134757,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,4132,4132,F,F,,,F,F,,,,,0,0,F,F,F,Token
134758,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,4152,4152,F,F,,,F,F,,,,,0,0,F,F,F,Token
134759,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,4165,4165,F,F,,,F,F,,,,,0,0,F,F,F,Token
134760,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,4178,4178,F,F,,,F,F,,,,,0,0,F,F,F,Token
134761,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,4191,4191,F,F,,,F,F,,,,,0,0,F,F,F,Token
