Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3753,b307faf7,GitHub,1ca5e942,data/1ca5e942/test/r.php,86:86,False,F,,,F,F,,,,,0,0,F,F,F,
3754,b307faf7,GitHub,1ca5e942,data/1ca5e942/test/r.php,72:72,False,F,,,F,F,,,,,0,0,F,F,F,
3759,2fbedfe3,GitHub,1ca5e942,data/1ca5e942/test/l.php,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
3760,4035df4e,GitHub,1ca5e942,data/1ca5e942/test/p.php,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
5650,02820347,GitHub,1ca5e942,data/1ca5e942/test/k.php,567:567,False,F,,,F,F,,,,,0,0,F,F,F,
5651,02820347,GitHub,1ca5e942,data/1ca5e942/test/k.php,551:551,False,F,,,F,F,,,,,0,0,F,F,F,
5652,72b0d305,GitHub,1ca5e942,data/1ca5e942/test/i.php,256:256,False,F,,,F,F,,,,,0,0,F,F,F,
5653,72b0d305,GitHub,1ca5e942,data/1ca5e942/test/i.php,138:138,False,F,,,F,F,,,,,0,0,F,F,F,
5654,72b0d305,GitHub,1ca5e942,data/1ca5e942/test/i.php,137:137,False,F,,,F,F,,,,,0,0,F,F,F,
5655,72b0d305,GitHub,1ca5e942,data/1ca5e942/test/i.php,255:255,False,F,,,F,F,,,,,0,0,F,F,F,
5656,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/h.php,275:275,False,F,,,F,F,,,,,0,0,F,F,F,
5657,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/h.php,232:232,False,F,,,F,F,,,,,0,0,F,F,F,
5659,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/h.php,185:185,False,F,,,F,F,,,,,0,0,F,F,F,
5660,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/h.php,323:323,False,F,,,F,F,,,,,0,0,F,F,F,
5661,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/h.php,529:529,False,F,,,F,F,,,,,0,0,F,F,F,
5662,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/h.php,365:365,False,F,,,F,F,,,,,0,0,F,F,F,
5663,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/h.php,447:447,False,F,,,F,F,,,,,0,0,F,F,F,
5664,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/h.php,184:184,False,F,,,F,F,,,,,0,0,F,F,F,
5665,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/h.php,488:488,False,F,,,F,F,,,,,0,0,F,F,F,
5666,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/h.php,528:528,False,F,,,F,F,,,,,0,0,F,F,F,
5667,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/h.php,322:322,False,F,,,F,F,,,,,0,0,F,F,F,
5668,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/h.php,406:406,False,F,,,F,F,,,,,0,0,F,F,F,
5669,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/h.php,446:446,False,F,,,F,F,,,,,0,0,F,F,F,
5670,02820347,GitHub,1ca5e942,data/1ca5e942/test/k.php,668:668,False,F,,,F,F,,,,,0,0,F,F,F,
5671,02820347,GitHub,1ca5e942,data/1ca5e942/test/k.php,583:583,False,F,,,F,F,,,,,0,0,F,F,F,
5672,02820347,GitHub,1ca5e942,data/1ca5e942/test/k.php,945:945,False,F,,,F,F,,,,,0,0,F,F,F,
5673,02820347,GitHub,1ca5e942,data/1ca5e942/test/k.php,937:937,False,F,,,F,F,,,,,0,0,F,F,F,
5720,02820347,GitHub,1ca5e942,data/1ca5e942/test/k.php,797:797,False,F,,,F,F,,,,,0,0,F,F,F,
5736,f929d743,GitHub,1ca5e942,data/1ca5e942/test/j.php,441:441,False,F,,,F,F,,,,,0,0,F,F,F,
5737,f929d743,GitHub,1ca5e942,data/1ca5e942/test/j.php,317:317,False,F,,,F,F,,,,,0,0,F,F,F,
5803,02820347,GitHub,1ca5e942,data/1ca5e942/test/k.php,798:798,False,F,,,F,F,,,,,0,0,F,F,F,
5804,02820347,GitHub,1ca5e942,data/1ca5e942/test/k.php,568:568,False,F,,,F,F,,,,,0,0,F,F,F,
5805,02820347,GitHub,1ca5e942,data/1ca5e942/test/k.php,552:552,False,F,,,F,F,,,,,0,0,F,F,F,
5806,02820347,GitHub,1ca5e942,data/1ca5e942/test/k.php,669:669,False,F,,,F,F,,,,,0,0,F,F,F,
5807,02820347,GitHub,1ca5e942,data/1ca5e942/test/k.php,584:584,False,F,,,F,F,,,,,0,0,F,F,F,
5808,02820347,GitHub,1ca5e942,data/1ca5e942/test/k.php,946:946,False,F,,,F,F,,,,,0,0,F,F,F,
