Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
3753,b307faf7,GitHub,1ca5e942,data/1ca5e942/test/b307faf7.php,86,86,F,,,,,Key
3754,b307faf7,GitHub,1ca5e942,data/1ca5e942/test/b307faf7.php,72,72,F,,,,,Key
3759,2fbedfe3,GitHub,1ca5e942,data/1ca5e942/test/2fbedfe3.php,85,85,F,,,,,Key
3760,4035df4e,GitHub,1ca5e942,data/1ca5e942/test/4035df4e.php,68,68,F,,,,,Key
5650,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,567,567,F,,,,,Key
5651,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,551,551,F,,,,,Key
5652,72b0d305,GitHub,1ca5e942,data/1ca5e942/test/72b0d305.php,256,256,F,,,,,Key
5653,72b0d305,GitHub,1ca5e942,data/1ca5e942/test/72b0d305.php,138,138,F,,,,,Key
5654,72b0d305,GitHub,1ca5e942,data/1ca5e942/test/72b0d305.php,137,137,F,,,,,Key
5655,72b0d305,GitHub,1ca5e942,data/1ca5e942/test/72b0d305.php,255,255,F,,,,,Key
5656,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,275,275,F,,,,,Key
5657,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,232,232,F,,,,,Key
5659,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,185,185,F,,,,,Key
5660,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,323,323,F,,,,,Key
5661,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,529,529,F,,,,,Key
5662,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,365,365,F,,,,,Key
5663,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,447,447,F,,,,,Key
5664,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,184,184,F,,,,,Key
5665,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,488,488,F,,,,,Key
5666,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,528,528,F,,,,,Key
5667,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,322,322,F,,,,,Key
5668,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,406,406,F,,,,,Key
5669,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,446,446,F,,,,,Key
5670,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,668,668,F,,,,,Key
5671,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,583,583,F,,,,,Key
5672,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,945,945,F,,,,,Key
5673,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,937,937,F,,,,,Key
5720,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,797,797,F,,,,,Key
5736,f929d743,GitHub,1ca5e942,data/1ca5e942/test/f929d743.php,441,441,F,,,,,Key
5737,f929d743,GitHub,1ca5e942,data/1ca5e942/test/f929d743.php,317,317,F,,,,,Key
5803,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,798,798,F,,,,,Key
5804,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,568,568,F,,,,,Key
5805,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,552,552,F,,,,,Key
5806,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,669,669,F,,,,,Key
5807,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,584,584,F,,,,,Key
5808,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,946,946,F,,,,,Key
5809,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,938,938,F,,,,,Key
5810,f929d743,GitHub,1ca5e942,data/1ca5e942/test/f929d743.php,270,270,F,,,,,Key
