Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3753,b307faf7,GitHub,1ca5e942,data/1ca5e942/test/b307faf7.php,86:86,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3754,b307faf7,GitHub,1ca5e942,data/1ca5e942/test/b307faf7.php,72:72,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3759,2fbedfe3,GitHub,1ca5e942,data/1ca5e942/test/2fbedfe3.php,85:85,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3760,4035df4e,GitHub,1ca5e942,data/1ca5e942/test/4035df4e.php,68:68,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5650,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,567:567,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5651,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,551:551,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5652,72b0d305,GitHub,1ca5e942,data/1ca5e942/test/72b0d305.php,256:256,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5653,72b0d305,GitHub,1ca5e942,data/1ca5e942/test/72b0d305.php,138:138,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5654,72b0d305,GitHub,1ca5e942,data/1ca5e942/test/72b0d305.php,137:137,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5655,72b0d305,GitHub,1ca5e942,data/1ca5e942/test/72b0d305.php,255:255,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5656,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,275:275,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5657,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,232:232,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5659,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,185:185,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5660,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,323:323,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5661,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,529:529,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5662,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,365:365,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5663,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,447:447,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5664,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,184:184,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5665,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,488:488,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5666,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,528:528,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5667,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,322:322,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5668,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,406:406,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5669,213cbbec,GitHub,1ca5e942,data/1ca5e942/test/213cbbec.php,446:446,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5670,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,668:668,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5671,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,583:583,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5672,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,945:945,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5673,02820347,GitHub,1ca5e942,data/1ca5e942/test/02820347.php,937:937,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
