Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
3153,b8fefc4f,GitHub,cc268724,data/cc268724/src/b8fefc4f.yaml,101,101,F,,,,,API
3154,b8fefc4f,GitHub,cc268724,data/cc268724/src/b8fefc4f.yaml,90,90,F,,,,,API
3831,8022ad40,GitHub,cc268724,data/cc268724/src/8022ad40.yaml,138,138,F,-1,-1,,,Key
4191,80b84898,GitHub,cc268724,data/cc268724/src/80b84898.yaml,901,901,F,,,,,API
4192,80b84898,GitHub,cc268724,data/cc268724/src/80b84898.yaml,505,505,F,,,,,API
4193,80b84898,GitHub,cc268724,data/cc268724/src/80b84898.yaml,807,807,F,,,,,API
4194,80b84898,GitHub,cc268724,data/cc268724/src/80b84898.yaml,411,411,F,,,,,API
4195,80b84898,GitHub,cc268724,data/cc268724/src/80b84898.yaml,995,995,F,,,,,API
4196,80b84898,GitHub,cc268724,data/cc268724/src/80b84898.yaml,599,599,F,,,,,API
4197,80b84898,GitHub,cc268724,data/cc268724/src/80b84898.yaml,722,722,F,,,,,API
4199,80b84898,GitHub,cc268724,data/cc268724/src/80b84898.yaml,326,326,F,,,,,API
4200,80b84898,GitHub,cc268724,data/cc268724/src/80b84898.yaml,201,201,F,,,,,API
4212,80b84898,GitHub,cc268724,data/cc268724/src/80b84898.yaml,130,130,F,,,,,API
5881,377849ed,GitHub,cc268724,data/cc268724/src/377849ed.yaml,12,12,F,,,,,API
5889,0dfdd59f,GitHub,cc268724,data/cc268724/src/0dfdd59f.yaml,2,2,F,,,,,API
5892,377849ed,GitHub,cc268724,data/cc268724/src/377849ed.yaml,3,3,F,,,,,API
5904,60cd1004,GitHub,cc268724,data/cc268724/src/60cd1004.yaml,1,1,F,,,,,API
5954,187430e9,GitHub,cc268724,data/cc268724/src/187430e9.yaml,2,2,F,,,,,API
6047,153c1feb,GitHub,cc268724,data/cc268724/src/153c1feb.yaml,2,2,F,,,,,API
8841,0944a0bd,GitHub,cc268724,data/cc268724/src/0944a0bd.yaml,1,1,F,,,,,Secret
8974,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,95,95,F,,,,,API
8976,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,78,78,F,,,,,API
8978,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,53,53,F,,,,,API
12175,185833cb,GitHub,cc268724,data/cc268724/other/185833cb.md,56,56,F,-1,-1,,,Other
12333,a2e73a1d,GitHub,cc268724,data/cc268724/src/a2e73a1d.yaml,35,35,F,-1,-1,,,Key
12668,cc7d75ad,GitHub,cc268724,data/cc268724/src/cc7d75ad.yaml,69,69,F,-1,-1,,,Key
