Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3153,b8fefc4f,GitHub,cc268724,data/cc268724/src/l.yaml,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
3154,b8fefc4f,GitHub,cc268724,data/cc268724/src/l.yaml,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
3831,8022ad40,GitHub,cc268724,data/cc268724/src/r.yaml,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
4191,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,901:901,F,F,,,F,F,,,,,0,0,F,F,F,
4192,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,505:505,F,F,,,F,F,,,,,0,0,F,F,F,
4193,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,807:807,F,F,,,F,F,,,,,0,0,F,F,F,
4194,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,411:411,F,F,,,F,F,,,,,0,0,F,F,F,
4195,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,995:995,F,F,,,F,F,,,,,0,0,F,F,F,
4196,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,599:599,F,F,,,F,F,,,,,0,0,F,F,F,
4197,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,722:722,F,F,,,F,F,,,,,0,0,F,F,F,
4199,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,326:326,F,F,,,F,F,,,,,0,0,F,F,F,
4200,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,201:201,F,F,,,F,F,,,,,0,0,F,F,F,
4212,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
5881,377849ed,GitHub,cc268724,data/cc268724/src/y.yaml,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
5889,0dfdd59f,GitHub,cc268724,data/cc268724/src/x.yaml,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
5892,377849ed,GitHub,cc268724,data/cc268724/src/y.yaml,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
5904,60cd1004,GitHub,cc268724,data/cc268724/src/b.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
5954,187430e9,GitHub,cc268724,data/cc268724/src/f.yaml,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
6047,153c1feb,GitHub,cc268724,data/cc268724/src/d.yaml,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
8180,8022ad40,GitHub,cc268724,data/cc268724/src/r.yaml,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
8841,0944a0bd,GitHub,cc268724,data/cc268724/src/n.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
8974,17d39e87,GitHub,cc268724,data/cc268724/src/i.yaml,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
8976,17d39e87,GitHub,cc268724,data/cc268724/src/i.yaml,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
8978,17d39e87,GitHub,cc268724,data/cc268724/src/i.yaml,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
10552,9f5ecf21,GitHub,cc268724,data/cc268724/src/t.yaml,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
10565,c8075fa8,GitHub,cc268724,data/cc268724/src/u.yaml,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
10643,818d5cf9,GitHub,cc268724,data/cc268724/src/v.yaml,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
