Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3153,b8fefc4f,GitHub,cc268724,data/cc268724/src/l.yaml,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
3154,b8fefc4f,GitHub,cc268724,data/cc268724/src/l.yaml,90:90,False,F,,,F,F,,,,,0,0,F,F,F,
3831,8022ad40,GitHub,cc268724,data/cc268724/src/r.yaml,138:138,False,F,,,F,F,,,,,0,0,F,F,F,
4191,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,901:901,False,F,,,F,F,,,,,0,0,F,F,F,
4192,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,505:505,False,F,,,F,F,,,,,0,0,F,F,F,
4193,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,807:807,False,F,,,F,F,,,,,0,0,F,F,F,
4194,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,411:411,False,F,,,F,F,,,,,0,0,F,F,F,
4195,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,995:995,False,F,,,F,F,,,,,0,0,F,F,F,
4196,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,599:599,False,F,,,F,F,,,,,0,0,F,F,F,
4197,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,722:722,False,F,,,F,F,,,,,0,0,F,F,F,
4199,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,326:326,False,F,,,F,F,,,,,0,0,F,F,F,
4200,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,201:201,False,F,,,F,F,,,,,0,0,F,F,F,
4212,80b84898,GitHub,cc268724,data/cc268724/src/e.yaml,130:130,False,F,,,F,F,,,,,0,0,F,F,F,
5881,377849ed,GitHub,cc268724,data/cc268724/src/y.yaml,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
5889,0dfdd59f,GitHub,cc268724,data/cc268724/src/x.yaml,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
5892,377849ed,GitHub,cc268724,data/cc268724/src/y.yaml,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
5904,60cd1004,GitHub,cc268724,data/cc268724/src/b.yaml,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
5954,187430e9,GitHub,cc268724,data/cc268724/src/f.yaml,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
6047,153c1feb,GitHub,cc268724,data/cc268724/src/d.yaml,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
8180,8022ad40,GitHub,cc268724,data/cc268724/src/r.yaml,116:116,False,F,,,F,F,,,,,0,0,F,F,F,
8841,0944a0bd,GitHub,cc268724,data/cc268724/src/n.yaml,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
8974,17d39e87,GitHub,cc268724,data/cc268724/src/i.yaml,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
8976,17d39e87,GitHub,cc268724,data/cc268724/src/i.yaml,78:78,False,F,,,F,F,,,,,0,0,F,F,F,
8978,17d39e87,GitHub,cc268724,data/cc268724/src/i.yaml,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
10552,9f5ecf21,GitHub,cc268724,data/cc268724/src/t.yaml,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
10565,c8075fa8,GitHub,cc268724,data/cc268724/src/u.yaml,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
10643,818d5cf9,GitHub,cc268724,data/cc268724/src/v.yaml,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
12175,185833cb,GitHub,cc268724,data/cc268724/other/a.md,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
12333,a2e73a1d,GitHub,cc268724,data/cc268724/src/q.yaml,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
12668,cc7d75ad,GitHub,cc268724,data/cc268724/src/o.yaml,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
12669,cc7d75ad,GitHub,cc268724,data/cc268724/src/o.yaml,64:64,False,F,,,F,F,,,,,0,0,F,F,F,
12702,5a1787fc,GitHub,cc268724,data/cc268724/src/s.yaml,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
12733,cc7d75ad,GitHub,cc268724,data/cc268724/src/o.yaml,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
12782,cc7d75ad,GitHub,cc268724,data/cc268724/src/o.yaml,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
12785,cc7d75ad,GitHub,cc268724,data/cc268724/src/o.yaml,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
12799,5a1787fc,GitHub,cc268724,data/cc268724/src/s.yaml,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
13330,17d39e87,GitHub,cc268724,data/cc268724/src/i.yaml,103:103,False,F,,,F,F,,,,,0,0,F,F,F,
13332,17d39e87,GitHub,cc268724,data/cc268724/src/i.yaml,105:105,False,F,,,F,F,,,,,0,0,F,F,F,
13333,17d39e87,GitHub,cc268724,data/cc268724/src/i.yaml,155:155,False,F,,,F,F,,,,,0,0,F,F,F,
13334,a2c78436,GitHub,cc268724,data/cc268724/src/k.yaml,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
13335,23901a2e,GitHub,cc268724,data/cc268724/src/j.yaml,340:340,False,F,,,F,F,,,,,0,0,F,F,F,
13336,23901a2e,GitHub,cc268724,data/cc268724/src/j.yaml,215:215,False,F,,,F,F,,,,,0,0,F,F,F,
13337,23901a2e,GitHub,cc268724,data/cc268724/src/j.yaml,188:188,False,F,,,F,F,,,,,0,0,F,F,F,
13338,23901a2e,GitHub,cc268724,data/cc268724/src/j.yaml,161:161,False,F,,,F,F,,,,,0,0,F,F,F,
13339,23901a2e,GitHub,cc268724,data/cc268724/src/j.yaml,134:134,False,F,,,F,F,,,,,0,0,F,F,F,
13340,23901a2e,GitHub,cc268724,data/cc268724/src/j.yaml,107:107,False,F,,,F,F,,,,,0,0,F,F,F,
13341,23901a2e,GitHub,cc268724,data/cc268724/src/j.yaml,80:80,False,F,,,F,F,,,,,0,0,F,F,F,
13342,23901a2e,GitHub,cc268724,data/cc268724/src/j.yaml,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
13343,17d39e87,GitHub,cc268724,data/cc268724/src/i.yaml,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
