Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
542,3d5fa199,GitHub,8cda00f3,data/8cda00f3/src/3d5fa199.ts,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
646,654ef622,GitHub,8cda00f3,data/8cda00f3/src/654ef622.ts,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1134,81d3f5d3,GitHub,8cda00f3,data/8cda00f3/src/81d3f5d3.ts,329,329,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1135,81d3f5d3,GitHub,8cda00f3,data/8cda00f3/src/81d3f5d3.ts,288,288,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1185,4c30a66d,GitHub,8cda00f3,data/8cda00f3/test/4c30a66d.go,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1193,94fb53ec,GitHub,8cda00f3,data/8cda00f3/other/94fb53ec.md,616,616,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1466,81d3f5d3,GitHub,8cda00f3,data/8cda00f3/src/81d3f5d3.ts,303,303,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1516,c73e2d11,GitHub,8cda00f3,data/8cda00f3/other/c73e2d11.md,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1517,c73e2d11,GitHub,8cda00f3,data/8cda00f3/other/c73e2d11.md,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1754,512e5c8c,GitHub,8cda00f3,data/8cda00f3/src/512e5c8c.tsx,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
1782,2beb3f4f,GitHub,8cda00f3,data/8cda00f3/src/2beb3f4f.go,112,112,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1851,c831f07a,GitHub,8cda00f3,data/8cda00f3/test/c831f07a.go,278,278,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1852,3f8a56cf,GitHub,8cda00f3,data/8cda00f3/src/3f8a56cf.ini,177,177,F,F,,,F,F,,,,,0,0,F,F,F,Auth
2699,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,99651,99651,F,F,,,F,F,,,,,0,0,F,F,F,Token
2700,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,99658,99658,F,F,,,F,F,,,,,0,0,F,F,F,Token
2701,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,99742,99742,F,F,,,F,F,,,,,0,0,F,F,F,Token
3133,30810e14,GitHub,8cda00f3,data/8cda00f3/src/30810e14.go,389,389,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3211,7928b00a,GitHub,8cda00f3,data/8cda00f3/src/7928b00a.go,567,567,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3852,3569d385,GitHub,8cda00f3,data/8cda00f3/src/3569d385.scss,746,746,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3857,3569d385,GitHub,8cda00f3,data/8cda00f3/src/3569d385.scss,406,406,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4334,43921aee,GitHub,8cda00f3,data/8cda00f3/src/43921aee.go,267,267,F,F,,,F,F,,,,,0,0,F,F,F,Auth
4578,182c3d82,GitHub,8cda00f3,data/8cda00f3/test/182c3d82.go,176,176,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4982,9de16493,GitHub,8cda00f3,data/8cda00f3/src/9de16493.go,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4983,9de16493,GitHub,8cda00f3,data/8cda00f3/src/9de16493.go,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4984,9de16493,GitHub,8cda00f3,data/8cda00f3/src/9de16493.go,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
4985,9de16493,GitHub,8cda00f3,data/8cda00f3/src/9de16493.go,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
4993,182c3d82,GitHub,8cda00f3,data/8cda00f3/test/182c3d82.go,134,134,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4994,182c3d82,GitHub,8cda00f3,data/8cda00f3/test/182c3d82.go,152,152,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4995,ad5c0931,GitHub,8cda00f3,data/8cda00f3/test/ad5c0931.go,60,60,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
5099,1cb14005,GitHub,8cda00f3,data/8cda00f3/other/1cb14005.md,16,16,F,F,,,F,F,,,,,0,0,F,F,F,API
5116,224053b1,GitHub,8cda00f3,data/8cda00f3/src/224053b1.go,641,641,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5129,fba23a28,GitHub,8cda00f3,data/8cda00f3/src/fba23a28.go,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Token
