Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
542,3d5fa199,GitHub,8cda00f3,data/8cda00f3/src/3d5fa199.ts,19,19,F,-1,-1,,,Key
646,654ef622,GitHub,8cda00f3,data/8cda00f3/src/654ef622.ts,10,10,F,-1,-1,,,Key
1134,81d3f5d3,GitHub,8cda00f3,data/8cda00f3/src/81d3f5d3.ts,329,329,F,-1,-1,,,Key
1135,81d3f5d3,GitHub,8cda00f3,data/8cda00f3/src/81d3f5d3.ts,288,288,F,-1,-1,,,Key
1185,4c30a66d,GitHub,8cda00f3,data/8cda00f3/test/4c30a66d.go,23,23,F,-1,-1,,,Key
1193,94fb53ec,GitHub,8cda00f3,data/8cda00f3/other/94fb53ec.md,616,616,F,,,,,Secret
1466,81d3f5d3,GitHub,8cda00f3,data/8cda00f3/src/81d3f5d3.ts,303,303,F,-1,-1,,,Key
1516,c73e2d11,GitHub,8cda00f3,data/8cda00f3/other/c73e2d11.md,57,57,F,,,,,Auth
1517,c73e2d11,GitHub,8cda00f3,data/8cda00f3/other/c73e2d11.md,42,42,F,,,,,Auth
1754,512e5c8c,GitHub,8cda00f3,data/8cda00f3/src/512e5c8c.tsx,14,14,F,,,,,Password
1782,2beb3f4f,GitHub,8cda00f3,data/8cda00f3/src/2beb3f4f.go,112,112,F,-1,-1,,,Credential
1851,c831f07a,GitHub,8cda00f3,data/8cda00f3/test/c831f07a.go,278,278,F,,,,,Auth
1852,3f8a56cf,GitHub,8cda00f3,data/8cda00f3/src/3f8a56cf.ini,177,177,F,,,,,Auth
2699,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,99651,99651,F,,,,,Token
2700,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,99658,99658,F,,,,,Token
2701,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,99742,99742,F,,,,,Token
3133,30810e14,GitHub,8cda00f3,data/8cda00f3/src/30810e14.go,389,389,F,-1,-1,,,Key
3211,7928b00a,GitHub,8cda00f3,data/8cda00f3/src/7928b00a.go,567,567,F,-1,-1,,,Key
3852,3569d385,GitHub,8cda00f3,data/8cda00f3/src/3569d385.scss,746,746,F,-1,-1,,,Other
3857,3569d385,GitHub,8cda00f3,data/8cda00f3/src/3569d385.scss,406,406,F,-1,-1,,,Other
4334,43921aee,GitHub,8cda00f3,data/8cda00f3/src/43921aee.go,267,267,F,,,,,Auth
4578,182c3d82,GitHub,8cda00f3,data/8cda00f3/test/182c3d82.go,176,176,F,-1,-1,,,Key
4982,9de16493,GitHub,8cda00f3,data/8cda00f3/src/9de16493.go,32,32,F,-1,-1,,,Key
4983,9de16493,GitHub,8cda00f3,data/8cda00f3/src/9de16493.go,27,27,F,-1,-1,,,Key
4984,9de16493,GitHub,8cda00f3,data/8cda00f3/src/9de16493.go,37,37,F,-1,-1,,,Key:Gitlab Feed Token
4985,9de16493,GitHub,8cda00f3,data/8cda00f3/src/9de16493.go,42,42,F,-1,-1,,,Key:Gitlab Feed Token
4993,182c3d82,GitHub,8cda00f3,data/8cda00f3/test/182c3d82.go,134,134,F,-1,-1,,,Key
4994,182c3d82,GitHub,8cda00f3,data/8cda00f3/test/182c3d82.go,152,152,F,-1,-1,,,Key
4995,ad5c0931,GitHub,8cda00f3,data/8cda00f3/test/ad5c0931.go,60,60,F,,,,,URL Credentials
5099,1cb14005,GitHub,8cda00f3,data/8cda00f3/other/1cb14005.md,16,16,F,,,,,API
5116,224053b1,GitHub,8cda00f3,data/8cda00f3/src/224053b1.go,641,641,F,-1,-1,,,Key
5129,fba23a28,GitHub,8cda00f3,data/8cda00f3/src/fba23a28.go,43,43,F,,,,,Token
5559,07094b50,GitHub,8cda00f3,data/8cda00f3/src/07094b50.ts,70,70,F,-1,-1,,,Key
5564,d49aa0a5,GitHub,8cda00f3,data/8cda00f3/src/d49aa0a5.go,2196,2196,F,,,,,Password
6101,6bf7a264,GitHub,8cda00f3,data/8cda00f3/src/6bf7a264.go,107,107,F,-1,-1,,,Key
6168,1aafe529,GitHub,8cda00f3,data/8cda00f3/src/1aafe529.ts,128,128,F,-1,-1,,,Key
6169,1aafe529,GitHub,8cda00f3,data/8cda00f3/src/1aafe529.ts,121,121,F,-1,-1,,,Key
6170,1aafe529,GitHub,8cda00f3,data/8cda00f3/src/1aafe529.ts,412,412,F,-1,-1,,,Key
6189,1ed32713,GitHub,8cda00f3,data/8cda00f3/src/1ed32713.go,255,255,F,-1,-1,,,Credential
6289,fdbd2b27,GitHub,8cda00f3,data/8cda00f3/src/fdbd2b27.go,39,39,F,-1,-1,,,Credential
6480,4afce80b,GitHub,8cda00f3,data/8cda00f3/src/4afce80b.tsx,114,114,F,-1,-1,,,Key
6481,2215cf5f,GitHub,8cda00f3,data/8cda00f3/test/2215cf5f.yaml,11,11,F,,,,,Auth
6530,2019616c,GitHub,8cda00f3,data/8cda00f3/src/2019616c.go,159,159,F,-1,-1,,,Key
6543,b3ca6fc0,GitHub,8cda00f3,data/8cda00f3/src/b3ca6fc0.go,139,139,F,,,,,Token
7110,8bb83972,GitHub,8cda00f3,data/8cda00f3/src/8bb83972.go,37,37,F,-1,-1,,,Key
7463,b535b1c7,GitHub,8cda00f3,data/8cda00f3/other/b535b1c7.md,457,457,F,,,,,API
7480,4a104eb3,GitHub,8cda00f3,data/8cda00f3/other/4a104eb3.md,268,268,F,,,,,API
7481,b535b1c7,GitHub,8cda00f3,data/8cda00f3/other/b535b1c7.md,402,402,F,,,,,API
7482,031f4ed1,GitHub,8cda00f3,data/8cda00f3/other/031f4ed1.md,97,97,F,,,,,API
7483,b535b1c7,GitHub,8cda00f3,data/8cda00f3/other/b535b1c7.md,430,430,F,,,,,API
7485,eaf18c55,GitHub,8cda00f3,data/8cda00f3/other/eaf18c55.md,201,201,F,,,,,API
7487,b535b1c7,GitHub,8cda00f3,data/8cda00f3/other/b535b1c7.md,369,369,F,,,,,API
7488,031f4ed1,GitHub,8cda00f3,data/8cda00f3/other/031f4ed1.md,26,26,F,,,,,API
7503,2407812d,GitHub,8cda00f3,data/8cda00f3/src/2407812d.go,139,139,F,-1,-1,,,Key
7523,bfe400e8,GitHub,8cda00f3,data/8cda00f3/src/bfe400e8.sh,5,5,F,,,,,Token
7549,817b4d66,GitHub,8cda00f3,data/8cda00f3/src/817b4d66.sh,6,6,F,,,,,Token
7589,b6399a15,GitHub,8cda00f3,data/8cda00f3/src/b6399a15.go,25,25,F,,,,,Token
7634,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,168622,168622,F,-1,-1,,,Key
7635,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,168565,168565,F,-1,-1,,,Key
7751,6edfffd3,GitHub,8cda00f3,data/8cda00f3/src/6edfffd3.js,57,57,F,,,,,Token
7753,fc190c76,GitHub,8cda00f3,data/8cda00f3/src/fc190c76.js,54,54,F,,,,,Token
7755,fc190c76,GitHub,8cda00f3,data/8cda00f3/src/fc190c76.js,73,73,F,,,,,Token
