Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
542,3d5fa199,GitHub,8cda00f3,data/8cda00f3/src/fk.ts,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
646,654ef622,GitHub,8cda00f3,data/8cda00f3/src/eh.ts,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
725,108592b4,GitHub,8cda00f3,data/8cda00f3/src/eg.ts,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
1005,de0660f7,GitHub,8cda00f3,data/8cda00f3/src/gy.go,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
1134,81d3f5d3,GitHub,8cda00f3,data/8cda00f3/src/fb.ts,329:329,F,F,,,F,F,,,,,0,0,F,F,F,
1135,81d3f5d3,GitHub,8cda00f3,data/8cda00f3/src/fb.ts,288:288,F,F,,,F,F,,,,,0,0,F,F,F,
1177,a1cb875d,GitHub,8cda00f3,data/8cda00f3/test/cd.go,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
1185,4c30a66d,GitHub,8cda00f3,data/8cda00f3/test/de.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
1193,94fb53ec,GitHub,8cda00f3,data/8cda00f3/other/bi.md,616:616,F,F,,,F,F,,,,,0,0,F,F,F,
1466,81d3f5d3,GitHub,8cda00f3,data/8cda00f3/src/fb.ts,303:303,F,F,,,F,F,,,,,0,0,F,F,F,
1509,9a6755c7,GitHub,8cda00f3,data/8cda00f3/test/cz.go,392:392,F,F,,,F,F,,,,,0,0,F,F,F,
1516,c73e2d11,GitHub,8cda00f3,data/8cda00f3/other/bm.md,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
1517,c73e2d11,GitHub,8cda00f3,data/8cda00f3/other/bm.md,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
1644,f201d604,GitHub,8cda00f3,data/8cda00f3/test/fv.ts,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
1658,87f21611,GitHub,8cda00f3,data/8cda00f3/test/fu.ts,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
1754,512e5c8c,GitHub,8cda00f3,data/8cda00f3/src/dz.tsx,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
1782,2beb3f4f,GitHub,8cda00f3,data/8cda00f3/src/dj.go,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
1851,c831f07a,GitHub,8cda00f3,data/8cda00f3/test/bu.go,278:278,F,F,,,F,F,,,,,0,0,F,F,F,
1852,3f8a56cf,GitHub,8cda00f3,data/8cda00f3/src/c.ini,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
2699,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/gz.c,99651:99651,F,F,,,F,F,,,,,0,0,F,F,F,
2700,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/gz.c,99658:99658,F,F,,,F,F,,,,,0,0,F,F,F,
2701,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/gz.c,99742:99742,F,F,,,F,F,,,,,0,0,F,F,F,
2799,af8d5ac6,GitHub,8cda00f3,data/8cda00f3/src/di.go,267:267,F,F,,,F,F,,,,,0,0,F,F,F,
3133,30810e14,GitHub,8cda00f3,data/8cda00f3/src/bw.go,389:389,F,F,,,F,F,,,,,0,0,F,F,F,
3149,411fee18,GitHub,8cda00f3,data/8cda00f3/src/ce.go,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
3150,411fee18,GitHub,8cda00f3,data/8cda00f3/src/ce.go,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
3211,7928b00a,GitHub,8cda00f3,data/8cda00f3/src/ie.go,567:567,F,F,,,F,F,,,,,0,0,F,F,F,
3848,3569d385,GitHub,8cda00f3,data/8cda00f3/src/fn.scss,740:740,F,F,,,F,F,,,,,0,0,F,F,F,
3852,3569d385,GitHub,8cda00f3,data/8cda00f3/src/fn.scss,746:746,F,F,,,F,F,,,,,0,0,F,F,F,
3857,3569d385,GitHub,8cda00f3,data/8cda00f3/src/fn.scss,406:406,F,F,,,F,F,,,,,0,0,F,F,F,
4237,e7f349f2,GitHub,8cda00f3,data/8cda00f3/other/w.md,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
4270,7ad30da2,GitHub,8cda00f3,data/8cda00f3/test/cr.go,213:213,F,F,,,F,F,,,,,0,0,F,F,F,
4334,43921aee,GitHub,8cda00f3,data/8cda00f3/src/hs.go,267:267,F,F,,,F,F,,,,,0,0,F,F,F,
4578,182c3d82,GitHub,8cda00f3,data/8cda00f3/test/dp.go,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
4644,0e2a72e1,GitHub,8cda00f3,data/8cda00f3/other/o,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
4708,c951481e,GitHub,8cda00f3,data/8cda00f3/other/n,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
4806,c831f07a,GitHub,8cda00f3,data/8cda00f3/test/bu.go,239:239,F,F,,,F,F,,,,,0,0,F,F,F,
4982,9de16493,GitHub,8cda00f3,data/8cda00f3/src/ha.go,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
4983,9de16493,GitHub,8cda00f3,data/8cda00f3/src/ha.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
4984,9de16493,GitHub,8cda00f3,data/8cda00f3/src/ha.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
4985,9de16493,GitHub,8cda00f3,data/8cda00f3/src/ha.go,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
4993,182c3d82,GitHub,8cda00f3,data/8cda00f3/test/dp.go,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
4994,182c3d82,GitHub,8cda00f3,data/8cda00f3/test/dp.go,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
4995,ad5c0931,GitHub,8cda00f3,data/8cda00f3/test/dh.go,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
5099,1cb14005,GitHub,8cda00f3,data/8cda00f3/other/bl.md,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
5116,224053b1,GitHub,8cda00f3,data/8cda00f3/src/gw.go,641:641,F,F,,,F,F,,,,,0,0,F,F,F,
5129,fba23a28,GitHub,8cda00f3,data/8cda00f3/src/ck.go,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
5400,0a7921b3,GitHub,8cda00f3,data/8cda00f3/test/cc.go,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
5402,a1cb875d,GitHub,8cda00f3,data/8cda00f3/test/cd.go,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
5405,a1cb875d,GitHub,8cda00f3,data/8cda00f3/test/cd.go,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
5442,f1438198,GitHub,8cda00f3,data/8cda00f3/test/da.go,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
5443,7b896da1,GitHub,8cda00f3,data/8cda00f3/test/bz.go,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
5464,87cb33e5,GitHub,8cda00f3,data/8cda00f3/src/bp.service,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
5473,411fee18,GitHub,8cda00f3,data/8cda00f3/src/ce.go,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
5477,34de09e6,GitHub,8cda00f3,data/8cda00f3/test/cf.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
5559,07094b50,GitHub,8cda00f3,data/8cda00f3/src/fd.ts,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
5564,d49aa0a5,GitHub,8cda00f3,data/8cda00f3/src/hx.go,2196:2196,F,F,,,F,F,,,,,0,0,F,F,F,
