Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
52,941f17ab,GitHub,e3a13e23,data/e3a13e23/test/941f17ab.kt,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
1248,73130f60,GitHub,e3a13e23,data/e3a13e23/src/73130f60.kt,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1455,12968379,GitHub,e3a13e23,data/e3a13e23/test/12968379.kt,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
1456,12968379,GitHub,e3a13e23,data/e3a13e23/test/12968379.kt,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
1458,f8ce49f7,GitHub,e3a13e23,data/e3a13e23/src/f8ce49f7.kt,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
1465,80aa635e,GitHub,e3a13e23,data/e3a13e23/test/80aa635e.kt,251:251,F,F,,,F,F,,,,,0,0,F,F,F,
1675,a4d0dce7,GitHub,e3a13e23,data/e3a13e23/src/a4d0dce7.kt,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
1677,a4d0dce7,GitHub,e3a13e23,data/e3a13e23/src/a4d0dce7.kt,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1802,84f89239,GitHub,e3a13e23,data/e3a13e23/src/84f89239.html,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
2344,3f9881c6,GitHub,e3a13e23,data/e3a13e23/src/3f9881c6.kt,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
2345,3f9881c6,GitHub,e3a13e23,data/e3a13e23/src/3f9881c6.kt,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
2840,21edba7a,GitHub,e3a13e23,data/e3a13e23/src/21edba7a.kt,213:213,F,F,,,F,F,,,,,0,0,F,F,F,
2844,10de4d4a,GitHub,e3a13e23,data/e3a13e23/test/10de4d4a.kt,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
2846,2b03f3d2,GitHub,e3a13e23,data/e3a13e23/other/2b03f3d2.kt,311:311,F,F,,,F,F,,,,,0,0,F,F,F,
2847,2b03f3d2,GitHub,e3a13e23,data/e3a13e23/other/2b03f3d2.kt,317:317,F,F,,,F,F,,,,,0,0,F,F,F,
2848,21edba7a,GitHub,e3a13e23,data/e3a13e23/src/21edba7a.kt,298:298,F,F,,,F,F,,,,,0,0,F,F,F,
2849,8f2e1eea,GitHub,e3a13e23,data/e3a13e23/src/8f2e1eea.kt,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
2850,8f2e1eea,GitHub,e3a13e23,data/e3a13e23/src/8f2e1eea.kt,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
2851,8f2e1eea,GitHub,e3a13e23,data/e3a13e23/src/8f2e1eea.kt,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
2852,21edba7a,GitHub,e3a13e23,data/e3a13e23/src/21edba7a.kt,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
2853,8f2e1eea,GitHub,e3a13e23,data/e3a13e23/src/8f2e1eea.kt,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
2854,21edba7a,GitHub,e3a13e23,data/e3a13e23/src/21edba7a.kt,216:216,F,F,,,F,F,,,,,0,0,F,F,F,
2910,8f2e1eea,GitHub,e3a13e23,data/e3a13e23/src/8f2e1eea.kt,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
2927,6e7f0560,GitHub,e3a13e23,data/e3a13e23/src/6e7f0560.kt,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
3006,21edba7a,GitHub,e3a13e23,data/e3a13e23/src/21edba7a.kt,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
3007,21edba7a,GitHub,e3a13e23,data/e3a13e23/src/21edba7a.kt,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
3018,21edba7a,GitHub,e3a13e23,data/e3a13e23/src/21edba7a.kt,294:294,F,F,,,F,F,,,,,0,0,F,F,F,
3019,8f2e1eea,GitHub,e3a13e23,data/e3a13e23/src/8f2e1eea.kt,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
3020,21edba7a,GitHub,e3a13e23,data/e3a13e23/src/21edba7a.kt,282:282,F,F,,,F,F,,,,,0,0,F,F,F,
3021,8f2e1eea,GitHub,e3a13e23,data/e3a13e23/src/8f2e1eea.kt,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
3022,21edba7a,GitHub,e3a13e23,data/e3a13e23/src/21edba7a.kt,272:272,F,F,,,F,F,,,,,0,0,F,F,F,
3023,8f2e1eea,GitHub,e3a13e23,data/e3a13e23/src/8f2e1eea.kt,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
3027,21edba7a,GitHub,e3a13e23,data/e3a13e23/src/21edba7a.kt,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
3028,536fe1f7,GitHub,e3a13e23,data/e3a13e23/src/536fe1f7.kt,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
3029,21edba7a,GitHub,e3a13e23,data/e3a13e23/src/21edba7a.kt,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
3041,8f2e1eea,GitHub,e3a13e23,data/e3a13e23/src/8f2e1eea.kt,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
5741,d5f40e37,GitHub,e3a13e23,data/e3a13e23/test/d5f40e37.kt,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
5742,d5f40e37,GitHub,e3a13e23,data/e3a13e23/test/d5f40e37.kt,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
5743,84dd880e,GitHub,e3a13e23,data/e3a13e23/test/84dd880e.kt,236:236,F,F,,,F,F,,,,,0,0,F,F,F,
5744,84dd880e,GitHub,e3a13e23,data/e3a13e23/test/84dd880e.kt,249:249,F,F,,,F,F,,,,,0,0,F,F,F,
5746,12968379,GitHub,e3a13e23,data/e3a13e23/test/12968379.kt,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
5747,12968379,GitHub,e3a13e23,data/e3a13e23/test/12968379.kt,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
5748,80aa635e,GitHub,e3a13e23,data/e3a13e23/test/80aa635e.kt,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
5749,80aa635e,GitHub,e3a13e23,data/e3a13e23/test/80aa635e.kt,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
