Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
e3a13e23,00333a9f,/test/src/,.kt,628,628,F,,,,API
e3a13e23,11bd07f3,/test/src/example/,.kt,35,35,F,,,,API
e3a13e23,11bd07f3,/test/src/example/,.kt,140,140,F,,,,API
e3a13e23,12968379,/test/src/,.kt,135,135,F,-1,-1,,Key
e3a13e23,12968379,/test/src/,.kt,136,136,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,213,213,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,298,298,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,66,66,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,216,216,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,171,171,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,161,161,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,294,294,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,282,282,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,272,272,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,73,73,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,185,185,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,60,60,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,305,305,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,168,168,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,191,191,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,279,279,F,-1,-1,,Key
e3a13e23,21edba7a,/src/,.kt,302,302,F,-1,-1,,Key
e3a13e23,2b03f3d2,/src/document/,.kt,311,311,F,,,,API
e3a13e23,2b03f3d2,/src/document/,.kt,317,317,F,,,,API
e3a13e23,2b03f3d2,/src/document/,.kt,74,74,F,,,,API
e3a13e23,2b03f3d2,/src/document/,.kt,92,92,F,,,,API
e3a13e23,2b03f3d2,/src/document/,.kt,35,35,F,,,,API
e3a13e23,2b03f3d2,/src/document/,.kt,57,57,F,,,,API
e3a13e23,3f9881c6,/src/,.kt,6,6,F,-1,-1,,Key
e3a13e23,3f9881c6,/src/,.kt,8,8,F,-1,-1,,Key
e3a13e23,51e740ea,/test/src/example/,.kt,18,18,F,-1,-1,,Key
e3a13e23,536fe1f7,/src/util/,.kt,47,47,F,-1,-1,,Key
e3a13e23,536fe1f7,/src/util/,.kt,112,112,F,-1,-1,,Key
e3a13e23,536fe1f7,/src/util/,.kt,107,107,F,-1,-1,,Key
e3a13e23,536fe1f7,/src/util/,.kt,61,61,F,,,,Password
e3a13e23,6e7f0560,/src/,.kt,35,35,F,,,,API
e3a13e23,73130f60,/src/security/,.kt,15,15,F,,,,Password
e3a13e23,73130f60,/src/security/,.kt,19,19,F,,,,Password
e3a13e23,73130f60,/src/security/,.kt,20,20,F,,,,Password
e3a13e23,84dd880e,/test/src/,.kt,236,236,F,,,,Password
e3a13e23,84dd880e,/test/src/,.kt,249,249,F,,,,Auth
e3a13e23,84dd880e,/test/src/,.kt,248,248,F,,,,Auth
e3a13e23,84dd880e,/test/src/,.kt,205,205,F,,,,Password
e3a13e23,84dd880e,/test/src/,.kt,235,235,F,,,,Password
e3a13e23,84dd880e,/test/src/,.kt,85,85,F,-1,-1,,Key
e3a13e23,84f89239,/src/resource/,.html,66,66,F,-1,-1,,Credential
e3a13e23,8f2e1eea,/src/,.kt,56,56,F,-1,-1,,Key
e3a13e23,8f2e1eea,/src/,.kt,38,38,F,-1,-1,,Key
e3a13e23,8f2e1eea,/src/,.kt,42,42,F,-1,-1,,Key
e3a13e23,8f2e1eea,/src/,.kt,53,53,F,-1,-1,,Key
e3a13e23,8f2e1eea,/src/,.kt,52,52,F,-1,-1,,Key
e3a13e23,8f2e1eea,/src/,.kt,35,35,F,-1,-1,,Key
e3a13e23,8f2e1eea,/src/,.kt,37,37,F,-1,-1,,Key
e3a13e23,8f2e1eea,/src/,.kt,36,36,F,-1,-1,,Key
e3a13e23,8f2e1eea,/src/,.kt,41,41,F,-1,-1,,Key
e3a13e23,941f17ab,/test/src/browser/,.kt,153,153,F,-1,-1,,Key
e3a13e23,a4d0dce7,/src/util/,.kt,60,60,F,-1,-1,,Key
e3a13e23,a4d0dce7,/src/util/,.kt,15,15,F,-1,-1,,Credential
e3a13e23,ace671f9,/test/src/,.kt,101,101,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,220,220,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,245,245,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,170,170,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,145,145,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,329,329,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,270,270,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,296,296,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,439,439,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,464,464,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,195,195,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,403,403,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,1274,1274,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,1143,1143,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,367,367,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,1070,1070,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,955,955,F,,,,API
e3a13e23,ace671f9,/test/src/,.kt,494,494,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,86,86,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,346,346,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,265,265,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,37,37,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,237,237,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,38,38,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,54,54,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,141,141,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,55,55,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,142,142,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,268,268,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,281,281,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,251,251,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,354,354,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,169,169,F,,,,API
e3a13e23,d0db439c,/test/src/,.kt,185,185,F,,,,API
e3a13e23,f8a8237a,/src/util/,.kt,26,26,F,-1,-1,,Key
e3a13e23,f8a8237a,/src/util/,.kt,24,24,F,-1,-1,,Key
e3a13e23,f8ce49f7,/src/util/security/,.kt,39,39,F,,,,Password
