Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
52,941f17ab,GitHub,e3a13e23,data/e3a13e23/test/x.kt,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
1248,73130f60,GitHub,e3a13e23,data/e3a13e23/src/l.kt,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1455,12968379,GitHub,e3a13e23,data/e3a13e23/test/v.kt,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
1456,12968379,GitHub,e3a13e23,data/e3a13e23/test/v.kt,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
1458,f8ce49f7,GitHub,e3a13e23,data/e3a13e23/src/m.kt,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
1465,80aa635e,GitHub,e3a13e23,data/e3a13e23/test/t.kt,251:251,F,F,,,F,F,,,,,0,0,F,F,F,
1675,a4d0dce7,GitHub,e3a13e23,data/e3a13e23/src/n.kt,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
1677,a4d0dce7,GitHub,e3a13e23,data/e3a13e23/src/n.kt,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1802,84f89239,GitHub,e3a13e23,data/e3a13e23/src/a.html,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
2344,3f9881c6,GitHub,e3a13e23,data/e3a13e23/src/s.kt,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
2345,3f9881c6,GitHub,e3a13e23,data/e3a13e23/src/s.kt,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
2840,21edba7a,GitHub,e3a13e23,data/e3a13e23/src/o.kt,213:213,F,F,,,F,F,,,,,0,0,F,F,F,
2844,10de4d4a,GitHub,e3a13e23,data/e3a13e23/test/j.kt,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
2846,2b03f3d2,GitHub,e3a13e23,data/e3a13e23/other/d.kt,311:311,F,F,,,F,F,,,,,0,0,F,F,F,
2847,2b03f3d2,GitHub,e3a13e23,data/e3a13e23/other/d.kt,317:317,F,F,,,F,F,,,,,0,0,F,F,F,
2848,21edba7a,GitHub,e3a13e23,data/e3a13e23/src/o.kt,298:298,F,F,,,F,F,,,,,0,0,F,F,F,
2849,8f2e1eea,GitHub,e3a13e23,data/e3a13e23/src/r.kt,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
2850,8f2e1eea,GitHub,e3a13e23,data/e3a13e23/src/r.kt,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
2851,8f2e1eea,GitHub,e3a13e23,data/e3a13e23/src/r.kt,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
2852,21edba7a,GitHub,e3a13e23,data/e3a13e23/src/o.kt,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
2853,8f2e1eea,GitHub,e3a13e23,data/e3a13e23/src/r.kt,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
2854,21edba7a,GitHub,e3a13e23,data/e3a13e23/src/o.kt,216:216,F,F,,,F,F,,,,,0,0,F,F,F,
2910,8f2e1eea,GitHub,e3a13e23,data/e3a13e23/src/r.kt,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
2927,6e7f0560,GitHub,e3a13e23,data/e3a13e23/src/c.kt,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
