Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
257,beb7b549,GitHub,e5a9c76d,data/e5a9c76d/src/v.rb,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
6065,420c500d,GitHub,e5a9c76d,data/e5a9c76d/src/g.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
6374,692b71dc,GitHub,e5a9c76d,data/e5a9c76d/src/m.rb,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
7050,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/q.rb,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
7639,420c500d,GitHub,e5a9c76d,data/e5a9c76d/src/g.rb,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
8027,2a4c0294,GitHub,e5a9c76d,data/e5a9c76d/src/w.rb,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
8999,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/q.rb,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
10311,26ebed8d,GitHub,e5a9c76d,data/e5a9c76d/src/s.rb,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
12901,9841045f,GitHub,e5a9c76d,data/e5a9c76d/src/i.rb,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
12902,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/h.rb,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
12903,8c00871c,GitHub,e5a9c76d,data/e5a9c76d/src/e.rb,286:286,F,F,,,F,F,,,,,0,0,F,F,F,
12904,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/n.rb,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
12909,888926aa,GitHub,e5a9c76d,data/e5a9c76d/src/d.rb,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
12935,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/h.rb,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
13025,c4237f6d,GitHub,e5a9c76d,data/e5a9c76d/src/f.rb,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
13057,924406b8,GitHub,e5a9c76d,data/e5a9c76d/src/j.rb,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
13058,0ec78dc1,GitHub,e5a9c76d,data/e5a9c76d/src/t.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
13103,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/p.rb,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
13104,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/n.rb,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
