Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
257,beb7b549,GitHub,e5a9c76d,data/e5a9c76d/src/beb7b549.rb,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6065,420c500d,GitHub,e5a9c76d,data/e5a9c76d/src/420c500d.rb,17,17,F,F,,,F,F,,,,,0,0,F,F,F,API
6374,692b71dc,GitHub,e5a9c76d,data/e5a9c76d/src/692b71dc.rb,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7639,420c500d,GitHub,e5a9c76d,data/e5a9c76d/src/420c500d.rb,107,107,F,F,,,F,F,,,,,0,0,F,F,F,API
8999,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/82dcb156.rb,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12901,9841045f,GitHub,e5a9c76d,data/e5a9c76d/src/9841045f.rb,40,40,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12902,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/5e7f060f.rb,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12903,8c00871c,GitHub,e5a9c76d,data/e5a9c76d/src/8c00871c.rb,286,286,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12904,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/87cfd52c.rb,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12909,888926aa,GitHub,e5a9c76d,data/e5a9c76d/src/888926aa.rb,89,89,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12935,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/5e7f060f.rb,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13025,c4237f6d,GitHub,e5a9c76d,data/e5a9c76d/src/c4237f6d.rb,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13057,924406b8,GitHub,e5a9c76d,data/e5a9c76d/src/924406b8.rb,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13058,0ec78dc1,GitHub,e5a9c76d,data/e5a9c76d/src/0ec78dc1.rb,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13103,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/1e883203.rb,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Key
13104,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/87cfd52c.rb,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14342,9841045f,GitHub,e5a9c76d,data/e5a9c76d/src/9841045f.rb,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14343,9841045f,GitHub,e5a9c76d,data/e5a9c76d/src/9841045f.rb,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
29686,2ca58399,GitHub,e5a9c76d,data/e5a9c76d/src/2ca58399.rb,144,144,T,T,16,36,F,F,Any,,AWS Client ID,Unknown,3.68,20,F,F,F,AWS Client ID:Gitlab Feed Token
29725,cc3118a2,GitHub,e5a9c76d,data/e5a9c76d/src/cc3118a2.rb,36,36,T,F,31,64,F,F,CharsOnly,,,Token,0.58,33,F,F,F,Token
30538,b3356305,GitHub,e5a9c76d,data/e5a9c76d/other/b3356305.md,60,60,T,F,23,63,F,F,CharsOnly,,,Secret,0,40,F,F,F,Secret:Key
30670,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/87cfd52c.rb,10,10,T,T,27,71,F,F,Any,,,Token,3.71,44,F,F,F,Token
32223,516c366d,GitHub,e5a9c76d,data/e5a9c76d/src/516c366d.rb,15,15,F,F,25,70,F,F,,,,,0.0,0,F,F,F,Other
32331,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/82dcb156.rb,45,45,Template,T,49,61,F,F,Any,,,Secret,2.95,12,F,F,F,Password
32595,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/82dcb156.rb,47,47,T,T,36,42,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
