Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
257,beb7b549,GitHub,e5a9c76d,data/e5a9c76d/src/beb7b549.rb,3:3,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6065,420c500d,GitHub,e5a9c76d,data/e5a9c76d/src/420c500d.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6374,692b71dc,GitHub,e5a9c76d,data/e5a9c76d/src/692b71dc.rb,14:14,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
7639,420c500d,GitHub,e5a9c76d,data/e5a9c76d/src/420c500d.rb,107:107,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
8999,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/82dcb156.rb,21:21,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12901,9841045f,GitHub,e5a9c76d,data/e5a9c76d/src/9841045f.rb,40:40,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12902,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/5e7f060f.rb,43:43,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12903,8c00871c,GitHub,e5a9c76d,data/e5a9c76d/src/8c00871c.rb,286:286,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12904,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/87cfd52c.rb,24:24,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12909,888926aa,GitHub,e5a9c76d,data/e5a9c76d/src/888926aa.rb,89:89,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12935,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/5e7f060f.rb,36:36,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13025,c4237f6d,GitHub,e5a9c76d,data/e5a9c76d/src/c4237f6d.rb,49:49,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13057,924406b8,GitHub,e5a9c76d,data/e5a9c76d/src/924406b8.rb,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13058,0ec78dc1,GitHub,e5a9c76d,data/e5a9c76d/src/0ec78dc1.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13103,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/1e883203.rb,51:51,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13104,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/87cfd52c.rb,20:20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14342,9841045f,GitHub,e5a9c76d,data/e5a9c76d/src/9841045f.rb,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14343,9841045f,GitHub,e5a9c76d,data/e5a9c76d/src/9841045f.rb,24:24,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
29686,2ca58399,GitHub,e5a9c76d,data/e5a9c76d/src/2ca58399.rb,144:144,T,T,10,30,F,F,Any,,AWS Client ID,Unknown,3.68,20,F,F,F,Predefined Pattern
29725,cc3118a2,GitHub,e5a9c76d,data/e5a9c76d/src/cc3118a2.rb,36:36,Template,F,21,54,F,F,CharsOnly,,,Token,0.58,33,F,F,F,Generic Token
30538,b3356305,GitHub,e5a9c76d,data/e5a9c76d/other/b3356305.md,60:60,Template,F,23,63,F,F,CharsOnly,,,Secret,0,40,F,F,F,Generic Secret
30670,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/87cfd52c.rb,10:10,Template,T,17,61,F,F,Any,,,Token,3.71,44,F,F,F,Generic Token
32223,516c366d,GitHub,e5a9c76d,data/e5a9c76d/src/516c366d.rb,15:15,F,F,15,60,F,F,,,,,0,0,F,F,F,Generic Secret
32312,8e5ea070,GitHub,e5a9c76d,data/e5a9c76d/src/8e5ea070.rb,9:9,T,F,7,86,F,F,Any,,,Unknown,4.58,79,F,F,F,Info
32331,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/82dcb156.rb,45:45,Template,T,39,51,F,F,Any,,,Secret,2.95,12,F,F,F,Password
32595,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/82dcb156.rb,47:47,T,T,26,32,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32607,fab0bbd1,GitHub,e5a9c76d,data/e5a9c76d/src/fab0bbd1.rb,13:13,T,T,16,64,F,F,Any,,,Token,4.17,48,F,F,F,Generic Token
35881,173305f2,GitHub,e5a9c76d,data/e5a9c76d/src/173305f2.rb,44:44,T,F,13,35,F,F,CharsOnly,,,Token,3.55,22,F,F,F,Generic Token
36208,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/82dcb156.rb,44:44,Template,T,21,29,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36303,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,3879:3879,T,T,27,47,F,F,Any,,,Unknown,2.41,7,F,F,F,Other
36304,7d688699,GitHub,e5a9c76d,data/e5a9c76d/src/7d688699.rb,9:9,T,T,27,47,F,F,Any,,,Unknown,2.41,7,F,F,F,Other
36318,f66f1068,GitHub,e5a9c76d,data/e5a9c76d/src/f66f1068.rb,23:23,T,T,32,77,F,F,Any,,,Unknown,5.01,45,F,F,F,Info
