Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
257,beb7b549,GitHub,e5a9c76d,data/e5a9c76d/lib/beb7b549.rb,3,3,F,,,,,Key
6065,420c500d,GitHub,e5a9c76d,data/e5a9c76d/lib/api/420c500d.rb,17,17,F,,,,,API
6374,692b71dc,GitHub,e5a9c76d,data/e5a9c76d/lib/692b71dc.rb,14,14,F,,,,,Auth
7639,420c500d,GitHub,e5a9c76d,data/e5a9c76d/lib/api/420c500d.rb,107,107,F,,,,,API
8999,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/lib/82dcb156.rb,21,21,F,,,,,Key
12901,9841045f,GitHub,e5a9c76d,data/e5a9c76d/lib/9841045f.rb,40,40,F,,,,,Key
12902,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/lib/5e7f060f.rb,43,43,F,,,,,Key
12903,8c00871c,GitHub,e5a9c76d,data/e5a9c76d/lib/8c00871c.rb,286,286,F,,,,,Key
12904,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/lib/87cfd52c.rb,24,24,F,,,,,Key
12909,888926aa,GitHub,e5a9c76d,data/e5a9c76d/lib/888926aa.rb,89,89,F,,,,,Key
12935,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/lib/5e7f060f.rb,36,36,F,,,,,Key
13025,c4237f6d,GitHub,e5a9c76d,data/e5a9c76d/lib/c4237f6d.rb,49,49,F,,,,,Key
13057,924406b8,GitHub,e5a9c76d,data/e5a9c76d/lib/924406b8.rb,27,27,F,,,,,Key
13058,0ec78dc1,GitHub,e5a9c76d,data/e5a9c76d/secret/lib/0ec78dc1.rb,18,18,F,,,,,Key
13103,1e883203,GitHub,e5a9c76d,data/e5a9c76d/lib/1e883203.rb,51,51,F,,,,,Key
13104,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/lib/87cfd52c.rb,20,20,F,,,,,Key
14342,9841045f,GitHub,e5a9c76d,data/e5a9c76d/lib/9841045f.rb,30,30,F,,,,,Key
14343,9841045f,GitHub,e5a9c76d,data/e5a9c76d/lib/9841045f.rb,24,24,F,,,,,Key
29686,2ca58399,GitHub,e5a9c76d,data/e5a9c76d/lib/2ca58399.rb,144,144,T,16,36,,AWS Client ID,AWS Client ID
29725,cc3118a2,GitHub,e5a9c76d,data/e5a9c76d/lib/cc3118a2.rb,36,36,T,31,64,,,Token
30538,b3356305,GitHub,e5a9c76d,data/e5a9c76d/_/b3356305.md,60,60,T,23,63,,,Secret:Key
30670,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/lib/87cfd52c.rb,10,10,T,27,71,,,Token
32331,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/lib/82dcb156.rb,45,45,X,49,61,,,Password
32595,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/lib/82dcb156.rb,47,47,T,36,42,,,Password
32607,fab0bbd1,GitHub,e5a9c76d,data/e5a9c76d/lib/fab0bbd1.rb,13,13,T,22,70,,,Token
35881,173305f2,GitHub,e5a9c76d,data/e5a9c76d/lib/173305f2.rb,44,44,T,19,41,,,Token
36208,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/lib/82dcb156.rb,44,44,T,31,39,,,Password
36303,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/resource/doc/c1823fb9.md,3879,3879,T,29,49,,,AWS Client ID
36304,7d688699,GitHub,e5a9c76d,data/e5a9c76d/spec/7d688699.rb,9,9,T,31,51,,,AWS Client ID
42237,420c500d,GitHub,e5a9c76d,data/e5a9c76d/lib/api/420c500d.rb,41,41,F,,,,,API
42238,420c500d,GitHub,e5a9c76d,data/e5a9c76d/lib/api/420c500d.rb,63,63,F,,,,,API
74041,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/lib/5e7f060f.rb,61,61,F,,,,,Key
74042,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/lib/87cfd52c.rb,38,38,F,,,,,Key
74043,8c00871c,GitHub,e5a9c76d,data/e5a9c76d/lib/8c00871c.rb,299,299,F,,,,,Key
74044,1e883203,GitHub,e5a9c76d,data/e5a9c76d/lib/1e883203.rb,47,47,F,,,,,Key
74045,1e883203,GitHub,e5a9c76d,data/e5a9c76d/lib/1e883203.rb,113,113,F,,,,,Key
74046,1e883203,GitHub,e5a9c76d,data/e5a9c76d/lib/1e883203.rb,129,129,F,,,,,Key
74047,1e883203,GitHub,e5a9c76d,data/e5a9c76d/lib/1e883203.rb,142,142,F,,,,,Key
74048,1e883203,GitHub,e5a9c76d,data/e5a9c76d/lib/1e883203.rb,158,158,F,,,,,Key
74049,26ebed8d,GitHub,e5a9c76d,data/e5a9c76d/lib/26ebed8d.rb,89,89,F,,,,,Key
74050,26ebed8d,GitHub,e5a9c76d,data/e5a9c76d/lib/26ebed8d.rb,103,103,F,,,,,Key
74051,888926aa,GitHub,e5a9c76d,data/e5a9c76d/lib/888926aa.rb,240,240,F,,,,,Key
74052,888926aa,GitHub,e5a9c76d,data/e5a9c76d/lib/888926aa.rb,253,253,F,,,,,Key
74053,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/lib/5e7f060f.rb,217,217,F,,,,,Key
74054,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/lib/5e7f060f.rb,233,233,F,,,,,Key
74055,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/lib/5e7f060f.rb,68,68,F,,,,,Key
74072,924406b8,GitHub,e5a9c76d,data/e5a9c76d/lib/924406b8.rb,23,23,F,,,,,Key
74073,0ec78dc1,GitHub,e5a9c76d,data/e5a9c76d/secret/lib/0ec78dc1.rb,22,22,F,,,,,Key
74082,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/lib/87cfd52c.rb,34,34,F,,,,,Key
102641,b3356305,GitHub,e5a9c76d,data/e5a9c76d/_/b3356305.md,39,39,F,,,,,Secret
113773,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/resource/doc/c1823fb9.md,2033,2033,F,,,,,Password
113774,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/resource/doc/c1823fb9.md,1121,1121,F,,,,,Token
113775,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/resource/doc/c1823fb9.md,2376,2376,F,,,,,Auth
113776,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/resource/doc/c1823fb9.md,935,935,F,,,,,Key
1340897,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/resource/doc/c1823fb9.md,1213,1213,T,32,68,,,UUID
1340898,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/resource/doc/c1823fb9.md,3479,3479,T,32,68,,,UUID
1494705,d8564f06,GitHub,e5a9c76d,data/e5a9c76d/lib/d8564f06.rb,8,8,T,26,62,,,Key:UUID
1494706,d8564f06,GitHub,e5a9c76d,data/e5a9c76d/lib/d8564f06.rb,18,18,T,18,54,,,Key:UUID
1495032,d8564f06,GitHub,e5a9c76d,data/e5a9c76d/lib/d8564f06.rb,24,24,T,51,87,,,UUID
