Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
10937,1f075985,GitHub,bd14e9cf,data/bd14e9cf/src/1f075985.sh,10:10,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
10938,1f075985,GitHub,bd14e9cf,data/bd14e9cf/src/1f075985.sh,14:14,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
13175,d56eb22b,GitHub,bd14e9cf,data/bd14e9cf/src/d56eb22b.sh,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
27552,f70c7062,GitHub,bd14e9cf,data/bd14e9cf/other/f70c7062.md,14:14,Template,T,93,99,F,F,Any,,,Secret,0,6,F,F,F,Password
27555,46f3404e,GitHub,bd14e9cf,data/bd14e9cf/src/46f3404e.bat,8:8,Template,T,11,28,F,F,Any,,,Secret,2.18,17,F,F,F,Password
27558,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,1370:1370,F,F,33,43,F,F,,,,,0,0,F,F,F,
27559,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,3337:3337,F,F,56,63,F,F,,,,,0,0,F,F,F,
27694,5678e29f,GitHub,bd14e9cf,data/bd14e9cf/src/5678e29f.sh,16:16,F,F,21,38,F,F,,,,,0,0,F,F,F,Password
27887,3254fc9f,GitHub,bd14e9cf,data/bd14e9cf/src/3254fc9f.conf,54:54,F,F,54,98,F,F,,,,,0,0,F,F,F,
28361,1f075985,GitHub,bd14e9cf,data/bd14e9cf/src/1f075985.sh,23:23,Template,T,23,29,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30048,ae1fbe6d,GitHub,bd14e9cf,data/bd14e9cf/src/ae1fbe6d.sh,7:7,T,F,5,13,F,F,Any,,,Secret,1.88,8,F,F,F,Password
31433,4e485f74,GitHub,bd14e9cf,data/bd14e9cf/src/4e485f74.sh,8:8,Template,T,23,33,F,F,Any,,,Secret,2.52,10,F,F,F,Password
31725,4e485f74,GitHub,bd14e9cf,data/bd14e9cf/src/4e485f74.sh,17:17,T,F,19,25,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31726,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/d1402f93.sh,26:26,T,F,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31740,b16690b7,GitHub,bd14e9cf,data/bd14e9cf/src/b16690b7.sh,92:92,T,F,20,26,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Password
32282,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,1068:1068,T,F,97,101,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
33851,ed9cb5c6,GitHub,bd14e9cf,data/bd14e9cf/src/ed9cb5c6.sh,16:16,Template,T,13,17,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
33952,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/fb685b23.sh,79:79,T,F,130,135,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
36002,9653e9d6,GitHub,bd14e9cf,data/bd14e9cf/src/9653e9d6.sh,25:25,T,T,14,21,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37534,9653e9d6,GitHub,bd14e9cf,data/bd14e9cf/src/9653e9d6.sh,29:29,T,T,14,21,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
41610,4e485f74,GitHub,bd14e9cf,data/bd14e9cf/src/4e485f74.sh,18:18,Template,T,24,34,F,F,Any,,,Secret,2.52,10,F,F,F,Password
41611,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/d1402f93.sh,14:14,T,F,19,25,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
41612,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/d1402f93.sh,15:15,Template,T,24,34,F,F,Any,,,Secret,2.52,10,F,F,F,Password
41718,5678e29f,GitHub,bd14e9cf,data/bd14e9cf/src/5678e29f.sh,21:21,F,F,,,F,F,,,,,0,0,F,F,F,Password
41722,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,638:638,F,F,,,F,F,,,,,0,0,F,F,F,Password
41723,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,1051:1051,Template,T,35,41,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
41724,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,1060:1060,Template,F,35,41,F,F,NumbersOnly,,,Secret,1.58,6,F,F,F,Password
41726,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,2535:2535,F,F,,,F,F,,,,,0,0,F,F,F,Password
41727,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,2945:2945,T,T,13,20,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
41728,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,3061:3061,F,F,,,F,F,,,,,0,0,F,F,F,Password
41729,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,3269:3269,Template,F,9,14,F,F,Any,,,Secret,2.32,5,F,F,F,Password
41913,9653e9d6,GitHub,bd14e9cf,data/bd14e9cf/src/9653e9d6.sh,32:32,F,F,,,F,F,,,,,0,0,F,F,F,Password
42002,b16690b7,GitHub,bd14e9cf,data/bd14e9cf/src/b16690b7.sh,120:120,T,T,36,42,F,F,Any,,,Secret,2.25,6,F,F,F,Password
42195,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/fb685b23.sh,44:44,Template,T,103,111,F,F,Any,,,SeedSalt,2.75,8,F,F,F,Password
42196,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/fb685b23.sh,88:88,T,F,7,47,F,F,Any,,,Token,3.80,40,F,F,F,Generic Token
42197,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/fb685b23.sh,93:93,T,F,108,148,F,F,Any,,,Token,3.80,40,F,F,F,Generic Token
42198,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/fb685b23.sh,98:98,T,F,108,148,F,F,Any,,,Token,3.80,40,F,F,F,Generic Token
42199,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/fb685b23.sh,109:109,T,F,108,148,F,F,Any,,,Token,3.80,40,F,F,F,Generic Token
42200,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/fb685b23.sh,134:134,T,F,108,148,F,F,Any,,,Token,3.80,40,F,F,F,Generic Token
42840,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/d1402f93.sh,7:7,Template,T,23,33,F,F,Any,,,Secret,2.52,10,F,F,F,Password
42841,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/d1402f93.sh,25:25,T,F,19,25,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
51004,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,3346:3346,F,F,,,F,F,,,,,0,0,F,F,F,
55944,ed9cb5c6,GitHub,bd14e9cf,data/bd14e9cf/src/ed9cb5c6.sh,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
55945,ed9cb5c6,GitHub,bd14e9cf,data/bd14e9cf/src/ed9cb5c6.sh,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
56939,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,930:930,F,F,,,F,F,,,,,0,0,F,F,F,
56958,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/d1402f93.sh,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
56959,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/d1402f93.sh,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
56960,4e485f74,GitHub,bd14e9cf,data/bd14e9cf/src/4e485f74.sh,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
56975,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,956:956,F,F,,,F,F,,,,,0,0,F,F,F,
57200,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,1059:1059,F,F,,,F,F,,,,,0,0,F,F,F,
57201,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,847:847,F,F,,,F,F,,,,,0,0,F,F,F,
57202,9653e9d6,GitHub,bd14e9cf,data/bd14e9cf/src/9653e9d6.sh,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
