Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
10937,1f075985,GitHub,bd14e9cf,data/bd14e9cf/src/1f075985.sh,10,10,F,,,,,URL Credentials
10938,1f075985,GitHub,bd14e9cf,data/bd14e9cf/src/1f075985.sh,14,14,F,,,,,URL Credentials
13175,d56eb22b,GitHub,bd14e9cf,data/bd14e9cf/src/d56eb22b.sh,15,15,F,,,,,Password
27552,f70c7062,GitHub,bd14e9cf,data/bd14e9cf/other/f70c7062.md,14,14,T,93,99,,,Password:Auth
137350,f70c7062,GitHub,bd14e9cf,data/bd14e9cf/other/f70c7062.md,14,14,F,60,73,,,Auth
27555,46f3404e,GitHub,bd14e9cf,data/bd14e9cf/src/46f3404e.bat,8,8,F,11,28,,,Password
27558,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,1370,1370,F,35,45,,,Password
27559,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,3337,3337,F,58,-1,,,Key
27694,5678e29f,GitHub,bd14e9cf,data/bd14e9cf/src/5678e29f.sh,16,16,F,21,38,,,Password
27887,3254fc9f,GitHub,bd14e9cf,data/bd14e9cf/src/3254fc9f.conf,54,54,F,62,106,,,Other
28361,1f075985,GitHub,bd14e9cf,data/bd14e9cf/src/1f075985.sh,23,23,Template,23,29,,,URL Credentials
30048,ae1fbe6d,GitHub,bd14e9cf,data/bd14e9cf/src/ae1fbe6d.sh,7,7,T,5,13,,,Password
31433,4e485f74,GitHub,bd14e9cf,data/bd14e9cf/src/4e485f74.sh,8,8,Template,29,39,,,Password
31725,4e485f74,GitHub,bd14e9cf,data/bd14e9cf/src/4e485f74.sh,17,17,T,25,31,,,Password
31726,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/d1402f93.sh,26,26,T,30,36,,,Password
31740,b16690b7,GitHub,bd14e9cf,data/bd14e9cf/src/b16690b7.sh,92,92,T,20,26,,,Password
32282,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,1068,1068,T,100,104,,,Password
33851,ed9cb5c6,GitHub,bd14e9cf,data/bd14e9cf/src/ed9cb5c6.sh,16,16,Template,13,17,,,Password
33952,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/fb685b23.sh,79,79,T,130,135,,,Password
36002,9653e9d6,GitHub,bd14e9cf,data/bd14e9cf/src/9653e9d6.sh,25,25,T,14,21,,,Password
37534,9653e9d6,GitHub,bd14e9cf,data/bd14e9cf/src/9653e9d6.sh,29,29,T,14,21,,,Password
41610,4e485f74,GitHub,bd14e9cf,data/bd14e9cf/src/4e485f74.sh,18,18,Template,30,40,,,Password
41611,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/d1402f93.sh,14,14,T,25,31,,,Password
41612,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/d1402f93.sh,15,15,Template,30,40,,,Password
41718,5678e29f,GitHub,bd14e9cf,data/bd14e9cf/src/5678e29f.sh,21,21,F,,,,,Password
41722,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,638,638,F,,,,,Password
41723,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,1051,1051,Template,38,44,,,Password
41724,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,1060,1060,Template,38,44,,,Password
41726,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,2535,2535,F,,,,,Password
41727,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,2945,2945,T,17,24,,,Password
41728,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,3061,3061,F,,,,,Password
41729,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,3269,3269,Template,11,16,,,Password
41913,9653e9d6,GitHub,bd14e9cf,data/bd14e9cf/src/9653e9d6.sh,32,32,F,,,,,Password
42002,b16690b7,GitHub,bd14e9cf,data/bd14e9cf/src/b16690b7.sh,120,120,T,36,42,,,Password
42195,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/fb685b23.sh,44,44,T,103,111,,,API:Password:Salt
42196,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/fb685b23.sh,88,88,T,9,49,,,Token
42197,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/fb685b23.sh,93,93,T,108,148,,,Token:Auth
42198,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/fb685b23.sh,98,98,T,108,148,,,Token:Auth
42199,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/fb685b23.sh,109,109,T,108,148,,,Token:Auth
42200,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/fb685b23.sh,134,134,T,108,148,,,Token:Auth
42840,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/d1402f93.sh,7,7,Template,29,39,,,Password
42841,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/d1402f93.sh,25,25,T,25,31,,,Password
51004,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,3346,3346,F,-1,-1,,,Key
55945,ed9cb5c6,GitHub,bd14e9cf,data/bd14e9cf/src/ed9cb5c6.sh,48,48,F,-1,-1,,,Other
57202,9653e9d6,GitHub,bd14e9cf,data/bd14e9cf/src/9653e9d6.sh,186,186,F,-1,-1,,,Other
63763,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,1343,1343,F,,,,,Password
64384,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,1026,1026,F,,,,,Password
74989,9653e9d6,GitHub,bd14e9cf,data/bd14e9cf/src/9653e9d6.sh,27,27,T,28,35,,,Password
100325,b16690b7,GitHub,bd14e9cf,data/bd14e9cf/src/b16690b7.sh,146,146,T,79,85,,,Password
130048,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,639,639,F,,,,,Password
130049,46f3404e,GitHub,bd14e9cf,data/bd14e9cf/src/46f3404e.bat,11,11,F,,,,,Password
130050,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,3345,3345,F,,,,,Password
130051,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,3335,3335,F,,,,,Password
130052,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,641,641,F,,,,,Password
1479519,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,190,190,F,42,48,,,CMD Password
1479520,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/cc99cf26.sh,191,191,F,42,48,,,CMD Password
1479565,44faa4ce,GitHub,bd14e9cf,data/bd14e9cf/src/44faa4ce.bat,10,10,T,66,77,,,Password
1479566,44faa4ce,GitHub,bd14e9cf,data/bd14e9cf/src/44faa4ce.bat,12,12,T,66,77,,,Password
1480703,8ba9cd18,GitHub,bd14e9cf,data/bd14e9cf/src/8ba9cd18.php,8,8,F,65,76,,,SQL Password
1480704,af273ae2,GitHub,bd14e9cf,data/bd14e9cf/src/af273ae2.sh,325,325,T,79,88,,,SQL Password
1480726,af273ae2,GitHub,bd14e9cf,data/bd14e9cf/src/af273ae2.sh,512,512,T,27,36,,,Password
