Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
10937,1f075985,GitHub,bd14e9cf,data/bd14e9cf/src/j.sh,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
10938,1f075985,GitHub,bd14e9cf,data/bd14e9cf/src/j.sh,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
13175,d56eb22b,GitHub,bd14e9cf,data/bd14e9cf/src/a.sh,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
27552,f70c7062,GitHub,bd14e9cf,data/bd14e9cf/other/f.md,14:14,Template,T,93,99,F,F,Any,,,Secret,0,6,F,F,F,Password
27555,46f3404e,GitHub,bd14e9cf,data/bd14e9cf/src/k.bat,8:8,Template,T,11,28,F,F,Any,,,Secret,2.18,17,F,F,F,Password
27558,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,1370:1370,F,F,33,43,F,F,,,,,0,0,F,F,F,
27559,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,3337:3337,F,F,56,63,F,F,,,,,0,0,F,F,F,
27694,5678e29f,GitHub,bd14e9cf,data/bd14e9cf/src/e.sh,16:16,F,F,21,38,F,F,,,,,0,0,F,F,F,
27887,3254fc9f,GitHub,bd14e9cf,data/bd14e9cf/src/g.conf,54:54,F,F,54,98,F,F,,,,,0,0,F,F,F,
28361,1f075985,GitHub,bd14e9cf,data/bd14e9cf/src/j.sh,23:23,Template,T,23,29,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30048,ae1fbe6d,GitHub,bd14e9cf,data/bd14e9cf/src/d.sh,7:7,T,F,5,13,F,F,Any,,,Secret,1.88,8,F,F,F,Password
31433,4e485f74,GitHub,bd14e9cf,data/bd14e9cf/src/l.sh,8:8,Template,T,23,33,F,F,Any,,,Secret,2.52,10,F,F,F,Password
31725,4e485f74,GitHub,bd14e9cf,data/bd14e9cf/src/l.sh,17:17,T,F,19,25,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31726,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/m.sh,26:26,T,F,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31740,b16690b7,GitHub,bd14e9cf,data/bd14e9cf/src/n.sh,92:92,T,F,20,26,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Password
32282,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,1068:1068,T,F,97,101,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
33851,ed9cb5c6,GitHub,bd14e9cf,data/bd14e9cf/src/c.sh,16:16,Template,T,13,17,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
33952,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/h.sh,79:79,T,F,130,135,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
36002,9653e9d6,GitHub,bd14e9cf,data/bd14e9cf/src/b.sh,25:25,T,T,14,21,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37534,9653e9d6,GitHub,bd14e9cf,data/bd14e9cf/src/b.sh,29:29,T,T,14,21,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
41610,4e485f74,GitHub,bd14e9cf,data/bd14e9cf/src/l.sh,18:18,Template,T,24,34,F,F,Any,,,Secret,2.52,10,F,F,F,Password
41611,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/m.sh,14:14,T,F,19,25,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
41612,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/m.sh,15:15,Template,T,24,34,F,F,Any,,,Secret,2.52,10,F,F,F,Password
41718,5678e29f,GitHub,bd14e9cf,data/bd14e9cf/src/e.sh,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
41722,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,638:638,F,F,,,F,F,,,,,0,0,F,F,F,
41723,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,1051:1051,Template,T,35,41,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
41724,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,1060:1060,Template,F,35,41,F,F,NumbersOnly,,,Secret,1.58,6,F,F,F,Password
