Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
945,cd5054a7,GitHub,fec1969a,data/fec1969a/src/util/server/cd5054a7.js,152,152,F,,,,,Token
963,2498b191,GitHub,fec1969a,data/fec1969a/src/server/2498b191.js,101,101,F,,,,,Token
1009,22718529,GitHub,fec1969a,data/fec1969a/test/util/server/22718529.js,76,76,F,,,,,Token
1094,da5595b9,GitHub,fec1969a,data/fec1969a/test/server/da5595b9.js,155,155,F,,,,,Key
1124,2498b191,GitHub,fec1969a,data/fec1969a/src/server/2498b191.js,34,34,F,,,,,Token
1137,cd87cd77,GitHub,fec1969a,data/fec1969a/src/server/cd87cd77.js,51,51,F,,,,,Key
1405,2498b191,GitHub,fec1969a,data/fec1969a/src/server/2498b191.js,20,20,F,,,,,Token
2057,22718529,GitHub,fec1969a,data/fec1969a/test/util/server/22718529.js,212,212,F,,,,,Token
5647,08ce8e43,GitHub,fec1969a,data/fec1969a/src/server/08ce8e43.js,35,35,F,,,,,Token
7438,f7f36556,GitHub,fec1969a,data/fec1969a/test/f7f36556.js,19,19,F,,,,,Secret
11459,08ce8e43,GitHub,fec1969a,data/fec1969a/src/server/08ce8e43.js,38,38,F,,,,,Token
11472,ed1793e0,GitHub,fec1969a,data/fec1969a/src/server/ed1793e0.js,40,40,F,,,,,Token
13137,2498b191,GitHub,fec1969a,data/fec1969a/src/server/2498b191.js,92,92,F,,,,,Auth
13138,08ce8e43,GitHub,fec1969a,data/fec1969a/src/server/08ce8e43.js,65,65,F,,,,,Token
14060,92b3f1ae,GitHub,fec1969a,data/fec1969a/src/server/92b3f1ae.js,21,21,F,,,,,Password
14175,d9778aa4,GitHub,fec1969a,data/fec1969a/src/server/d9778aa4.js,62,62,F,,,,,Token
15423,9a15829f,GitHub,fec1969a,data/fec1969a/src/9a15829f.js,29,29,F,,,,,Token
17137,23d1d221,GitHub,fec1969a,data/fec1969a/src/util/conf/23d1d221.js,69,69,F,,,,,Password
22868,a5fd9957,GitHub,fec1969a,data/fec1969a/_/a5fd9957.md,11,11,F,,,,,Token
29253,3b519499,GitHub,fec1969a,data/fec1969a/_/3b519499.md,165,165,X,12,62,,,Secret
29256,aa2bad02,GitHub,fec1969a,data/fec1969a/src/init/aa2bad02.js,134,134,T,12,62,,,Secret
29257,3b519499,GitHub,fec1969a,data/fec1969a/_/3b519499.md,157,157,X,12,44,,,Secret
29967,3b519499,GitHub,fec1969a,data/fec1969a/_/3b519499.md,170,170,X,10,28,,,Secret
30045,21b1fe66,GitHub,fec1969a,data/fec1969a/_/21b1fe66.yml,47,47,X,13,17,,,Password
30058,b15a1989,GitHub,fec1969a,data/fec1969a/test/conf/b15a1989.js,279,279,X,38,48,,,Auth:Secret
30061,b15a1989,GitHub,fec1969a,data/fec1969a/test/conf/b15a1989.js,285,285,X,38,52,,,Auth:Secret
30069,b15a1989,GitHub,fec1969a,data/fec1969a/test/conf/b15a1989.js,281,281,X,38,48,,,Auth:Secret
30734,0a9556b4,GitHub,fec1969a,data/fec1969a/example/server/0a9556b4.js,9,9,X,41,63,,,Secret:Token
34170,21b1fe66,GitHub,fec1969a,data/fec1969a/_/21b1fe66.yml,40,40,T,14,20,,,Password
34198,21b1fe66,GitHub,fec1969a,data/fec1969a/_/21b1fe66.yml,61,61,T,13,19,,,Password
34199,21b1fe66,GitHub,fec1969a,data/fec1969a/_/21b1fe66.yml,65,65,T,13,19,,,Password
34284,21b1fe66,GitHub,fec1969a,data/fec1969a/_/21b1fe66.yml,43,43,T,14,20,,,Password
