Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
945,cd5054a7,GitHub,fec1969a,data/fec1969a/src/cd5054a7.js,152,152,F,F,,,F,F,,,,,0,0,F,F,F,Token
963,2498b191,GitHub,fec1969a,data/fec1969a/src/2498b191.js,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Token
1009,22718529,GitHub,fec1969a,data/fec1969a/test/22718529.js,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Token
1094,da5595b9,GitHub,fec1969a,data/fec1969a/test/da5595b9.js,155,155,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1124,2498b191,GitHub,fec1969a,data/fec1969a/src/2498b191.js,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Token
1137,cd87cd77,GitHub,fec1969a,data/fec1969a/src/cd87cd77.js,51,51,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1405,2498b191,GitHub,fec1969a,data/fec1969a/src/2498b191.js,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Token
2057,22718529,GitHub,fec1969a,data/fec1969a/test/22718529.js,212,212,F,F,,,F,F,,,,,0,0,F,F,F,Token
5647,08ce8e43,GitHub,fec1969a,data/fec1969a/src/08ce8e43.js,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Token
7438,f7f36556,GitHub,fec1969a,data/fec1969a/test/f7f36556.js,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11459,08ce8e43,GitHub,fec1969a,data/fec1969a/src/08ce8e43.js,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Token
11472,ed1793e0,GitHub,fec1969a,data/fec1969a/src/ed1793e0.js,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Token
13137,2498b191,GitHub,fec1969a,data/fec1969a/src/2498b191.js,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13138,08ce8e43,GitHub,fec1969a,data/fec1969a/src/08ce8e43.js,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Token
14060,92b3f1ae,GitHub,fec1969a,data/fec1969a/src/92b3f1ae.js,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Password
14175,d9778aa4,GitHub,fec1969a,data/fec1969a/src/d9778aa4.js,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Token
15423,9a15829f,GitHub,fec1969a,data/fec1969a/src/9a15829f.js,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Token
17137,23d1d221,GitHub,fec1969a,data/fec1969a/src/23d1d221.js,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Password
22868,a5fd9957,GitHub,fec1969a,data/fec1969a/other/a5fd9957.md,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Token
29253,3b519499,GitHub,fec1969a,data/fec1969a/other/3b519499.md,165,165,T,F,12,62,F,F,NumbersOnly,,,Secret,0,50,F,F,F,Secret
29256,aa2bad02,GitHub,fec1969a,data/fec1969a/src/aa2bad02.js,134,134,T,F,12,62,F,F,NumbersOnly,,,Secret,0,50,F,F,F,Secret
29257,3b519499,GitHub,fec1969a,data/fec1969a/other/3b519499.md,157,157,T,F,12,44,F,F,NumbersOnly,,,Secret,0,32,F,F,F,Secret
29967,3b519499,GitHub,fec1969a,data/fec1969a/other/3b519499.md,170,170,Template,T,10,28,F,F,Any,,,Secret,3.11,18,F,F,F,Secret
30045,21b1fe66,GitHub,fec1969a,data/fec1969a/src/21b1fe66.yml,47,47,Template,T,13,17,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
