Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
14984,0bc9e177,GitHub,4f40bf46,data/4f40bf46/src/0bc9e177.kt,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Token
29223,08243e5a,GitHub,4f40bf46,data/4f40bf46/src/08243e5a.inc,6,6,Template,F,11,16,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
35005,3b3ed452,GitHub,4f40bf46,data/4f40bf46/src/3b3ed452.json,18,18,F,F,24,96,F,F,,,,,0.0,0,F,F,F,Other
35007,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/34c598c9.json,26,26,F,F,24,96,F,F,,,,,0.0,0,F,F,F,Other
35008,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/34c598c9.json,62,62,F,F,24,96,F,F,,,,,0.0,0,F,F,F,Other
35009,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/34c598c9.json,18,18,F,F,24,96,F,F,,,,,0.0,0,F,F,F,Other
35012,601b257a,GitHub,4f40bf46,data/4f40bf46/src/601b257a.json,18,18,F,F,24,96,F,F,,,,,0.0,0,F,F,F,Other
35013,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/0c8dd11e.json,62,62,F,F,24,96,F,F,,,,,0.0,0,F,F,F,Other
35183,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/34c598c9.json,32,32,T,F,26,65,F,F,Any,,Google API Key,Key,4.52,39,F,F,F,Google API Key:Key
35185,601b257a,GitHub,4f40bf46,data/4f40bf46/src/601b257a.json,32,32,T,F,26,65,F,F,Any,,Google API Key,Key,4.84,39,F,F,F,Google API Key:Key
35186,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/0c8dd11e.json,32,32,T,F,26,65,F,F,Any,,Google API Key,Key,4.84,39,F,F,F,Google API Key:Key
35187,3b3ed452,GitHub,4f40bf46,data/4f40bf46/src/3b3ed452.json,32,32,T,F,26,65,F,F,Any,,Google API Key,Key,4.64,39,F,F,F,Google API Key:Key
37318,3b3ed452,GitHub,4f40bf46,data/4f40bf46/src/3b3ed452.json,43,43,F,F,28,100,F,F,,,,,0.0,0,F,F,F,Other
37321,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/34c598c9.json,43,43,F,F,28,100,F,F,,,,,0.0,0,F,F,F,Other
37322,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/34c598c9.json,70,70,F,F,24,96,F,F,,,,,0.0,0,F,F,F,Other
37323,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/34c598c9.json,87,87,F,F,28,100,F,F,,,,,0.0,0,F,F,F,Other
37326,601b257a,GitHub,4f40bf46,data/4f40bf46/src/601b257a.json,43,43,F,F,28,100,F,F,,,,,0.0,0,F,F,F,Other
37379,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/34c598c9.json,76,76,T,F,26,65,F,F,Any,,Google API Key,Key,4.52,39,F,F,F,Google API Key:Key
37380,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/0c8dd11e.json,76,76,T,F,26,65,F,F,Any,,Google API Key,Key,4.84,39,F,F,F,Google API Key:Key
41499,3b3ed452,GitHub,4f40bf46,data/4f40bf46/src/3b3ed452.json,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
41500,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/34c598c9.json,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
41501,601b257a,GitHub,4f40bf46,data/4f40bf46/src/601b257a.json,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
41502,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/0c8dd11e.json,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
51007,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/0c8dd11e.json,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
52027,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/0c8dd11e.json,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
52029,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/0c8dd11e.json,87,87,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
82472,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/34c598c9.json,66,66,F,F,33,73,F,F,,,,,0.0,0,F,F,F,Certificate
82473,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/0c8dd11e.json,66,66,F,F,33,73,F,F,,,,,0.0,0,F,F,F,Certificate
136871,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/0c8dd11e.json,4,4,T,F,29,53,F,F,,,,,0.0,0,F,F,F,Firebase Domain
