Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
4f40bf46,08243e5a,/server/,.inc,6,6,Template,11,16,,Password
4f40bf46,0bc9e177,/src/,.kt,19,19,F,,,,Token
4f40bf46,0c8dd11e,/app/,.json,62,62,F,24,96,,Other
4f40bf46,0c8dd11e,/app/,.json,32,32,T,26,65,Google API Key,Google API Key:Key
4f40bf46,0c8dd11e,/app/,.json,76,76,T,26,65,Google API Key,Google API Key:Key
4f40bf46,0c8dd11e,/app/,.json,18,18,F,-1,-1,,Other
4f40bf46,0c8dd11e,/app/,.json,43,43,F,-1,-1,,Other
4f40bf46,0c8dd11e,/app/,.json,87,87,F,-1,-1,,Other
4f40bf46,0c8dd11e,/app/,.json,4,4,T,29,53,,Firebase Domain
4f40bf46,0c8dd11e,/app/,.json,26,32,T,24,65,,Google Multi
4f40bf46,0c8dd11e,/app/,.json,70,76,T,24,65,,Google Multi
4f40bf46,34c598c9,/app/,.json,26,26,F,24,96,,Other
4f40bf46,34c598c9,/app/,.json,62,62,F,24,96,,Other
4f40bf46,34c598c9,/app/,.json,18,18,F,24,96,,Other
4f40bf46,34c598c9,/app/,.json,32,32,T,26,65,Google API Key,Google API Key:Key
4f40bf46,34c598c9,/app/,.json,43,43,F,28,100,,Other
4f40bf46,34c598c9,/app/,.json,70,70,F,24,96,,Other
4f40bf46,34c598c9,/app/,.json,87,87,F,28,100,,Other
4f40bf46,34c598c9,/app/,.json,76,76,T,26,65,Google API Key,Google API Key:Key
4f40bf46,34c598c9,/app/,.json,4,4,T,29,67,,Firebase Domain
4f40bf46,34c598c9,/app/,.json,26,32,T,24,65,,Google Multi
4f40bf46,34c598c9,/app/,.json,70,76,T,24,65,,Google Multi
4f40bf46,3b3ed452,/app/,.json,18,18,F,24,96,,Other
4f40bf46,3b3ed452,/app/,.json,32,32,T,26,65,Google API Key,Google API Key:Key
4f40bf46,3b3ed452,/app/,.json,43,43,F,28,100,,Other
4f40bf46,3b3ed452,/app/,.json,4,4,T,29,61,,Firebase Domain
4f40bf46,3b3ed452,/app/,.json,26,32,T,24,65,,Google Multi
4f40bf46,601b257a,/app/,.json,18,18,F,24,96,,Other
4f40bf46,601b257a,/app/,.json,32,32,T,26,65,Google API Key,Google API Key:Key
4f40bf46,601b257a,/app/,.json,43,43,F,28,100,,Other
4f40bf46,601b257a,/app/,.json,4,4,T,29,53,,Firebase Domain
4f40bf46,601b257a,/app/,.json,26,32,T,24,65,,Google Multi
4f40bf46,9653b5f3,/src/app/,.kt,27,27,F,,,,Password
4f40bf46,bbee9cd0,/src/app/,.kt,152,152,F,,,,Password
