Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1470,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,19359:19359,F,F,,,F,F,,,,,0,0,F,F,F,
3941,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,9647:9647,F,F,,,F,F,,,,,0,0,F,F,F,
4972,317f99c1,GitHub,3bc98c93,data/3bc98c93/test/f,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
6469,b3356305,GitHub,3bc98c93,data/3bc98c93/other/a.md,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
6573,75f00512,GitHub,3bc98c93,data/3bc98c93/test/d,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
6574,317f99c1,GitHub,3bc98c93,data/3bc98c93/test/f,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
7378,04c9aca5,GitHub,3bc98c93,data/3bc98c93/test/e,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
9110,0d294ef9,GitHub,3bc98c93,data/3bc98c93/src/b.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
10822,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,3321:3321,F,F,,,F,F,,,,,0,0,F,F,F,
10887,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,5218:5218,F,F,,,F,F,,,,,0,0,F,F,F,
11125,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,17085:17085,F,F,,,F,F,,,,,0,0,F,F,F,
11127,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,11867:11867,F,F,,,F,F,,,,,0,0,F,F,F,
11161,f4d5abfd,GitHub,3bc98c93,data/3bc98c93/test/i.js,4168:4168,F,F,,,F,F,,,,,0,0,F,F,F,
11168,6a76a759,GitHub,3bc98c93,data/3bc98c93/test/k.js,2017:2017,F,F,,,F,F,,,,,0,0,F,F,F,
11176,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,4329:4329,F,F,,,F,F,,,,,0,0,F,F,F,
11189,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,4566:4566,F,F,,,F,F,,,,,0,0,F,F,F,
12195,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,25133:25133,F,F,,,F,F,,,,,0,0,F,F,F,
12231,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,3280:3280,F,F,,,F,F,,,,,0,0,F,F,F,
12619,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,23797:23797,F,F,,,F,F,,,,,0,0,F,F,F,
12688,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/m.js,3339:3339,F,F,,,F,F,,,,,0,0,F,F,F,
14068,3273b95e,GitHub,3bc98c93,data/3bc98c93/test/j.js,3614:3614,F,F,,,F,F,,,,,0,0,F,F,F,
15729,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,12104:12104,F,F,,,F,F,,,,,0,0,F,F,F,
15732,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,12103:12103,F,F,,,F,F,,,,,0,0,F,F,F,
16122,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,19491:19491,F,F,,,F,F,,,,,0,0,F,F,F,
17325,495edccd,GitHub,3bc98c93,data/3bc98c93/test/n.js,713:713,F,F,,,F,F,,,,,0,0,F,F,F,
18628,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,23812:23812,F,F,,,F,F,,,,,0,0,F,F,F,
22301,716f6d4e,GitHub,3bc98c93,data/3bc98c93/test/l.js,4305:4305,F,F,,,F,F,,,,,0,0,F,F,F,
23265,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,783:783,F,F,,,F,F,,,,,0,0,F,F,F,
24579,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,18849:18849,F,F,,,F,F,,,,,0,0,F,F,F,
24969,c4fee0aa,GitHub,3bc98c93,data/3bc98c93/test/g,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
26580,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,19507:19507,F,F,,,F,F,,,,,0,0,F,F,F,
30481,dbbcdf42,GitHub,3bc98c93,data/3bc98c93/test/c.js,53:53,Template,1,27,34,F,F,Any,,,Secret,2.52,7,F,F,F,Password
32677,b3356305,GitHub,3bc98c93,data/3bc98c93/other/a.md,1044:1044,T,1,27,37,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
32678,dbbcdf42,GitHub,3bc98c93,data/3bc98c93/test/c.js,39:39,T,1,27,32,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
47484,dbbcdf42,GitHub,3bc98c93,data/3bc98c93/test/c.js,96:96,Template,1,27,34,F,F,Any,,,Secret,2.52,7,F,F,F,Password
64446,ef846001,GitHub,3bc98c93,data/3bc98c93/test/h.js,23838:23838,F,F,,,F,F,,,,,0,0,F,F,F,
74772,6a76a759,GitHub,3bc98c93,data/3bc98c93/test/k.js,4535:4535,F,F,,,F,F,,,,,0,0,F,F,F,
76786,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/m.js,3710:3710,F,F,,,F,F,,,,,0,0,F,F,F,
76788,716f6d4e,GitHub,3bc98c93,data/3bc98c93/test/l.js,1901:1901,F,F,,,F,F,,,,,0,0,F,F,F,
