Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3941,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,9647,9647,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4972,317f99c1,GitHub,3bc98c93,data/3bc98c93/test/317f99c1,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6469,b3356305,GitHub,3bc98c93,data/3bc98c93/other/b3356305.md,165,165,Template,F,27,33,F,F,NumberOnly,,,Secret,1.00,4,F,F,F,Password
6573,75f00512,GitHub,3bc98c93,data/3bc98c93/test/75f00512,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6574,317f99c1,GitHub,3bc98c93,data/3bc98c93/test/317f99c1,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7378,04c9aca5,GitHub,3bc98c93,data/3bc98c93/test/04c9aca5,138,138,F,F,,,F,F,,,,,0,0,F,F,F,Password
9110,0d294ef9,GitHub,3bc98c93,data/3bc98c93/src/0d294ef9.js,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10822,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,3321,3321,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10887,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,5218,5218,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11125,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,17085,17085,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11127,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,11867,11867,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11161,f4d5abfd,GitHub,3bc98c93,data/3bc98c93/test/f4d5abfd.js,4168,4168,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11168,6a76a759,GitHub,3bc98c93,data/3bc98c93/test/6a76a759.js,2017,2017,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11176,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,4329,4329,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11189,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,4566,4566,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12195,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,25133,25133,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12231,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,3280,3280,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12619,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,23797,23797,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12688,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/72b87e9d.js,3339,3339,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14068,3273b95e,GitHub,3bc98c93,data/3bc98c93/test/3273b95e.js,3614,3614,F,F,,,F,F,,,,,0,0,F,F,F,Password
18628,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,23812,23812,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22301,716f6d4e,GitHub,3bc98c93,data/3bc98c93/test/716f6d4e.js,4305,4305,F,F,,,F,F,,,,,0,0,F,F,F,Password
24969,c4fee0aa,GitHub,3bc98c93,data/3bc98c93/test/c4fee0aa,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
30481,dbbcdf42,GitHub,3bc98c93,data/3bc98c93/test/dbbcdf42.js,53,53,Template,T,27,34,F,F,Any,,,Secret,2.52,7,F,F,F,Password
32677,b3356305,GitHub,3bc98c93,data/3bc98c93/other/b3356305.md,1044,1044,Template,T,27,37,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
