Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
4972,317f99c1,GitHub,3bc98c93,data/3bc98c93/test/317f99c1,38,38,F,,,,,Key
6469,b3356305,GitHub,3bc98c93,data/3bc98c93/_/b3356305.md,165,165,F,,,,,Password:Secret:URL Credentials
6573,75f00512,GitHub,3bc98c93,data/3bc98c93/test/75f00512,101,101,F,,,,,API
7378,04c9aca5,GitHub,3bc98c93,data/3bc98c93/test/04c9aca5,138,138,F,,,,,Password
9110,0d294ef9,GitHub,3bc98c93,data/3bc98c93/src/0d294ef9.js,12,12,F,,,,,Key
10822,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,3321,3321,F,,,,,Key
10887,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,5218,5218,F,,,,,Key
11125,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,17085,17085,F,,,,,Key
11127,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,11867,11867,F,,,,,Key
11161,f4d5abfd,GitHub,3bc98c93,data/3bc98c93/test/script/f4d5abfd.js,4168,4168,F,,,,,Key
11168,6a76a759,GitHub,3bc98c93,data/3bc98c93/test/script/6a76a759.js,2017,2017,F,,,,,Key
11176,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,4329,4329,F,,,,,Key
11189,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,4566,4566,F,,,,,Key
12195,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,25133,25133,F,,,,,Key
12231,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,3280,3280,F,,,,,Key
12619,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,23797,23797,F,,,,,Key
12688,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/script/72b87e9d.js,3339,3339,F,,,,,Key
14068,3273b95e,GitHub,3bc98c93,data/3bc98c93/test/script/3273b95e.js,3614,3614,F,,,,,Password
18628,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,23812,23812,F,,,,,Key
22301,716f6d4e,GitHub,3bc98c93,data/3bc98c93/test/script/716f6d4e.js,4305,4305,F,,,,,Password
24969,c4fee0aa,GitHub,3bc98c93,data/3bc98c93/test/c4fee0aa,1,1,F,,,,,Token
30481,dbbcdf42,GitHub,3bc98c93,data/3bc98c93/test/dbbcdf42.js,53,53,X,37,44,,,Auth:Password
32677,b3356305,GitHub,3bc98c93,data/3bc98c93/_/b3356305.md,1044,1044,T,29,39,,,Auth:Password
32678,dbbcdf42,GitHub,3bc98c93,data/3bc98c93/test/dbbcdf42.js,39,39,X,37,42,,,Auth:Password
47484,dbbcdf42,GitHub,3bc98c93,data/3bc98c93/test/dbbcdf42.js,96,96,X,35,42,,,Auth:Password
64446,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,23838,23838,F,,,,,Key
74772,6a76a759,GitHub,3bc98c93,data/3bc98c93/test/script/6a76a759.js,4535,4535,F,,,,,Password
76786,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/script/72b87e9d.js,3710,3710,F,,,,,Key
76788,716f6d4e,GitHub,3bc98c93,data/3bc98c93/test/script/716f6d4e.js,1901,1901,F,,,,,Key
114600,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,25096,25096,F,,,,,Password
114601,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/script/72b87e9d.js,2358,2358,F,,,,,Key
131567,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/script/72b87e9d.js,6970,6970,F,,,,,Password
131568,f4d5abfd,GitHub,3bc98c93,data/3bc98c93/test/script/f4d5abfd.js,2085,2085,F,,,,,Password
131569,6a76a759,GitHub,3bc98c93,data/3bc98c93/test/script/6a76a759.js,4128,4128,F,,,,,Password
131570,6a76a759,GitHub,3bc98c93,data/3bc98c93/test/script/6a76a759.js,7155,7155,F,,,,,Password
131571,716f6d4e,GitHub,3bc98c93,data/3bc98c93/test/script/716f6d4e.js,7339,7339,F,,,,,Password
131574,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/script/72b87e9d.js,2251,2251,F,,,,,Password
131575,3273b95e,GitHub,3bc98c93,data/3bc98c93/test/script/3273b95e.js,5745,5745,F,,,,,Password
131576,f4d5abfd,GitHub,3bc98c93,data/3bc98c93/test/script/f4d5abfd.js,9373,9373,F,,,,,Password
131579,3273b95e,GitHub,3bc98c93,data/3bc98c93/test/script/3273b95e.js,3270,3270,F,,,,,Password
133297,75f00512,GitHub,3bc98c93,data/3bc98c93/test/75f00512,36,36,F,,,,,API
133298,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,6445,6445,F,,,,,Key
133299,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,6449,6449,F,,,,,Key
133300,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,8770,8770,F,,,,,Auth:Salt
1133300,ef846001,GitHub,3bc98c93,data/3bc98c93/test/script/ef846001.js,8543,8543,T,62,74,,,Auth:Basic Authorization
1138201,dbbcdf42,GitHub,3bc98c93,data/3bc98c93/test/dbbcdf42.js,16,16,T,36,60,,,Auth:Basic Authorization
1525325,dbbcdf42,GitHub,3bc98c93,data/3bc98c93/test/dbbcdf42.js,59,59,T,43,67,,,Basic Authorization
